champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,True,2,5,13,14955,7239,12,28,3190,3853
69,Cassiopeia,4,12,True,6,5,8,109010,10447,14,166,1058,0
82,Mordekaiser,4,12,True,6,0,4,162325,12412,16,215,1056,3047
121,Khazix,4,11,True,11,1,8,177217,12582,14,10,0,3814
202,Jhin,7,4,True,3,4,8,100626,9112,13,174,3035,6671
15,Sivir,7,4,False,6,5,4,155536,11445,13,213,3006,0
89,Leona,4,14,False,2,7,8,15294,6166,10,40,3190,3860
5,XinZhao,4,11,False,4,7,9,98509,8748,12,14,6630,3047
84,Akali,12,4,False,2,6,4,89250,8613,13,188,3916,3152
36,DrMundo,4,12,False,1,4,0,87980,7403,13,156,3053,1054
16,Soraka,21,4,True,1,5,28,28217,8927,15,18,3853,3158
27,Singed,6,12,True,5,8,17,165606,13554,17,206,3066,3009
4,TwistedFate,4,12,True,11,6,13,158536,15046,16,175,6656,2033
235,Senna,7,4,True,9,6,9,154050,13798,15,159,6672,2420
33,Rammus,4,11,True,19,2,18,171141,16412,17,22,3193,3001
36,DrMundo,4,12,False,5,12,4,139503,10662,15,161,1054,3068
5,XinZhao,11,4,False,6,8,5,151133,10717,14,23,6630,3111
13,Ryze,4,12,False,4,7,4,180491,13270,15,211,4630,6656
236,Lucian,4,7,False,5,8,8,132060,11122,14,168,3006,6671
50,Swain,4,14,False,7,10,10,59019,10000,14,33,3020,6653
64,LeeSin,11,4,False,3,8,7,122150,8904,14,35,6630,2031
101,Xerath,21,4,False,9,5,5,147178,12081,15,194,3916,3157
147,Seraphine,4,14,False,4,7,12,29634,8214,12,16,3853,2065
114,Fiora,4,12,False,2,9,4,94532,9577,14,173,3074,6630
145,Kaisa,7,4,False,8,8,3,113392,11421,13,158,2421,3046
164,Camille,14,12,True,11,4,9,148312,13052,16,169,3053,0
517,Sylas,4,12,True,5,4,10,93153,10265,15,173,3157,6656
236,Lucian,4,7,True,5,8,7,126613,10943,13,145,3006,6671
50,Swain,4,14,True,4,6,11,45398,8972,13,21,3111,6653
121,Khazix,14,11,True,12,4,7,163861,12912,15,29,3814,6693
7,Leblanc,4,12,False,10,5,3,62422,9830,13,119,2033,6655
21,MissFortune,3,4,False,5,10,7,112377,10672,13,173,3006,6676
24,Jax,4,12,False,4,9,3,129484,10413,14,184,2033,6632
89,Leona,3,4,False,0,13,15,26593,6368,12,35,2055,3068
76,Nidalee,4,11,False,7,6,7,113760,10197,15,37,4630,1026
48,Trundle,4,11,True,9,2,10,182828,13650,16,33,3111,0
13,Ryze,4,12,True,8,5,12,151444,11695,15,163,2033,6656
15,Sivir,4,7,True,14,5,13,105597,13270,14,137,3042,6694
50,Swain,4,14,True,8,5,19,74818,12080,14,45,3111,6653
777,Yone,12,4,True,4,9,13,108823,9908,15,121,3006,6673
236,Lucian,1,4,False,0,2,1,78149,6310,11,157,6671,1036
76,Nidalee,4,11,False,4,3,2,95929,6940,10,13,4636,1026
432,Bard,4,14,False,0,2,5,8891,4353,8,3,3111,3067
36,DrMundo,4,12,False,1,3,2,66037,6665,11,131,2055,2031
7,Leblanc,4,12,False,1,4,3,57435,6528,11,146,1082,6655
