champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,False,2,4,3,58846,5366,9,14,6630,0
497,Rakan,4,14,False,0,2,4,5761,3348,7,3,3158,1004
1,Annie,4,12,False,3,5,2,34688,4848,9,88,1082,2031
58,Renekton,4,12,False,2,3,0,47871,4620,10,96,1054,6029
3,Galio,4,14,False,2,4,2,59783,5094,10,104,3152,2031
517,Sylas,12,4,True,12,1,3,63412,9628,12,130,3067,6656
22,Ashe,4,7,True,0,2,3,60070,5512,9,116,1055,3006
203,Kindred,11,4,True,0,4,11,76690,6036,10,16,6672,3006
555,Pyke,4,14,True,3,1,5,13579,4803,8,31,3855,3134
150,Gnar,4,12,True,3,1,1,68997,6958,11,130,1055,2031
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
104,Graves,4,11,False,3,4,6,105775,7488,11,27,6673,3033
78,Poppy,4,12,False,2,4,2,53133,5840,11,121,2033,6662
53,Blitzcrank,4,14,False,0,5,9,14585,4458,9,23,3855,3190
7,Leblanc,14,4,False,5,6,0,55588,6811,11,122,3020,6655
157,Yasuo,3,4,False,5,4,4,83070,9319,11,154,1055,6673
201,Braum,3,4,True,0,3,17,12707,5867,10,28,2031,3190
22,Ashe,4,7,True,0,6,9,46172,6417,11,123,6673,0
5,XinZhao,4,11,True,11,1,8,137756,11102,13,22,6630,0
55,Katarina,12,14,True,5,3,11,108891,10153,12,144,0,3115
58,Renekton,4,12,True,7,2,4,107036,10700,13,166,1054,6630
76,Nidalee,4,11,False,2,5,2,77435,5958,10,9,0,0
26,Zilean,12,4,False,2,3,0,53879,5473,11,117,3158,6656
18,Tristana,7,4,False,0,3,0,38154,4535,9,108,1055,1018
92,Riven,12,14,False,1,4,1,51890,5581,11,131,1055,6630
555,Pyke,4,14,False,1,5,0,9919,3334,7,22,3009,0
21,MissFortune,4,7,True,2,2,3,65033,7152,10,147,1055,2055
64,LeeSin,4,11,True,7,1,3,77317,7028,10,10,6630,3111
117,Lulu,4,14,True,1,0,8,12624,5143,9,7,3853,0
58,Renekton,4,12,True,2,3,4,67544,6306,11,130,1054,6630
131,Diana,4,14,True,8,0,3,63545,7412,11,116,1056,3152
432,Bard,4,3,False,2,8,16,40088,9214,14,42,3860,3190
59,JarvanIV,4,11,False,7,8,14,134808,12554,15,42,3071,0
517,Sylas,12,4,False,9,15,6,120230,13305,15,183,3067,6656
115,Ziggs,4,12,False,4,5,6,239621,14863,16,241,6653,3020
58,Renekton,4,12,False,8,9,10,187951,16254,16,221,3076,6630
5,XinZhao,11,4,True,7,7,18,161170,13615,16,48,3053,6630
38,Kassadin,4,12,True,16,6,12,259598,19075,18,221,3041,3157
164,Camille,14,12,True,4,6,12,208455,13355,18,241,3053,2421
18,Tristana,4,7,True,16,4,10,295285,20412,18,284,6672,3046
53,Blitzcrank,4,14,True,2,7,24,26352,9230,15,33,3107,2065
64,LeeSin,4,11,False,7,5,7,157182,11696,15,27,3053,6630
85,Kennen,4,12,False,8,5,2,134480,12447,16,216,3089,3152
81,Ezreal,4,7,False,2,4,6,133132,9966,14,187,0,3110
157,Yasuo,14,4,False,5,7,8,218728,12903,17,263,6673,3031
497,Rakan,14,4,False,2,3,13,23505,8189,13,40,3860,2065
523,Aphelios,4,7,True,9,5,7,223483,17646,17,241,6673,3046
777,Yone,4,12,True,4,6,6,182268,12510,16,221,1054,3006
412,Thresh,14,4,True,0,3,17,17781,8214,14,32,3190,4643
76,Nidalee,4,11,True,5,4,8,173036,12845,15,32,3157,3020
887,Gwen,14,12,True,6,6,7,135111,12001,16,188,4629,4633
92,Riven,14,12,False,7,6,0,118684,10867,15,203,1038,6630
64,LeeSin,4,11,False,1,6,8,158175,8952,13,31,3071,6630
429,Kalista,4,7,False,3,4,2,73620,8203,11,168,1055,6673
