champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,12,4,True,3,3,3,98096,8369,13,171,6630,3044
13,Ryze,12,4,True,4,4,7,103425,8451,12,132,2031,3157
412,Thresh,4,14,True,0,1,15,18197,7047,11,31,3860,3190
429,Kalista,4,1,True,10,1,4,136022,13844,13,214,6673,3026
68,Rumble,11,4,True,9,0,11,143481,10868,14,26,4636,3041
164,Camille,14,12,False,3,1,3,81440,8352,13,163,2055,6632
51,Caitlyn,4,7,False,1,8,3,61274,7041,10,123,1055,6672
147,Seraphine,12,4,False,2,3,2,108478,7921,12,189,6653,3040
99,Lux,4,14,False,0,8,5,21809,5110,9,25,3853,3158
77,Udyr,4,11,False,2,6,4,102950,7550,11,28,6662,1029
222,Jinx,4,7,True,9,3,11,189891,15247,15,229,2420,3085
64,LeeSin,11,4,True,4,6,15,142630,10875,15,44,0,2421
37,Sona,4,14,True,1,3,20,18719,8206,14,23,3853,2065
79,Gragas,12,4,True,4,9,9,128727,10570,16,185,1056,6655
55,Katarina,4,14,True,8,8,11,99964,12540,14,166,1082,3157
3,Galio,4,14,False,6,7,11,33426,8556,12,37,3190,3860
164,Camille,12,4,False,6,4,8,129943,11597,16,192,3053,2055
1,Annie,4,12,False,6,7,10,89857,9753,14,126,1056,2421
234,Viego,4,11,False,5,5,8,175676,12194,15,43,6632,2421
22,Ashe,7,4,False,6,3,8,155311,12948,14,226,6673,3046
126,Jayce,4,12,True,15,3,3,198297,16641,16,223,6692,3042
67,Vayne,4,7,True,3,8,9,94080,9517,14,142,3124,6672
39,Irelia,4,12,True,7,7,6,179373,12996,15,234,3153,3111
44,Taric,14,4,True,1,3,16,24667,7798,13,42,3024,3860
76,Nidalee,4,11,True,5,5,9,161462,11048,15,32,4636,1026
427,Ivern,11,4,False,5,5,15,236940,9750,13,20,2421,6617
517,Sylas,4,12,False,13,8,7,161459,15175,15,185,6656,3157
555,Pyke,4,14,False,2,3,11,23750,8749,12,52,6691,3857
145,Kaisa,4,7,False,2,5,8,116675,9349,13,196,6671,0
777,Yone,4,12,False,4,11,3,116219,11200,14,147,1054,3006
9,Fiddlesticks,4,11,True,8,4,10,157191,12163,15,32,3020,3152
166,Akshan,4,14,True,6,3,10,135814,12510,15,186,1055,6673
81,Ezreal,4,3,True,2,3,8,163843,12255,15,230,2055,3042
164,Camille,12,14,True,10,6,4,135860,13138,16,173,3053,6632
350,Yuumi,14,7,True,0,2,13,19753,7433,13,11,3504,1082
77,Udyr,11,4,False,2,3,9,170176,9936,14,15,6662,1011
18,Tristana,4,7,False,1,5,5,124704,10033,13,201,2031,1018
84,Akali,14,12,False,6,5,4,108159,10378,15,159,3152,4637
432,Bard,14,4,False,3,7,8,24937,7548,12,28,3190,3853
777,Yone,12,4,False,6,6,2,195634,14480,16,246,3033,2055
234,Viego,4,12,True,6,10,10,127603,12602,16,179,1057,3026
412,Thresh,4,3,True,2,2,28,18899,9639,14,34,2065,8001
421,RekSai,11,4,True,8,6,11,183274,12374,16,46,6693,2055
498,Xayah,4,7,True,16,3,13,241568,17436,17,224,6671,2420
142,Zoe,4,14,True,14,2,9,142675,14927,17,198,6655,3157
89,Leona,4,14,False,0,13,8,16731,6281,12,25,3860,3190
238,Zed,4,14,False,4,6,6,121876,11054,15,202,3142,6691
10,Kayle,4,12,False,12,4,8,301712,19265,18,316,3089,3020
145,Kaisa,3,4,False,4,12,6,164456,11860,15,224,6672,3085
9,Fiddlesticks,4,11,False,3,12,15,137015,10376,15,19,3152,4630
131,Diana,4,11,True,8,8,7,185775,11679,14,33,3157,3020
92,Riven,4,12,True,5,3,10,89930,9574,14,147,6333,6630
18,Tristana,12,4,True,10,1,5,162561,12683,16,216,3047,6671
81,Ezreal,4,7,True,7,3,18,163840,12684,14,199,3158,0
350,Yuumi,3,14,True,5,2,21,20019,9016,13,2,3853,3041
85,Kennen,4,12,False,2,5,4,123235,11418,14,214,3020,3152
202,Jhin,4,7,False,3,7,6,100289,8836,13,154,6671,2031
64,LeeSin,4,11,False,6,10,4,119671,9236,13,13,6630,3071
246,Qiyana,4,14,False,3,6,5,101871,8880,14,166,3158,6693
432,Bard,4,14,False,3,8,12,21804,7750,11,24,3853,3190
115,Ziggs,4,12,True,4,6,8,106670,8709,11,135,6655,3040
164,Camille,14,12,True,11,3,4,80748,9973,12,99,2031,3074
34,Anivia,14,4,True,8,1,17,91235,11069,13,140,6656,3157
80,Pantheon,4,14,True,4,6,4,16619,5967,8,21,3855,3076
5,XinZhao,11,4,True,8,1,13,109406,9485,12,7,3158,6630
48,Trundle,4,11,False,6,7,1,57591,7993,10,17,6632,2031
516,Ornn,14,12,False,2,9,1,43773,4943,10,93,3076,6660
223,TahmKench,4,14,False,2,8,6,13415,4498,7,19,1033,1033
202,Jhin,4,7,False,5,4,6,66706,7350,10,121,6671,2031
4,TwistedFate,12,4,False,2,7,4,71458,6637,11,122,2055,6656
7,Leblanc,4,14,False,4,6,9,138137,11347,16,186,3020,1058
555,Pyke,14,4,False,9,7,3,47141,13515,14,61,3142,6691
202,Jhin,4,7,False,7,5,14,217564,15222,16,247,6671,2421
131,Diana,4,11,False,8,8,12,289898,15603,17,55,3152,3157
164,Camille,14,12,False,7,7,8,168752,13551,18,198,3074,2421
76,Nidalee,4,11,True,12,4,12,209977,15472,18,32,4636,3020
16,Soraka,7,4,True,0,9,19,21142,9316,15,16,3107,3853
236,Lucian,3,4,True,6,8,6,221927,14757,16,255,6672,3036
238,Zed,14,4,True,7,9,8,198713,15659,18,224,3142,3814
58,Renekton,12,4,True,8,5,9,202391,17021,18,249,3026,3211
236,Lucian,4,12,True,15,8,11,156282,14955,16,183,6671,6694
80,Pantheon,14,4,True,10,7,13,74085,11715,13,46,3857,6692
32,Amumu,4,11,True,2,8,18,119983,9686,14,32,6662,3075
202,Jhin,7,4,True,23,5,18,270344,19425,18,225,3031,6671
4,TwistedFate,4,12,True,5,10,17,99480,10753,15,115,3157,6656
19,Warwick,4,11,False,11,11,14,128277,13056,15,37,3153,3748
126,Jayce,4,12,False,14,11,11,147135,14718,15,163,3042,3142
89,Leona,4,14,False,4,14,15,17773,8788,13,24,3857,3190
115,Ziggs,1,4,False,4,12,8,119773,9496,14,167,1056,3020
875,Sett,12,4,False,5,7,12,63496,11015,15,124,6630,1054
43,Karma,4,14,True,1,12,23,49771,9972,16,13,3853,2065
56,Nocturne,11,4,True,10,7,10,207452,15554,17,36,3748,6631
6,Urgot,4,12,True,6,5,14,202831,15156,18,232,6630,3053
127,Lissandra,14,4,True,11,15,21,159232,14422,17,143,3020,6655
96,KogMaw,4,7,True,18,9,12,224181,19511,18,243,6673,3091
54,Malphite,4,12,False,13,9,12,129034,14474,18,152,3089,6655
498,Xayah,4,7,False,6,10,10,147176,12360,16,189,3508,6671
84,Akali,14,4,False,10,10,13,147102,14884,17,148,3100,3157
64,LeeSin,4,11,False,15,9,19,233785,18032,18,51,6630,3026
111,Nautilus,4,3,False,4,8,22,35938,10626,15,44,3190,3860
