champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,False,0,3,2,48930,4112,8,17,6630,0
142,Zoe,4,14,False,0,1,0,55828,5027,11,133,1056,6655
143,Zyra,4,14,False,0,4,2,18417,3861,7,12,2031,1052
10,Kayle,4,12,False,1,4,0,46433,5515,10,125,2031,0
110,Varus,4,7,False,3,4,0,48337,5715,9,102,6673,1042
517,Sylas,4,12,True,2,0,1,70389,7872,11,137,2033,6656
62,MonkeyKing,12,4,True,3,1,3,41721,6138,10,101,1055,2031
22,Ashe,7,4,True,3,2,4,55365,6807,9,122,6673,2031
201,Braum,4,14,True,2,1,7,13708,4747,8,23,8001,3111
48,Trundle,4,11,True,6,0,0,79343,7510,11,20,6632,2031
126,Jayce,12,4,True,7,2,3,84144,9761,12,141,6692,2055
203,Kindred,11,4,True,5,2,9,93111,8406,10,11,6672,1037
517,Sylas,4,12,True,4,1,3,63024,7118,11,122,6656,2031
43,Karma,4,14,True,3,1,14,13196,6297,8,7,2065,2055
81,Ezreal,4,7,True,2,2,5,62623,6287,10,100,0,3057
104,Graves,11,4,False,0,4,2,53036,4449,8,13,6671,2031
13,Ryze,12,4,False,3,4,2,75101,6598,10,118,3158,6656
22,Ashe,7,4,False,3,3,4,54101,7382,10,126,6673,2031
432,Bard,4,14,False,0,6,5,4480,3707,7,7,1029,3067
14,Sion,4,12,False,2,4,0,58431,5590,11,113,1054,6662
110,Varus,4,7,False,13,12,12,146135,14718,15,203,6695,2421
61,Orianna,4,12,False,2,8,18,171114,12200,17,226,2421,6655
154,Zac,11,4,False,11,6,13,158328,12923,16,38,6662,8001
89,Leona,14,4,False,5,9,20,31745,9565,14,43,3190,2055
23,Tryndamere,6,4,False,12,7,5,266982,18751,18,259,6675,2420
115,Ziggs,4,12,True,9,15,16,219348,15190,17,171,1082,3020
121,Khazix,11,4,True,14,3,7,222719,16980,18,37,3142,7000
887,Gwen,12,14,True,7,8,8,208192,16444,18,234,3157,4629
166,Akshan,4,14,True,8,7,6,160690,15113,17,210,3091,6673
516,Ornn,4,14,True,4,10,18,56013,10873,16,65,7019,2055
61,Orianna,4,12,False,2,8,3,52312,5666,10,108,1082,6653
126,Jayce,12,4,False,2,7,2,60599,6289,10,123,6692,2031
16,Soraka,4,3,False,0,4,5,8699,4456,9,8,1004,0
203,Kindred,4,11,False,2,8,5,67219,5940,10,11,3006,6672
51,Caitlyn,4,7,False,2,4,2,64475,6823,10,122,1055,6672
18,Tristana,7,4,True,5,1,8,101650,9392,11,111,1055,6672
25,Morgana,14,4,True,6,3,10,27236,7789,10,14,3157,3853
34,Anivia,4,6,True,9,0,4,100397,10522,13,158,3020,6655
11,MasterYi,4,11,True,7,3,4,104833,8941,12,29,6672,2031
223,TahmKench,4,12,True,3,1,3,55409,8160,12,130,1054,3068
36,DrMundo,12,4,False,0,5,1,66959,5616,11,142,1054,8001
234,Viego,4,11,False,4,7,2,81696,6844,10,27,3044,3047
497,Rakan,4,14,False,2,6,8,15360,5776,9,31,3009,2065
498,Xayah,3,4,False,3,12,2,50133,6183,9,71,0,0
134,Syndra,4,12,False,1,5,4,68114,7290,11,155,1056,6655
48,Trundle,11,4,True,10,1,8,98539,9468,11,6,6632,3053
235,Senna,4,3,True,2,3,18,40960,9056,10,20,6692,3864
82,Mordekaiser,12,4,True,2,1,7,95180,8236,13,142,4629,4633
18,Tristana,7,4,True,17,4,3,132615,13096,13,143,3006,3031
68,Rumble,4,14,True,4,1,5,59595,7335,11,96,3152,0
107,Rengar,14,12,False,2,7,4,52247,6649,11,111,6692,3035
498,Xayah,3,4,False,5,4,3,103131,9803,12,185,2031,6672
4,TwistedFate,4,12,False,1,6,8,80427,7601,12,148,6656,3094
887,Gwen,6,11,False,6,6,8,133099,11189,13,51,2421,3115
111,Nautilus,14,4,False,1,8,5,12347,5008,9,25,3047,3067
104,Graves,4,11,True,15,1,9,144288,13696,13,39,2420,6676
36,DrMundo,4,12,True,1,2,12,107682,9177,14,146,8001,1054
13,Ryze,12,4,True,8,4,14,117006,11180,13,154,1052,6656
12,Alistar,14,4,True,2,4,25,21001,7642,11,25,2065,3860
18,Tristana,4,7,True,5,4,11,144552,11394,13,162,1055,3006
134,Syndra,4,12,False,1,7,4,63629,6152,10,131,1056,6655
238,Zed,14,4,False,3,6,2,66606,7232,11,145,3142,2031
114,Fiora,4,12,False,3,8,0,35251,5546,10,84,1055,2031
33,Rammus,11,6,False,1,4,5,74805,5735,10,22,6664,2031
350,Yuumi,7,3,False,1,3,7,7192,4649,8,5,1082,6617
107,Rengar,4,11,True,10,1,5,109765,10034,12,13,3142,3508
13,Ryze,12,4,True,5,0,11,138916,10831,14,157,6656,3157
164,Camille,14,12,True,10,1,6,73938,9667,12,120,6632,3748
22,Ashe,4,7,True,2,4,10,42432,7260,10,104,3091,6670
3,Galio,4,14,True,1,3,7,18105,4427,8,28,3859,3111
134,Syndra,4,6,True,15,13,30,178601,18845,18,115,3040,6655
154,Zac,32,4,True,5,12,32,47222,15173,18,30,3193,3083
14,Sion,32,4,True,7,12,35,111392,16930,18,96,6662,3111
59,JarvanIV,4,32,True,8,13,39,70545,16261,18,30,6630,3042
121,Khazix,32,4,True,25,10,18,115765,20190,18,51,3042,6691
147,Seraphine,4,13,False,6,9,37,70976,15416,18,41,3011,6617
55,Katarina,4,32,False,12,13,23,59592,16104,18,37,4633,3020
236,Lucian,4,14,False,20,11,26,174612,19837,18,102,6672,3153
96,KogMaw,7,4,False,15,13,30,180237,17910,18,98,6672,3009
89,Leona,32,4,False,6,14,36,34782,15689,18,21,3068,3111
245,Ekko,11,4,False,2,8,10,179960,11150,16,45,3020,1058
145,Kaisa,4,7,False,14,5,10,213864,17946,16,216,3006,6672
92,Riven,4,12,False,7,7,8,148688,13435,16,186,2420,6630
555,Pyke,14,4,False,5,9,12,21629,11808,13,31,3814,3142
13,Ryze,4,12,False,0,8,5,172357,10683,16,217,3916,3157
76,Nidalee,11,4,True,14,4,14,194956,16934,16,37,4636,3157
517,Sylas,4,12,True,8,4,8,154333,13884,16,217,3158,6656
202,Jhin,4,7,True,8,7,11,180722,14333,16,224,6671,3142
89,Leona,4,14,True,2,6,18,28776,8802,14,38,3860,3117
114,Fiora,4,12,True,5,7,8,139306,11698,16,195,6630,3074
223,TahmKench,4,12,True,2,1,10,73857,9919,14,151,3047,8001
134,Syndra,4,12,True,4,5,10,87985,9926,13,151,2421,6655
555,Pyke,14,4,True,6,3,12,21668,10318,12,31,6693,3857
62,MonkeyKing,4,12,True,2,2,4,103139,9519,14,178,1054,0
104,Graves,11,4,True,16,2,3,204798,15651,16,75,3142,6692
238,Zed,14,4,False,3,4,3,108466,8483,14,191,3142,2031
