champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,True,12,1,6,145656,12826,16,192,3748,3053
235,Senna,4,7,True,8,3,6,114020,11156,13,167,1038,2055
59,JarvanIV,4,11,True,7,2,11,141686,10984,13,22,2421,6630
44,Taric,14,4,True,1,2,16,23962,6900,11,34,1011,3860
13,Ryze,4,12,True,2,0,5,181073,11235,15,219,3111,3157
18,Tristana,1,4,False,3,4,1,148804,10348,13,201,6672,3006
64,LeeSin,11,4,False,0,4,6,106606,7569,12,25,6630,3077
134,Syndra,4,12,False,4,4,1,97857,9377,13,177,2033,3041
876,Lillia,4,12,False,0,14,0,83883,6190,11,124,2033,0
117,Lulu,14,4,False,1,4,6,18765,5920,10,13,2065,3853
111,Nautilus,4,14,True,1,1,7,18268,5048,9,24,0,3859
104,Graves,11,4,True,0,1,2,80334,5334,9,8,3142,2031
69,Cassiopeia,4,3,True,4,1,0,63901,7456,11,137,1056,2031
164,Camille,12,14,True,2,2,1,39153,5312,10,112,1054,3047
119,Draven,4,7,True,4,0,1,72127,9654,10,152,1055,1001
497,Rakan,4,14,False,1,3,1,8500,3296,6,14,1004,2055
1,Annie,4,12,False,0,3,1,33165,4436,9,101,1056,2031
246,Qiyana,4,14,False,0,2,2,46974,4554,10,109,0,6693
107,Rengar,4,12,False,1,3,2,45432,5143,10,106,1055,6632
68,Rumble,11,4,False,2,1,1,64252,5070,9,6,3020,2031
517,Sylas,4,12,False,12,8,11,144297,15189,15,175,6656,3157
147,Seraphine,7,4,False,1,5,15,55098,8938,15,60,6617,3853
203,Kindred,4,11,False,11,12,9,197751,15504,15,78,6676,6672
86,Garen,4,12,False,1,9,6,130701,10673,15,170,1054,3071
13,Ryze,4,12,False,7,9,9,248657,14831,17,250,1058,3157
56,Nocturne,4,11,True,8,5,11,183337,13944,17,33,3123,3026
412,Thresh,4,14,True,1,8,23,24910,10013,16,31,8001,3857
119,Draven,1,4,True,11,5,12,278130,18695,18,239,3508,6676
126,Jayce,12,4,True,9,8,8,205296,15922,18,238,6692,6694
69,Cassiopeia,4,21,True,14,6,6,205809,17179,18,201,3040,3165
166,Akshan,4,14,True,3,6,5,133483,11154,15,201,3036,2031
44,Taric,14,4,True,1,4,21,29469,9340,14,44,3075,3860
76,Nidalee,4,11,True,11,3,11,217650,14979,17,48,3157,4636
18,Tristana,4,3,True,10,8,10,294316,18404,18,274,3072,2421
164,Camille,12,14,True,6,6,9,95792,11008,15,119,1055,3074
498,Xayah,7,4,False,5,4,6,222680,13735,16,240,3006,3036
497,Rakan,4,14,False,2,7,15,14604,8024,13,20,3050,2055
58,Renekton,4,14,False,3,5,5,152249,11349,16,216,6630,3143
234,Viego,4,11,False,9,7,4,143984,11820,14,19,6632,3053
92,Riven,14,12,False,7,8,5,188118,15421,17,238,3047,6630
68,Rumble,11,4,False,2,2,1,109648,7208,11,16,3020,2031
126,Jayce,4,12,False,1,6,1,107824,8248,13,153,3042,1036
22,Ashe,7,4,False,0,4,1,76147,7087,11,191,2031,3006
3,Galio,4,14,False,2,4,0,25930,5012,10,31,2424,3860
