champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,True,7,0,2,53945,8335,11,130,1053,3077
76,Nidalee,4,11,True,11,1,4,88543,9192,11,14,2421,2055
89,Leona,14,4,True,1,3,13,13131,5042,8,27,3855,2031
18,Tristana,7,4,True,4,2,3,54247,6854,10,112,1055,2031
3,Galio,4,12,True,4,4,12,44724,6972,10,86,3020,1082
111,Nautilus,4,3,False,1,6,4,11098,3684,7,20,3111,3859
234,Viego,4,11,False,1,7,4,60902,4635,8,6,2031,6632
13,Ryze,4,12,False,5,7,2,41888,5367,8,78,6656,3111
81,Ezreal,1,4,False,2,3,2,39272,5118,8,96,1055,3133
777,Yone,12,4,False,1,4,2,46963,4951,9,104,2031,6670
13,Ryze,12,4,False,4,8,9,124442,10119,14,174,2421,3111
141,Kayn,4,11,False,7,10,5,139739,10298,13,24,3158,3142
145,Kaisa,4,7,False,6,9,6,87263,10248,13,149,1055,6672
92,Riven,4,12,False,8,6,6,104216,12397,14,158,3026,6630
89,Leona,14,4,False,3,5,13,17218,7328,12,37,3190,3857
777,Yone,1,4,True,4,4,7,128964,10691,15,176,6673,3006
245,Ekko,11,4,True,16,4,7,214471,16063,16,58,3111,3152
432,Bard,4,14,True,7,6,18,31040,10075,14,28,3853,3190
81,Ezreal,4,1,True,7,5,8,138551,12051,15,173,3042,6632
98,Shen,14,4,True,4,9,18,72227,10080,15,111,3068,3143
28,Evelynn,4,11,True,3,2,9,100811,7359,12,5,2031,3152
89,Leona,14,4,True,1,0,8,22042,5238,10,31,3857,2031
81,Ezreal,4,7,True,5,0,4,79137,8601,11,155,2055,6632
164,Camille,4,12,True,3,2,2,67572,7507,12,153,6632,3077
238,Zed,14,4,True,8,0,1,85943,9245,13,159,6692,2055
54,Malphite,4,12,False,1,8,0,47328,4811,10,91,2033,6662
44,Taric,14,4,False,0,1,0,8453,3401,8,17,3070,3859
59,JarvanIV,4,11,False,3,5,1,92776,6523,10,11,1037,6630
58,Renekton,4,12,False,0,5,4,78926,6252,11,135,6630,2031
18,Tristana,7,4,False,0,1,0,69209,6168,10,140,1055,6672
18,Tristana,1,4,True,11,2,7,161099,14164,15,163,1055,3035
76,Nidalee,11,4,True,8,4,12,151541,12083,15,23,3135,2055
126,Jayce,4,3,True,7,4,4,188015,13535,16,230,1055,2420
58,Renekton,4,12,True,8,4,7,150412,13694,16,207,3053,6630
875,Sett,4,14,True,3,9,19,43513,9163,13,47,3857,6664
246,Qiyana,4,14,False,6,11,5,103620,9484,14,151,6692,6695
134,Syndra,4,12,False,5,9,5,146932,11561,14,219,6655,1058
41,Gangplank,4,12,False,4,5,5,173161,12226,15,199,2033,3508
5,XinZhao,4,11,False,6,8,9,108065,9262,13,39,6630,3111
89,Leona,14,4,False,2,5,11,22798,7337,12,58,8001,3857
35,Shaco,14,11,False,20,12,3,118014,15694,16,24,3006,6693
16,Soraka,4,3,False,1,7,20,15088,7783,15,17,3853,3107
90,Malzahar,4,12,False,3,6,21,235780,13746,18,253,1056,6653
236,Lucian,7,4,False,6,9,4,194771,13636,17,211,3508,6671
39,Irelia,14,4,False,6,11,8,186681,13190,17,244,1055,3047
25,Morgana,14,4,True,7,5,27,51386,12317,16,15,2065,3158
51,Caitlyn,4,7,True,17,3,13,272956,18599,17,230,6671,3031
141,Kayn,11,4,True,5,12,7,209930,12572,16,14,6693,3140
34,Anivia,4,12,True,7,10,8,103981,11248,15,127,3157,3020
41,Gangplank,4,12,True,9,6,7,375790,18741,18,276,3508,6676
36,DrMundo,4,12,False,4,8,2,64797,8440,12,132,3211,8001
245,Ekko,4,11,False,3,10,6,77268,6650,10,20,2031,1052
89,Leona,14,4,False,2,4,7,17095,5198,9,29,3855,2031
81,Ezreal,4,7,False,6,7,1,63010,7797,11,137,6632,3042
157,Yasuo,4,14,False,1,7,3,73142,6309,11,127,1055,2031
203,Kindred,4,11,True,11,3,6,137228,11170,14,25,6672,3091
887,Gwen,12,14,True,6,0,5,91797,9932,14,189,3158,3115
