champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,3,True,12,7,9,183991,14796,15,187,3042,6632
238,Zed,14,4,True,10,6,7,143806,12599,15,168,3071,3133
887,Gwen,11,4,True,6,4,13,229086,14773,16,40,3110,3157
79,Gragas,4,14,True,3,6,18,51505,9568,13,50,3860,4636
78,Poppy,12,4,True,3,5,9,109527,10855,14,152,6632,3075
13,Ryze,4,12,False,4,9,8,140708,10230,14,186,1058,3157
59,JarvanIV,4,11,False,7,7,14,148329,11991,14,63,3053,6630
164,Camille,4,12,False,4,9,10,98959,9875,14,155,1055,3044
202,Jhin,4,3,False,11,4,10,174043,12919,16,188,3094,6671
497,Rakan,14,4,False,2,6,14,19780,7377,11,15,3853,2065
875,Sett,12,4,True,4,3,5,93725,9435,13,149,6630,3053
98,Shen,4,12,True,4,5,5,52189,7691,12,125,3107,2031
81,Ezreal,7,4,True,10,1,5,121209,11824,13,163,1055,3042
76,Nidalee,4,11,True,6,1,9,139745,10024,14,28,4636,2031
497,Rakan,3,4,True,1,0,13,16966,5857,11,29,3860,2055
133,Quinn,14,4,False,2,3,5,62865,7646,12,124,3006,2031
104,Graves,4,7,False,0,6,2,73284,5950,11,138,3070,6692
12,Alistar,4,14,False,1,6,4,10952,4780,8,24,3859,3190
32,Amumu,11,4,False,2,4,3,92091,6811,11,26,3158,2055
517,Sylas,4,12,False,5,6,2,69900,7968,12,128,1056,1082
58,Renekton,12,4,False,7,8,3,179437,13392,16,225,6630,3143
12,Alistar,14,4,False,3,12,9,25733,8247,12,28,2065,3860
202,Jhin,4,3,False,12,7,6,154283,14112,14,187,3009,6671
76,Nidalee,11,4,False,6,2,18,184984,14249,16,22,4636,3135
69,Cassiopeia,4,21,False,6,8,9,148481,13505,15,200,6653,3040
164,Camille,14,12,True,7,9,13,143835,11922,16,162,3181,0
412,Thresh,4,14,True,2,7,22,26842,8589,13,41,8001,3190
429,Kalista,7,4,True,8,5,11,243905,16824,17,269,6673,3026
115,Ziggs,4,12,True,5,6,14,237025,13826,17,251,3165,1058
141,Kayn,4,11,True,15,8,10,174358,14686,16,45,3158,6693
5,XinZhao,4,11,True,4,8,14,192320,14272,17,41,3091,6630
104,Graves,12,4,True,16,7,10,316298,21457,18,239,3142,6692
