champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,3,2,0,39018,4157,8,8,0,6630
498,Xayah,7,4,False,1,1,1,36248,4415,8,99,1055,2055
79,Gragas,12,4,False,0,1,1,5473,2154,4,18,1056,2003
497,Rakan,4,14,False,0,1,3,7582,2806,6,16,2031,3859
101,Xerath,4,12,False,0,0,0,34997,3506,8,82,2031,3802
203,Kindred,4,7,True,0,1,2,24288,3732,7,74,2422,6670
102,Shyvana,4,11,True,1,0,2,66208,4826,9,14,0,2031
26,Zilean,4,3,True,0,2,2,5247,2714,6,4,3067,3158
7,Leblanc,4,12,True,3,0,0,25902,5066,8,78,3802,2055
164,Camille,14,12,True,1,1,0,48186,6010,9,100,1055,0
164,Camille,4,12,True,8,4,7,88081,10526,13,115,3047,6632
101,Xerath,4,12,True,3,3,12,127806,10563,14,181,2031,6655
107,Rengar,14,11,True,4,4,10,139778,10372,13,18,2421,6630
111,Nautilus,4,14,True,1,3,8,21228,6505,11,31,3860,3190
429,Kalista,7,4,True,8,0,4,110335,12599,13,202,3006,0
106,Volibear,4,12,False,1,5,5,64970,7080,12,120,1036,0
201,Braum,4,14,False,1,4,10,14510,5883,10,32,3190,3857
121,Khazix,4,11,False,7,9,2,107472,8770,11,20,6630,3071
236,Lucian,3,4,False,2,1,5,147634,9649,13,245,3035,6672
13,Ryze,4,14,False,3,5,7,97701,8720,13,151,2033,3157
28,Evelynn,4,11,True,8,2,2,119688,8423,12,19,3152,2055
36,DrMundo,4,21,True,5,1,6,88538,8695,10,158,6660,1029
236,Lucian,4,12,True,5,3,6,69516,7871,11,119,6694,3009
350,Yuumi,7,14,True,1,1,11,9742,5540,10,4,3853,2065
266,Aatrox,4,12,True,5,0,7,106678,9063,13,137,6630,3071
67,Vayne,3,4,False,0,7,1,37959,4918,9,116,6670,1053
101,Xerath,4,12,False,4,3,0,74240,7488,11,133,2031,6655
107,Rengar,14,12,False,1,2,1,36679,4976,9,86,1001,6630
497,Rakan,14,4,False,1,6,2,10351,4056,8,2,2055,4642
5,XinZhao,4,11,False,0,6,5,53923,4648,9,16,2422,6630
350,Yuumi,14,7,False,1,4,7,8151,5499,10,1,6617,3853
