champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
33,Rammus,11,6,False,4,8,9,196518,13327,17,79,6664,3001
58,Renekton,4,12,False,2,6,12,119370,11048,16,193,3076,1028
29,Twitch,4,7,False,17,9,8,283128,19577,17,244,6676,3033
40,Janna,4,14,False,5,17,27,31676,10993,14,16,3853,2065
42,Corki,12,4,False,13,11,13,224617,17546,18,218,6632,3042
64,LeeSin,11,4,True,13,3,20,197320,17690,18,62,3143,6630
523,Aphelios,4,7,True,10,13,17,210750,15631,17,176,3031,3036
25,Morgana,4,14,True,6,9,32,68587,13220,16,46,3157,3853
61,Orianna,4,12,True,13,11,14,185693,16765,17,204,3135,6653
150,Gnar,4,12,True,9,5,11,197963,15092,18,215,3026,3091
236,Lucian,7,4,True,9,8,7,163527,14572,14,180,6676,3035
13,Ryze,12,4,True,8,5,6,180077,13273,16,200,2033,3157
5,XinZhao,4,11,True,8,2,8,198447,13886,16,60,6630,2420
117,Lulu,4,14,True,4,8,18,20324,8674,13,12,2065,3853
98,Shen,14,4,True,6,4,15,104501,11839,15,137,6664,3001
516,Ornn,4,12,False,2,7,8,82696,9206,14,133,8001,1057
134,Syndra,12,4,False,5,8,5,146568,11414,15,189,1026,3040
497,Rakan,4,14,False,2,6,16,17584,8001,12,12,3853,3050
18,Tristana,7,4,False,4,8,7,120070,10620,13,159,1018,6672
141,Kayn,4,11,False,14,6,3,192738,14500,16,74,3158,2421
154,Zac,11,4,False,4,7,6,102839,8393,13,34,3047,3001
235,Senna,4,3,False,4,11,10,29058,9167,12,9,2420,3864
39,Irelia,12,4,False,7,7,3,147348,13245,15,206,6630,2421
81,Ezreal,4,7,False,4,11,6,111327,9371,13,151,3042,3024
69,Cassiopeia,21,4,False,6,9,1,113497,11355,14,186,3157,6656
203,Kindred,11,4,True,8,4,14,173647,11821,15,37,3033,1018
62,MonkeyKing,4,12,True,5,8,14,91489,10396,15,152,3071,3076
238,Zed,4,14,True,10,4,5,132112,12011,17,176,3158,0
497,Rakan,4,14,True,4,5,22,11696,8311,13,10,3853,3190
30,Karthus,4,3,True,18,4,13,145482,15293,15,167,1058,3157
235,Senna,4,7,True,0,8,20,32315,9275,13,29,3107,3190
13,Ryze,4,12,True,2,8,11,195901,12565,16,207,3157,6656
875,Sett,4,12,True,4,4,10,126342,11522,15,153,6630,3047
115,Ziggs,12,4,True,10,7,12,195712,14762,15,190,3020,2421
5,XinZhao,4,11,True,23,5,9,194626,18564,17,48,3047,6630
64,LeeSin,4,11,False,4,8,11,150083,10761,14,36,6630,3053
202,Jhin,4,7,False,8,10,7,146490,12764,14,185,6671,6676
555,Pyke,4,14,False,7,7,8,29024,11368,13,36,3179,3857
62,MonkeyKing,12,14,False,7,8,5,83105,10857,15,162,1055,6695
7,Leblanc,12,4,False,6,6,13,105877,12838,14,165,6655,3135
111,Nautilus,4,14,True,1,4,20,26077,9059,14,34,3860,3109
76,Nidalee,11,4,True,12,4,10,187203,14972,17,32,3157,3152
164,Camille,14,12,True,8,4,12,182832,14593,18,200,3748,1038
145,Kaisa,4,3,True,17,4,8,226196,18985,17,244,3026,3031
69,Cassiopeia,12,4,True,2,5,12,157766,12904,17,234,6656,3157
523,Aphelios,4,7,False,10,5,4,241417,17104,17,291,2421,6673
104,Graves,4,12,False,2,9,3,173528,11310,16,218,3036,1037
28,Evelynn,11,4,False,5,8,7,134568,10892,15,20,3152,3102
91,Talon,14,4,False,3,9,5,143321,10925,15,220,6695,6693
412,Thresh,4,14,False,1,10,10,25972,8453,13,42,3857,3190
92,Riven,32,4,False,1,6,9,9713,5215,10,7,1001,6630
15,Sivir,7,4,False,3,4,10,32517,6734,10,35,6691,1001
161,Velkoz,21,4,False,2,5,10,15678,6180,10,10,3112,3070
8,Vladimir,32,4,False,6,6,7,19553,6937,11,22,3112,3152
7,Leblanc,4,32,False,8,7,4,16322,6649,10,15,6655,3020
1,Annie,13,4,True,5,4,16,10929,7182,11,5,3020,3152
79,Gragas,32,4,True,9,3,9,21930,7291,12,12,6656,2031
121,Khazix,4,32,True,5,4,15,24154,6943,11,15,3177,6691
523,Aphelios,32,4,True,4,4,11,23922,6825,10,32,3184,6673
236,Lucian,4,7,True,5,5,7,34965,7035,11,52,3184,1001
875,Sett,32,4,True,5,17,28,55901,13521,18,14,3047,6630
103,Ahri,32,4,True,16,11,29,101192,18109,18,72,3020,4629
142,Zoe,21,4,True,15,11,25,104583,16288,18,69,6655,3089
2,Olaf,32,4,True,13,14,29,85205,15976,18,50,3047,3091
96,KogMaw,4,7,True,17,12,31,121872,17485,18,80,6673,3143
42,Corki,4,32,False,6,12,35,104980,14153,18,57,6673,3042
62,MonkeyKing,4,32,False,10,18,31,83766,14028,18,33,3001,3071
497,Rakan,32,4,False,9,9,43,33928,15131,18,14,3083,2065
28,Evelynn,32,4,False,24,13,24,99466,18385,18,44,3152,3089
22,Ashe,4,7,False,16,14,29,151537,17505,18,96,6673,3006
497,Rakan,14,4,True,3,4,21,25057,9769,15,35,0,2065
79,Gragas,4,12,True,6,6,10,176215,13364,18,214,3152,3020
121,Khazix,11,4,True,7,5,4,179177,12818,17,23,6692,6694
498,Xayah,7,4,True,10,6,11,278502,18350,17,263,3036,6672
126,Jayce,12,4,True,8,8,9,215710,15995,18,256,1057,3042
40,Janna,4,7,False,2,7,23,30774,9929,15,20,2065,2420
36,DrMundo,12,4,False,7,4,11,153683,13554,17,187,3143,8001
104,Graves,11,4,False,14,6,7,254826,17285,18,80,3142,6676
96,KogMaw,3,4,False,3,9,6,194411,13398,17,236,1055,6673
134,Syndra,12,4,False,3,8,7,179601,13088,17,248,3040,3108
18,Tristana,3,4,True,9,5,11,158280,12365,15,164,6672,3046
98,Shen,14,4,True,9,0,13,79205,10697,14,131,3107,6664
35,Shaco,14,11,True,7,6,7,107998,9578,12,13,0,3036
112,Viktor,4,12,True,10,3,4,136709,11394,14,179,6656,3157
89,Leona,14,4,True,4,5,18,20566,7958,11,31,3190,3857
96,KogMaw,1,4,False,9,7,4,136018,11841,13,187,3006,3051
23,Tryndamere,6,4,False,3,10,1,98045,8292,12,131,6675,3006
517,Sylas,4,12,False,5,7,5,104835,9713,13,176,3158,3108
201,Braum,4,3,False,0,8,11,18154,5562,10,27,3857,3190
141,Kayn,4,11,False,2,8,10,127561,8340,12,49,3142,1036
76,Nidalee,4,11,False,10,4,6,200427,14235,15,34,3157,3089
92,Riven,4,12,False,4,7,4,151944,13113,16,190,3071,6630
81,Ezreal,4,3,False,6,6,5,134644,10802,14,165,3158,3078
432,Bard,4,14,False,2,11,10,16731,7900,12,13,3853,3190
58,Renekton,4,12,False,1,9,4,145704,10658,15,212,3047,3071
110,Varus,3,4,True,9,4,14,161702,15431,16,216,3042,3009
245,Ekko,4,11,True,14,6,12,232702,14716,17,72,0,3152
40,Janna,7,4,True,2,2,28,45441,9950,15,23,3853,2065
98,Shen,14,4,True,2,6,15,97818,10096,16,159,3107,6664
238,Zed,14,4,True,10,5,7,175178,13975,17,232,3142,3134
