champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,4,14,True,4,5,17,17394,7367,12,23,3859,3190
114,Fiora,14,12,True,18,0,7,150628,15907,15,170,1054,6632
64,LeeSin,4,11,True,8,4,14,131523,11292,13,29,6630,3047
4,TwistedFate,4,14,True,11,3,13,110767,12760,14,156,3089,0
81,Ezreal,4,7,True,1,10,8,96735,7989,13,134,3042,3078
11,MasterYi,4,11,False,4,13,5,97859,7723,12,25,1001,3124
54,Malphite,4,12,False,3,8,4,65286,7618,12,110,0,2033
115,Ziggs,4,12,False,8,5,4,142219,12004,14,200,6655,3003
39,Irelia,4,12,False,7,8,1,113705,10735,13,174,3053,3047
432,Bard,4,14,False,0,8,12,13014,6130,10,12,3190,3853
104,Graves,4,12,False,5,8,6,256701,15613,18,268,3031,2421
89,Leona,4,14,False,2,10,8,32624,8471,14,45,3860,3190
7,Leblanc,12,4,False,10,8,6,141425,14235,17,218,6655,3020
18,Tristana,4,1,False,12,9,6,268191,17957,17,238,3006,3046
59,JarvanIV,11,4,False,4,8,14,131435,12317,16,31,6630,3026
4,TwistedFate,4,12,True,10,4,19,202803,17299,18,236,3089,3135
81,Ezreal,4,7,True,7,6,18,172189,14511,16,204,3111,1053
48,Trundle,4,3,True,7,5,24,31399,11347,16,33,4005,3857
141,Kayn,11,4,True,8,9,9,228815,13488,17,52,1036,3142
39,Irelia,4,12,True,11,9,7,222826,16349,17,243,6630,6333
412,Thresh,14,4,True,1,1,8,17065,6021,10,34,2065,3117
4,TwistedFate,4,14,True,6,3,5,94775,10136,14,164,0,3108
234,Viego,11,4,True,6,2,1,161511,9803,14,12,1028,2031
110,Varus,7,4,True,5,4,4,107556,10101,13,199,1055,3042
777,Yone,4,12,True,3,0,5,139670,10514,15,199,3006,1029
432,Bard,14,4,False,0,3,7,9893,5271,9,18,3853,3190
79,Gragas,4,11,False,1,3,5,83239,6455,11,20,2424,4636
