champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,True,6,3,1,44660,6255,8,102,6671,2031
266,Aatrox,4,12,True,3,0,1,53397,6525,11,107,1054,6630
59,JarvanIV,4,11,True,4,3,5,43770,5085,8,7,0,2031
7,Leblanc,4,12,True,3,0,3,39414,6225,9,93,1056,6655
497,Rakan,4,14,True,2,2,10,9301,4740,8,3,3190,3853
104,Graves,4,11,False,2,3,0,59304,4637,9,22,2031,0
81,Ezreal,4,7,False,3,2,3,39165,5250,8,94,3158,3057
555,Pyke,14,4,False,2,5,3,11204,3666,7,17,2055,3855
157,Yasuo,4,12,False,1,6,0,42039,3965,9,83,1055,1053
38,Kassadin,4,14,False,0,2,0,9465,2806,6,42,1054,2031
429,Kalista,4,7,False,5,4,7,170358,12999,14,239,3047,3085
412,Thresh,4,14,False,0,6,13,18726,6483,12,33,3857,2055
104,Graves,11,4,False,5,4,10,187558,12853,15,71,3142,6692
875,Sett,4,12,False,2,8,4,94136,8241,13,140,1043,6630
7,Leblanc,4,12,False,8,5,3,136187,13130,15,209,2033,4629
266,Aatrox,4,12,True,5,3,10,173996,13241,16,183,3053,6630
13,Ryze,4,12,True,8,4,12,219268,14975,16,238,3157,6656
497,Rakan,4,14,True,2,2,19,22308,8360,13,30,2065,2421
18,Tristana,4,7,True,5,7,10,141653,11683,14,194,3036,3094
48,Trundle,4,11,True,7,4,9,114731,11694,14,40,6632,8001
121,Khazix,4,11,False,4,7,7,123548,9020,13,13,6692,0
7,Leblanc,4,12,False,4,3,4,85370,10142,14,188,2033,3157
875,Sett,4,14,False,0,8,8,23012,5756,11,41,3855,3047
22,Ashe,4,7,False,7,5,4,109889,10667,13,171,3047,3091
122,Darius,6,4,False,2,5,3,82328,8020,14,170,3047,6630
497,Rakan,4,14,True,1,6,17,12571,7960,11,10,2065,3158
13,Ryze,4,12,True,4,2,5,141873,10965,15,206,2420,6656
104,Graves,11,4,True,10,3,8,169494,12188,14,35,3142,6692
126,Jayce,4,12,True,8,3,4,184017,14081,16,204,6692,3123
236,Lucian,4,7,True,5,3,7,134208,11209,14,173,3508,1038
64,LeeSin,4,11,True,8,1,4,101576,9180,11,28,2420,6630
126,Jayce,4,12,True,4,1,9,100495,9657,12,145,6692,3004
74,Heimerdinger,4,3,True,5,4,5,40114,7207,10,82,2424,3191
7,Leblanc,4,12,True,5,0,4,55587,8154,12,144,2033,0
80,Pantheon,14,4,True,3,6,9,20867,5893,9,28,3855,3142
82,Mordekaiser,12,4,False,1,5,0,58593,5665,11,116,1054,2031
202,Jhin,4,7,False,6,5,2,70727,7737,9,109,6671,0
39,Irelia,4,12,False,1,6,2,68819,6010,11,130,1055,3153
60,Elise,4,11,False,2,6,2,58916,5413,9,8,3152,2031
43,Karma,4,14,False,2,3,7,21144,6397,8,15,6617,3114
201,Braum,4,3,True,1,4,18,18067,8143,14,27,3047,3190
523,Aphelios,4,7,True,12,4,4,161879,16052,15,219,6671,2420
875,Sett,12,4,True,10,5,9,159217,14323,17,170,6631,0
121,Khazix,4,11,True,12,4,12,207735,13642,16,38,3142,6691
13,Ryze,12,4,True,4,7,10,180068,12043,16,215,6656,3157
126,Jayce,4,12,False,5,9,2,144762,12362,14,208,3133,3142
115,Ziggs,12,4,False,2,8,12,120491,10234,14,162,6653,1082
48,Trundle,4,11,False,5,6,8,139375,10714,14,51,6632,3065
412,Thresh,4,14,False,2,10,11,23177,7353,12,30,3857,3117
238,Zed,12,14,False,10,6,1,178953,15069,18,247,3142,3158
13,Ryze,12,4,True,3,3,8,118069,9272,13,151,3070,2033
234,Viego,11,4,True,7,3,7,120339,10299,13,23,6632,3026
111,Nautilus,4,14,True,2,3,11,17260,6724,11,29,3860,3190
164,Camille,12,14,True,7,6,7,79406,9179,13,126,2031,0
18,Tristana,3,4,True,6,0,6,133929,12484,13,197,3006,0
157,Yasuo,12,4,False,2,7,5,102208,8047,12,151,1055,6673
412,Thresh,4,14,False,0,4,3,11723,4721,10,31,3857,8001
81,Ezreal,3,4,False,2,7,2,78292,7723,11,159,3042,6632
64,LeeSin,4,11,False,5,4,3,105718,7937,11,30,2055,6630
517,Sylas,4,12,False,4,3,2,98671,9882,13,162,6656,3157
40,Janna,4,14,False,0,8,17,14185,6942,12,19,3853,2065
517,Sylas,4,12,False,14,4,4,202448,17343,17,237,6656,3157
107,Rengar,4,11,False,7,11,7,127828,10961,14,42,6692,3508
164,Camille,14,12,False,5,8,7,93816,9747,15,137,1055,3044
81,Ezreal,7,4,False,3,8,5,105429,8712,13,169,1029,3042
