champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,14,4,True,19,14,16,85997,19858,18,77,6692,3157
777,Yone,32,4,True,16,16,21,193322,19809,18,106,3006,6673
48,Trundle,4,32,True,16,14,29,62534,17704,18,23,3193,3111
7,Leblanc,14,4,True,11,14,28,67363,16307,18,25,6655,3157
103,Ahri,32,4,True,5,16,27,62718,14948,18,46,6655,3020
11,MasterYi,32,4,False,26,17,20,105561,19810,18,55,6691,6676
245,Ekko,4,32,False,20,13,27,151802,18899,18,86,3020,3152
43,Karma,4,32,False,11,10,39,63174,16409,18,30,6655,3020
127,Lissandra,32,4,False,10,14,28,76417,15148,18,59,3020,3157
101,Xerath,4,6,False,7,13,35,100601,15688,18,68,3040,3089
121,Khazix,4,32,False,12,9,13,65743,13466,16,29,6630,3053
18,Tristana,4,32,False,7,9,12,77907,12598,17,89,3006,6672
777,Yone,4,32,False,4,6,14,64190,11792,17,53,3184,6673
131,Diana,32,4,False,4,9,19,43636,10803,16,8,3115,3020
102,Shyvana,4,7,False,8,8,12,85627,12875,18,49,4636,3157
51,Caitlyn,4,7,True,9,6,19,65179,14218,17,53,3184,3006
90,Malzahar,4,21,True,5,7,18,70721,12651,17,76,6655,3020
103,Ahri,4,32,True,6,7,14,65604,12324,17,47,3020,6655
14,Sion,4,32,True,11,7,17,38262,13338,18,31,6662,3111
78,Poppy,4,32,True,8,8,14,25697,12280,16,16,3111,2051
45,Veigar,4,7,False,7,8,23,71930,13133,17,50,3112,3067
154,Zac,4,32,False,4,16,19,24160,11337,16,18,3068,3083
498,Xayah,21,4,False,9,11,17,115679,13918,17,102,3046,3006
81,Ezreal,3,4,False,12,9,11,59634,14138,17,36,3070,6632
223,TahmKench,32,4,False,10,8,21,44932,14213,18,30,3110,3075
114,Fiora,4,32,True,17,13,19,70867,15074,17,43,6630,3133
203,Kindred,4,32,True,18,8,22,133417,16327,18,110,3006,6672
43,Karma,4,14,True,6,5,36,49486,13087,18,30,3112,3070
99,Lux,14,4,True,3,6,36,59473,12761,18,28,6655,2031
268,Azir,4,7,True,8,10,30,79828,13291,18,48,6653,3020
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
30,Karthus,11,4,False,14,12,14,222951,16945,17,59,6653,3157
147,Seraphine,4,12,False,5,7,15,300902,16391,17,273,6653,3040
164,Camille,4,12,False,3,9,8,134868,12741,16,192,3748,3123
555,Pyke,14,4,False,6,12,15,42650,14064,15,55,3142,6693
39,Irelia,4,12,False,11,11,5,161300,14385,17,198,3091,6632
67,Vayne,7,4,True,13,5,9,231130,18175,18,244,6673,3026
517,Sylas,12,4,True,9,11,14,196884,16665,18,221,3108,3157
34,Anivia,4,14,True,5,7,17,48724,11651,16,49,3117,3070
59,JarvanIV,4,11,True,10,6,28,177137,17509,18,23,3105,6630
18,Tristana,4,12,True,13,10,8,165902,15351,17,193,2421,6672
115,Ziggs,4,12,True,12,7,7,235261,16832,16,205,1082,3020
58,Renekton,4,12,True,10,1,5,213016,15735,17,267,6630,3211
34,Anivia,4,6,True,4,3,10,156055,13415,16,222,3020,6655
5,XinZhao,11,4,True,3,4,11,184630,12174,16,26,3053,6630
111,Nautilus,4,14,True,2,11,20,39027,9286,13,36,3860,3190
222,Jinx,4,7,False,6,8,4,220443,13913,16,261,6672,2420
203,Kindred,4,11,False,8,7,5,204803,13542,16,63,6672,3031
245,Ekko,12,4,False,11,5,4,180466,15793,16,191,3115,3152
150,Gnar,4,12,False,1,6,5,153433,11284,15,194,1055,3053
201,Braum,4,3,False,0,5,18,32672,8767,14,31,3857,3190
145,Kaisa,7,4,False,4,4,7,268118,15450,17,251,6695,6672
117,Lulu,4,14,False,3,7,16,22897,9663,13,44,3107,3222
875,Sett,4,12,False,8,10,6,145654,13500,15,188,6630,3053
121,Khazix,4,11,False,3,10,5,160396,10404,14,34,6694,1031
7,Leblanc,4,12,False,8,4,5,137719,14299,16,201,1058,1058
34,Anivia,4,14,True,13,3,9,226071,18258,18,221,3020,6655
223,TahmKench,4,12,True,6,4,9,114251,12253,17,169,6662,3143
497,Rakan,4,14,True,0,6,16,27726,9155,14,43,3860,3107
64,LeeSin,4,11,True,9,8,8,149095,12849,15,20,3026,6630
115,Ziggs,4,12,True,6,5,11,238173,15946,17,260,3157,6653
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
236,Lucian,4,1,False,2,5,3,106968,8058,12,170,3047,6671
777,Yone,4,3,False,1,9,3,99479,7417,12,139,1054,3006
887,Gwen,6,11,False,4,8,5,143566,9810,13,48,2421,3191
412,Thresh,4,14,False,1,10,12,16924,7687,13,30,3067,2065
