champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,4,32,True,11,7,12,28682,12629,16,9,3020,3152
498,Xayah,7,4,True,9,5,15,82715,12386,17,72,6673,3006
45,Veigar,4,14,True,6,11,17,57342,11547,15,63,3158,6655
12,Alistar,32,4,True,2,7,25,30039,11309,16,14,3068,3047
31,Chogath,4,32,True,6,9,16,33170,10839,15,23,6662,3110
876,Lillia,32,4,False,0,0,0,0,7292,10,0,0,0
246,Qiyana,4,6,False,27,7,5,109828,16944,18,108,6691,3042
43,Karma,3,4,False,5,8,24,35628,10350,16,8,3070,2065
432,Bard,3,4,False,0,6,28,29855,9667,17,13,3190,3158
59,JarvanIV,4,32,False,7,13,19,65422,11009,16,40,3801,6630
61,Orianna,4,3,False,2,8,35,49023,12675,18,47,2421,6655
81,Ezreal,32,4,False,14,7,18,96977,15031,18,66,3042,6632
555,Pyke,4,32,False,8,8,16,20345,13334,16,15,3158,3177
245,Ekko,4,32,False,10,8,18,69852,14047,18,59,3020,3152
25,Morgana,32,4,False,6,11,29,64068,13651,17,43,6653,4637
69,Cassiopeia,4,6,True,7,8,12,78147,14277,18,81,3040,4637
57,Maokai,6,4,True,2,9,22,41790,11858,18,17,3076,3111
201,Braum,4,32,True,5,6,28,23685,13448,18,23,3111,3190
235,Senna,6,4,True,18,5,20,167579,18775,18,123,6672,3042
105,Fizz,4,14,True,9,12,9,30896,12834,17,19,4636,3020
86,Garen,4,32,False,9,9,13,61849,14241,18,45,3111,6631
103,Ahri,4,14,False,5,9,19,86311,13210,18,75,3020,6655
246,Qiyana,32,4,False,18,9,19,76337,15376,18,34,6691,6694
161,Velkoz,4,7,False,5,10,21,64924,12617,18,39,6653,3020
157,Yasuo,4,32,False,10,13,13,70151,13999,17,63,6673,3031
498,Xayah,21,4,True,3,7,25,88618,13936,18,96,6673,3006
36,DrMundo,32,4,True,17,5,24,80156,16529,18,52,3083,6662
61,Orianna,4,6,True,6,10,27,49366,13241,18,36,3070,6655
25,Morgana,4,3,True,11,8,25,62387,14916,18,49,6653,3157
38,Kassadin,4,32,True,13,17,15,33396,13563,17,15,6655,3020
516,Ornn,4,32,False,11,9,21,50551,13041,17,48,7004,3143
236,Lucian,4,7,False,7,9,12,93515,12357,16,71,7008,3508
432,Bard,32,4,False,8,7,25,45424,12152,17,12,3158,7010
412,Thresh,3,4,False,5,10,29,31848,11507,16,13,2051,3047
157,Yasuo,32,4,False,9,12,15,65863,12444,16,63,7008,2031
21,MissFortune,4,7,True,12,7,23,101648,15168,18,119,3006,6672
141,Kayn,32,4,True,16,9,20,64861,14913,17,36,6691,6695
51,Caitlyn,4,7,True,8,8,26,47969,12815,16,41,3042,6672
35,Shaco,14,32,True,4,2,25,42341,11826,18,17,6653,3020
5,XinZhao,4,32,True,7,14,30,50331,12613,16,30,6630,3047
4,TwistedFate,4,32,False,16,13,18,91273,15599,17,41,6656,3157
75,Nasus,4,32,False,9,13,21,92736,13521,18,95,3177,6632
113,Sejuani,32,4,False,3,12,15,26565,10671,17,25,3068,1011
350,Yuumi,3,7,False,5,8,31,27524,12645,18,7,3011,6616
76,Nidalee,4,32,False,8,10,15,64966,12947,17,61,3112,3040
25,Morgana,4,14,True,3,10,45,55234,12833,18,32,3157,6653
17,Teemo,4,3,True,13,8,32,94063,16742,18,76,6653,3158
105,Fizz,4,32,True,10,9,27,57782,13950,18,44,3020,4636
555,Pyke,32,4,True,22,7,25,45195,20221,18,20,6694,3158
36,DrMundo,4,32,True,8,7,30,59463,14157,18,38,6662,3083
59,JarvanIV,4,11,False,1,5,7,151890,9512,14,25,3047,6630
517,Sylas,12,4,False,4,7,4,160112,11607,16,218,6656,3157
106,Volibear,4,12,False,3,5,3,130149,10758,16,185,6632,3053
80,Pantheon,4,14,False,4,9,11,59242,9464,14,55,3857,3179
429,Kalista,4,7,False,12,4,3,185784,16207,16,254,3123,3139
104,Graves,4,14,True,10,8,8,162817,13984,16,176,6692,6676
876,Lillia,4,11,True,9,3,8,204132,13422,16,21,4636,3165
26,Zilean,7,4,True,2,3,19,36623,10006,15,39,3158,3853
266,Aatrox,4,12,True,6,3,12,168317,14506,17,200,3047,2421
115,Ziggs,4,12,True,3,7,7,155603,10946,14,182,6653,3157
875,Sett,12,4,True,4,3,11,92212,11354,15,163,6630,0
555,Pyke,14,4,True,5,11,15,23457,10361,11,32,3857,3142
64,LeeSin,11,4,True,8,5,21,121811,11323,13,26,3047,6630
4,TwistedFate,12,4,True,7,2,19,182912,14463,15,204,3102,3041
81,Ezreal,1,4,True,20,5,12,129530,13891,14,161,6632,6694
110,Varus,4,7,False,7,14,5,101730,10358,12,132,6673,3124
89,Leona,4,14,False,3,11,10,21365,7919,11,36,3190,2424
777,Yone,4,14,False,3,5,3,119989,9246,14,167,6673,3031
28,Evelynn,4,11,False,8,8,5,96550,10102,13,13,3089,1052
58,Renekton,12,4,False,5,6,1,136340,10139,14,171,1055,3053
36,DrMundo,4,11,True,9,1,6,163466,12555,14,35,3047,3075
81,Ezreal,4,7,True,3,2,8,155767,11730,15,201,6632,3042
432,Bard,14,4,True,2,3,11,21466,7295,12,12,3853,3190
14,Sion,4,12,True,1,3,10,129398,10119,15,178,3047,3143
39,Irelia,4,12,True,5,5,5,159903,13541,15,228,6630,3047
412,Thresh,14,4,False,1,5,7,20378,6312,11,29,3190,3857
106,Volibear,11,4,False,3,2,4,139066,9777,14,22,1037,3157
58,Renekton,12,4,False,1,6,6,135982,9621,14,202,6630,3053
55,Katarina,12,14,False,5,3,6,124412,10545,14,175,0,4633
202,Jhin,7,4,False,4,4,5,143097,10931,14,224,1018,6671
51,Caitlyn,7,4,True,3,3,1,145223,10260,13,226,1055,1038
12,Alistar,4,3,True,0,1,8,12677,5828,9,30,3860,3190
85,Kennen,4,12,True,4,2,3,87793,8992,14,166,2055,3152
7,Leblanc,14,4,True,5,2,6,111775,10505,15,204,1082,2033
64,LeeSin,4,11,True,10,1,4,155279,10547,13,10,6630,3047
126,Jayce,4,12,False,0,6,1,85409,6776,11,144,6692,3042
238,Zed,4,14,False,5,2,0,108365,9591,15,190,3111,3035
102,Shyvana,4,11,False,0,8,3,136313,8490,12,52,4629,0
412,Thresh,14,4,False,2,4,2,15128,5479,10,29,3857,2055
498,Xayah,7,4,False,2,2,3,114045,8594,12,208,6671,2031
420,Illaoi,4,32,True,5,7,22,37565,10787,16,15,6630,6333
81,Ezreal,4,32,True,9,5,23,44681,12493,17,37,6632,3042
126,Jayce,32,4,True,22,5,20,83374,14919,17,62,3042,6692
13,Ryze,32,4,True,7,6,23,68233,11506,16,65,3040,4632
30,Karthus,32,4,True,6,10,32,48112,11238,16,25,3112,3070
51,Caitlyn,3,4,False,11,9,10,45893,11894,15,43,3094,6671
117,Lulu,13,4,False,0,8,25,10754,9061,15,6,6617,3158
2,Olaf,4,32,False,6,13,11,38370,10010,14,25,3047,6630
8,Vladimir,32,4,False,8,9,12,73595,12107,16,63,3152,3157
50,Swain,4,32,False,8,10,19,53280,11108,15,32,6653,3020
