champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,7,5,8,146812,13752,15,211,0,3152
147,Seraphine,12,4,False,3,7,13,134929,10555,15,207,1056,6617
523,Aphelios,4,7,False,8,8,10,182438,14880,15,213,3031,6672
89,Leona,14,4,False,1,10,14,18165,7218,13,35,3860,2055
91,Talon,6,11,False,9,9,9,157170,12221,15,41,3134,6630
42,Corki,4,12,True,11,6,6,245817,16396,17,244,3020,6673
121,Khazix,4,11,True,11,3,6,170401,13630,17,16,3111,0
98,Shen,4,12,True,4,4,15,72256,10986,16,145,6664,3107
22,Ashe,4,1,True,12,5,15,195436,16890,16,224,3157,6673
117,Lulu,4,7,True,1,10,25,32645,9978,14,21,3222,2065
4,TwistedFate,4,12,True,5,3,8,54799,7511,12,117,2033,6656
121,Khazix,4,11,True,10,2,5,90053,9092,11,15,6630,2031
43,Karma,4,14,True,3,2,12,14711,5602,8,8,2065,2031
498,Xayah,7,4,True,9,5,6,63138,8282,11,117,3006,6671
54,Malphite,4,12,True,0,1,3,52754,5005,11,116,1054,2031
58,Renekton,4,12,False,2,3,1,70394,5936,10,110,0,6630
101,Xerath,4,7,False,1,4,3,49120,4555,8,78,1056,3070
267,Nami,4,14,False,0,9,5,3110,3767,7,7,2031,3851
18,Tristana,4,12,False,6,5,1,60674,7392,10,117,3006,6672
59,JarvanIV,4,11,False,4,6,4,74487,6770,10,19,0,6630
81,Ezreal,4,3,False,10,9,11,132860,12361,14,145,3042,3047
79,Gragas,4,12,False,3,7,10,95429,8135,14,123,3020,1056
238,Zed,14,4,False,4,11,10,95726,8550,13,149,3142,0
497,Rakan,4,14,False,2,10,13,17149,6576,12,36,2065,3860
36,DrMundo,4,11,False,9,7,13,146664,12017,15,41,8001,6662
117,Lulu,4,14,True,3,8,30,25099,11056,14,10,2065,3853
18,Tristana,4,7,True,22,6,11,219401,17486,15,179,3006,6672
245,Ekko,14,4,True,1,5,7,121758,9007,14,144,1058,3152
107,Rengar,14,12,True,10,5,8,138396,14296,15,178,1031,6630
234,Viego,11,4,True,8,5,5,128531,10911,14,16,3047,1028
150,Gnar,4,12,True,3,3,4,60509,6841,11,102,6632,0
34,Anivia,4,14,True,5,1,2,90861,8626,13,168,3020,6655
18,Tristana,7,4,True,6,2,8,112001,10306,11,150,1055,1037
203,Kindred,11,4,True,3,1,5,101741,7364,11,17,6672,2031
43,Karma,4,14,True,6,1,9,23281,8122,10,14,2065,3011
497,Rakan,14,4,False,1,5,5,12496,4472,8,28,2065,0
245,Ekko,12,4,False,2,4,0,68300,6321,11,139,0,3152
122,Darius,6,4,False,2,5,0,41472,4692,10,78,1001,6630
238,Zed,4,11,False,3,2,2,88002,6541,10,28,3134,1036
134,Syndra,12,4,False,0,7,2,49260,4690,9,108,1026,3802
110,Varus,4,7,False,5,7,4,74148,8340,11,144,3142,2055
89,Leona,14,4,False,1,9,5,16489,5272,9,35,3190,0
107,Rengar,1,12,False,4,8,5,87157,8817,12,145,3053,6630
105,Fizz,14,4,False,9,8,6,51419,8719,12,78,2033,3152
48,Trundle,4,11,False,6,9,11,85541,9728,12,39,0,0
67,Vayne,3,4,True,8,6,6,99112,10014,13,111,3153,0
18,Tristana,4,1,True,11,3,5,143518,13031,13,180,2421,6672
245,Ekko,14,4,True,10,6,10,119881,11565,13,128,3111,3152
117,Lulu,4,7,True,5,4,16,17144,8394,11,9,3222,2065
121,Khazix,4,11,True,7,6,12,119750,9586,12,19,6630,2055
58,Renekton,4,12,False,1,1,1,111869,8344,13,203,3044,2031
147,Seraphine,4,12,False,1,2,4,71069,6660,11,145,3158,3011
56,Nocturne,4,11,False,4,6,2,113608,7690,11,10,6631,2031
3,Galio,4,14,False,2,6,4,25446,5183,10,38,2031,2055
4,TwistedFate,4,12,False,5,2,5,85741,9582,13,164,2424,6656
117,Lulu,4,7,True,0,1,9,18782,5575,11,7,2065,2031
11,MasterYi,4,11,True,14,2,3,151481,12793,14,39,6672,3124
13,Ryze,4,12,True,1,5,4,102393,7471,12,140,2421,2033
164,Camille,14,12,True,1,4,3,76195,7459,13,171,1055,3111
523,Aphelios,4,1,True,1,1,1,106680,8639,12,186,1083,6673
61,Orianna,4,12,True,3,6,10,142324,11869,16,222,1052,6655
141,Kayn,4,11,True,6,6,12,164889,12358,16,51,2421,3142
9,Fiddlesticks,12,4,True,3,9,8,83395,8862,15,123,3152,2421
18,Tristana,4,7,True,14,3,5,203763,16857,16,244,3026,0
117,Lulu,4,14,True,1,9,22,21420,8380,14,8,2065,3853
81,Ezreal,4,3,False,3,7,5,124408,10585,14,188,6632,3158
68,Rumble,11,4,False,9,4,10,212553,14061,17,49,3108,4628
164,Camille,4,12,False,11,5,9,166107,15502,16,211,3143,3133
157,Yasuo,4,12,False,5,8,10,172605,12109,15,191,1054,3006
53,Blitzcrank,4,14,False,5,4,14,21515,8678,13,32,3190,2055
67,Vayne,12,4,False,7,7,2,170369,13916,17,242,3143,6673
22,Ashe,4,7,False,1,6,4,114738,9872,14,192,6671,3006
117,Lulu,4,14,False,1,9,8,16111,7381,12,18,2065,3853
61,Orianna,4,12,False,7,2,1,204883,13474,16,239,3916,3157
56,Nocturne,11,4,False,1,6,6,167176,10617,14,37,3158,3071
99,Lux,4,12,True,2,3,7,146512,12604,17,253,6655,3135
497,Rakan,4,14,True,4,1,17,25495,9454,13,35,2065,3860
81,Ezreal,3,4,True,12,1,9,276999,17959,16,252,3074,3110
92,Riven,4,12,True,4,9,3,136878,11567,17,172,6630,0
64,LeeSin,4,11,True,8,3,8,181949,12618,16,19,3133,6630
127,Lissandra,4,12,False,5,13,17,228734,16370,18,244,6655,4629
246,Qiyana,12,14,False,17,13,7,188900,18292,18,190,3142,6694
555,Pyke,4,14,False,14,7,13,56164,18458,16,58,3142,3814
134,Syndra,12,4,False,5,10,12,210049,15605,18,264,6655,3040
107,Rengar,4,11,False,6,8,8,284201,15574,18,56,3814,3142
141,Kayn,4,11,True,8,13,13,215051,14079,18,53,6695,3142
7,Leblanc,4,12,True,16,7,8,183912,17157,18,196,6656,3157
117,Lulu,4,14,True,2,11,26,27308,11103,17,22,3222,3107
24,Jax,14,12,True,11,6,7,271795,20398,18,273,3091,8001
110,Varus,4,7,True,13,10,11,272251,20454,18,289,3157,3139
117,Lulu,14,4,False,3,6,6,9132,5703,9,15,2055,3916
75,Nasus,4,12,False,2,6,0,80478,7321,12,134,3110,2033
36,DrMundo,4,11,False,2,4,3,117409,7086,12,32,2031,6662
30,Karthus,4,3,False,1,5,3,80949,6742,12,153,3020,6655
22,Ashe,4,7,False,2,3,3,58412,7120,10,139,1057,3006
43,Karma,4,14,True,0,4,13,22134,6043,10,23,2065,2031
28,Evelynn,4,11,True,7,0,6,142317,9552,13,17,3152,3100
92,Riven,12,14,True,8,1,4,113492,10871,14,194,6630,3140
157,Yasuo,4,14,True,2,3,6,91245,8114,12,145,1054,3006
29,Twitch,1,4,True,7,2,7,83016,9940,12,132,3091,1042
