champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,True,1,1,7,18268,5048,9,24,0,3859
104,Graves,11,4,True,0,1,2,80334,5334,9,8,3142,2031
69,Cassiopeia,4,3,True,4,1,0,63901,7456,11,137,1056,2031
164,Camille,12,14,True,2,2,1,39153,5312,10,112,1054,3047
119,Draven,4,7,True,4,0,1,72127,9654,10,152,1055,1001
497,Rakan,4,14,False,1,3,1,8500,3296,6,14,1004,2055
1,Annie,4,12,False,0,3,1,33165,4436,9,101,1056,2031
246,Qiyana,4,14,False,0,2,2,46974,4554,10,109,0,6693
107,Rengar,4,12,False,1,3,2,45432,5143,10,106,1055,6632
68,Rumble,11,4,False,2,1,1,64252,5070,9,6,3020,2031
117,Lulu,4,7,False,3,6,6,10165,6039,8,15,0,0
523,Aphelios,21,4,False,2,8,4,87687,7749,12,176,6673,3006
875,Sett,4,12,False,2,2,5,112657,8243,13,143,6630,3111
68,Rumble,11,4,False,3,7,4,94259,7402,11,19,3020,3108
61,Orianna,4,12,False,2,2,1,98909,8468,13,198,3040,6655
99,Lux,4,14,True,3,3,12,27772,7395,11,24,3853,6655
64,LeeSin,4,11,True,9,2,9,138179,10404,14,14,3071,6630
7,Leblanc,4,12,True,3,1,2,102276,10049,14,192,0,3135
51,Caitlyn,7,4,True,2,6,7,116944,9541,13,179,6671,1055
34,Anivia,12,4,True,8,0,2,143190,11662,15,202,6656,3040
58,Renekton,12,4,True,3,3,3,98096,8369,13,171,6630,3044
13,Ryze,12,4,True,4,4,7,103425,8451,12,132,2031,3157
412,Thresh,4,14,True,0,1,15,18197,7047,11,31,3860,3190
429,Kalista,4,1,True,10,1,4,136022,13844,13,214,6673,3026
68,Rumble,11,4,True,9,0,11,143481,10868,14,26,4636,3041
164,Camille,14,12,False,3,1,3,81440,8352,13,163,2055,6632
51,Caitlyn,4,7,False,1,8,3,61274,7041,10,123,1055,6672
147,Seraphine,12,4,False,2,3,2,108478,7921,12,189,6653,3040
99,Lux,4,14,False,0,8,5,21809,5110,9,25,3853,3158
77,Udyr,4,11,False,2,6,4,102950,7550,11,28,6662,1029
68,Rumble,11,4,False,2,2,1,109648,7208,11,16,3020,2031
126,Jayce,4,12,False,1,6,1,107824,8248,13,153,3042,1036
22,Ashe,7,4,False,0,4,1,76147,7087,11,191,2031,3006
3,Galio,4,14,False,2,4,0,25930,5012,10,31,2424,3860
166,Akshan,4,14,False,3,5,1,79271,7907,13,145,1055,3006
498,Xayah,1,4,True,8,1,2,141258,11758,13,223,3006,3508
497,Rakan,4,14,True,0,0,12,17598,6334,11,28,3860,3190
104,Graves,11,4,True,5,2,7,163800,10203,14,44,3142,3155
7,Leblanc,4,12,True,3,3,1,92577,8336,13,161,0,1052
223,TahmKench,4,12,True,5,2,5,73552,9447,13,142,3076,3143
164,Camille,14,12,False,7,9,18,334329,19211,18,305,3053,3091
68,Rumble,11,4,False,16,9,21,291156,20690,18,105,3135,3165
81,Ezreal,7,4,False,15,6,21,431392,23541,18,320,6694,6632
555,Pyke,4,14,False,10,11,10,39056,14967,17,43,6693,3142
777,Yone,14,4,False,11,11,13,378853,21482,18,318,6035,6673
517,Sylas,4,12,True,22,12,8,340327,26336,18,287,4629,6656
202,Jhin,4,7,True,9,16,7,347323,21692,18,284,3072,6671
887,Gwen,12,14,True,5,11,11,298976,19947,18,311,3157,3089
497,Rakan,4,14,True,2,13,19,23574,12622,17,28,3009,3107
234,Viego,4,11,True,8,7,9,227765,16498,18,57,3047,6333
110,Varus,4,7,True,7,3,5,137529,11591,14,194,3142,6692
43,Karma,4,14,True,1,1,12,22204,7079,11,20,2065,3114
85,Kennen,4,12,True,5,5,2,91801,10001,14,167,3135,2421
4,TwistedFate,12,4,True,1,5,10,129493,10728,14,186,3094,2033
5,XinZhao,4,11,True,8,1,6,188732,12202,14,19,6630,0
76,Nidalee,11,4,False,9,3,1,138403,11891,13,20,4636,3158
150,Gnar,4,12,False,5,4,4,96424,9400,14,159,6632,1054
432,Bard,4,14,False,0,6,8,15966,5661,11,32,3860,3190
61,Orianna,4,12,False,0,4,8,116922,8642,14,195,2033,3157
81,Ezreal,4,3,False,1,6,1,68681,7638,13,176,3042,6632
234,Viego,11,4,False,2,6,1,82483,6161,11,17,6632,3044
7,Leblanc,12,4,False,2,6,3,50109,6565,11,125,1056,0
3,Galio,4,14,False,3,4,2,18978,4811,9,24,3859,2031
523,Aphelios,4,7,False,0,4,1,70819,6434,10,144,6673,2031
58,Renekton,4,12,False,0,6,1,58967,5485,10,123,6630,2031
76,Nidalee,11,4,True,14,1,10,130297,12093,14,20,4636,3135
497,Rakan,14,4,True,0,2,8,13190,5166,9,27,3158,2065
157,Yasuo,4,12,True,2,3,3,109276,8518,13,171,1055,3006
887,Gwen,14,12,True,4,1,3,88563,9842,13,157,3067,4633
81,Ezreal,4,7,True,5,0,4,83948,9174,12,167,6632,3004
126,Jayce,12,4,True,7,2,3,84144,9761,12,141,6692,2055
203,Kindred,11,4,True,5,2,9,93111,8406,10,11,6672,1037
517,Sylas,4,12,True,4,1,3,63024,7118,11,122,6656,2031
43,Karma,4,14,True,3,1,14,13196,6297,8,7,2065,2055
81,Ezreal,4,7,True,2,2,5,62623,6287,10,100,0,3057
104,Graves,11,4,False,0,4,2,53036,4449,8,13,6671,2031
13,Ryze,12,4,False,3,4,2,75101,6598,10,118,3158,6656
22,Ashe,7,4,False,3,3,4,54101,7382,10,126,6673,2031
432,Bard,4,14,False,0,6,5,4480,3707,7,7,1029,3067
14,Sion,4,12,False,2,4,0,58431,5590,11,113,1054,6662
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
69,Cassiopeia,4,12,False,5,2,3,78386,8508,12,151,0,6655
203,Kindred,11,4,False,5,4,4,108639,7989,11,10,6692,2031
25,Morgana,4,14,False,0,3,5,11029,4781,9,10,3157,2055
164,Camille,14,12,False,3,2,0,76081,7810,12,164,1055,6632
523,Aphelios,4,7,False,0,4,0,75806,6275,11,138,0,6673
412,Thresh,4,14,True,0,1,7,15604,5169,10,28,1028,3857
517,Sylas,4,12,True,2,6,4,65284,6744,11,130,6656,2421
887,Gwen,12,14,True,5,1,1,100430,9485,14,182,4633,2421
64,LeeSin,4,11,True,0,4,8,93912,6983,11,22,3047,6630
222,Jinx,7,4,True,8,1,2,120232,10828,12,190,3006,2031
