champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
101,Xerath,4,12,True,7,3,11,123942,11668,14,166,1056,1052
246,Qiyana,4,14,True,13,6,8,116725,12822,15,138,1028,6693
104,Graves,4,11,True,8,6,7,154173,11959,15,54,3142,6692
111,Nautilus,4,14,True,0,7,12,22748,6502,11,38,3860,3067
24,Jax,12,4,True,10,2,6,93604,12525,14,121,3111,3071
4,TwistedFate,4,12,False,3,8,7,78099,7891,13,136,2424,6656
81,Ezreal,4,7,False,5,7,5,74081,8784,12,152,3042,3158
164,Camille,14,12,False,6,10,3,53383,9183,12,111,1055,1036
76,Nidalee,11,4,False,6,8,10,129708,9385,13,15,3152,4630
497,Rakan,4,14,False,4,5,15,11919,7367,11,12,2065,3853
122,Darius,6,4,True,16,2,9,151073,15648,16,192,3111,6630
117,Lulu,3,4,True,2,5,22,10317,8982,13,18,3114,2065
9,Fiddlesticks,11,4,True,1,9,15,132761,9567,14,16,3152,3157
18,Tristana,7,4,True,5,7,6,138810,10996,14,167,6672,3046
39,Irelia,4,12,True,7,7,11,157448,13076,15,198,3053,6630
111,Nautilus,4,14,False,4,5,18,28553,8184,12,29,3860,3117
84,Akali,12,4,False,8,4,8,144717,11840,15,188,3089,3157
68,Rumble,11,4,False,9,6,8,203278,12327,15,19,3157,3152
58,Renekton,12,4,False,4,9,9,133325,10928,15,168,1031,2421
429,Kalista,4,7,False,5,7,12,129599,13838,13,218,3082,3036
34,Anivia,14,4,False,0,5,1,31093,3938,8,63,1056,2031
122,Darius,6,4,False,1,4,0,27200,4086,8,75,3044,3047
147,Seraphine,4,3,False,0,3,0,20421,3883,7,49,0,0
64,LeeSin,11,4,False,1,3,1,62659,4733,9,22,2031,2422
37,Sona,4,7,False,0,0,0,14828,4096,8,29,3158,3070
61,Orianna,4,12,True,3,0,3,74563,7483,11,148,3070,1082
202,Jhin,1,4,True,2,0,2,68220,6875,10,127,0,1037
432,Bard,4,14,True,2,0,5,9753,5323,8,15,3853,2055
126,Jayce,12,4,True,3,1,4,90479,9174,12,164,6692,0
5,XinZhao,4,11,True,5,1,3,88884,7249,10,7,3111,6630
412,Thresh,4,14,True,1,5,6,14164,5650,9,29,3855,2055
235,Senna,4,7,True,5,0,7,96556,10397,13,165,3009,6671
13,Ryze,4,12,True,7,2,3,153719,11963,15,191,6656,3157
107,Rengar,4,11,True,6,2,7,136029,9977,14,20,2031,3158
238,Zed,14,4,True,5,1,5,104068,10305,14,160,6691,3142
122,Darius,6,4,False,4,6,1,91893,8302,13,154,1054,6630
76,Nidalee,11,4,False,3,5,3,115436,7433,11,26,4636,1082
104,Graves,4,12,False,2,5,3,100406,8196,13,178,1055,6676
201,Braum,4,3,False,0,3,7,16087,4923,10,34,3190,3860
110,Varus,7,4,False,1,5,1,75071,6744,11,158,6692,3070
122,Darius,4,6,False,4,6,5,69660,8485,12,128,3047,1028
50,Swain,12,4,False,7,9,7,103070,10810,13,166,3116,2421
