champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,True,0,1,0,35055,4978,10,130,1054,6029
202,Jhin,4,7,True,5,2,6,58548,7412,10,124,3009,6671
238,Zed,14,4,True,4,2,3,68813,7477,11,139,3142,2031
412,Thresh,4,14,True,0,0,10,12070,4330,8,27,3855,1033
76,Nidalee,11,4,True,6,1,0,88834,7743,11,16,4636,2031
120,Hecarim,11,6,False,2,4,1,73966,5498,9,10,6632,3158
126,Jayce,4,12,False,2,0,0,63352,6752,11,145,6692,2031
110,Varus,4,7,False,2,4,0,41287,5847,8,116,1055,6691
38,Kassadin,4,12,False,0,3,2,45120,4768,10,104,1082,3067
43,Karma,4,3,False,0,4,2,15324,3778,7,11,3851,3158
887,Gwen,14,12,True,3,3,3,66470,7928,11,113,1055,1082
523,Aphelios,4,7,True,4,1,12,76737,8795,11,125,0,3085
412,Thresh,4,14,True,2,3,10,10247,5022,8,17,3855,2031
64,LeeSin,4,11,True,11,1,5,71425,8505,10,4,6630,3053
38,Kassadin,4,12,True,5,1,3,57801,7330,12,118,3108,3191
236,Lucian,4,7,False,2,7,2,38747,4883,8,93,1055,6672
164,Camille,14,12,False,3,4,0,26932,5197,10,81,6632,1028
201,Braum,4,14,False,2,5,3,14423,4429,7,33,3855,3105
13,Ryze,4,12,False,1,4,1,55156,5449,10,111,3070,6656
48,Trundle,11,4,False,1,5,4,44643,4757,9,6,6632,2031
104,Graves,12,4,False,2,4,1,70032,7692,11,147,3142,1055
523,Aphelios,4,7,False,2,6,1,49897,6071,10,114,1055,3006
555,Pyke,14,4,False,1,9,0,11040,4100,9,35,3134,3855
91,Talon,14,11,False,2,6,2,134307,7873,12,17,6630,2031
82,Mordekaiser,4,12,False,1,5,2,60438,6281,11,125,1054,4633
875,Sett,4,14,True,9,0,9,46547,7939,10,55,3857,2031
427,Ivern,11,4,True,4,1,17,212222,8352,12,14,6617,1082
22,Ashe,4,7,True,5,4,12,86959,9527,12,153,6673,3046
106,Volibear,4,12,True,2,1,4,92286,9251,13,164,1054,6632
18,Tristana,14,4,True,10,3,6,98692,10517,13,152,6672,3086
