champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,4,True,4,5,13,113450,10808,15,138,6632,3074
526,Rell,4,14,True,5,4,17,25643,8838,13,35,3158,3001
876,Lillia,11,4,True,22,2,6,215853,15915,16,55,3102,1058
115,Ziggs,4,12,True,4,4,16,189737,13175,15,230,3089,6653
238,Zed,14,4,True,6,3,8,118154,10827,15,187,3142,1053
1,Annie,4,12,False,3,12,2,77776,8177,13,142,1056,2421
234,Viego,11,4,False,3,9,5,121412,8754,13,31,3053,2031
12,Alistar,4,14,False,1,7,7,18201,5999,11,32,3860,3190
39,Irelia,4,14,False,5,7,0,180391,12679,16,243,1055,3153
74,Heimerdinger,4,12,False,6,6,2,110672,11507,14,197,3157,1052
245,Ekko,14,12,False,4,10,3,171692,11120,15,195,3152,3115
497,Rakan,4,14,False,0,3,11,19906,7154,13,33,3860,2065
36,DrMundo,12,4,False,1,6,7,140763,10902,16,202,0,0
203,Kindred,11,4,False,10,11,3,159366,12609,15,57,6672,0
15,Sivir,4,7,False,2,3,5,153698,11559,15,235,1055,3508
432,Bard,4,3,True,2,1,19,32633,8934,15,20,3853,2065
1,Annie,4,14,True,3,3,6,124341,12047,16,207,3152,1026
39,Irelia,4,12,True,9,3,5,225969,16745,17,284,6630,3091
887,Gwen,12,14,True,10,6,11,167152,14651,17,175,3157,0
104,Graves,4,11,True,9,5,13,263177,15241,17,63,3134,3142
117,Lulu,4,14,True,2,2,24,15394,8839,14,17,2065,3853
64,LeeSin,4,11,True,10,5,11,179715,13617,15,50,2420,6630
62,MonkeyKing,14,12,True,9,4,9,112356,11846,15,137,6632,3133
127,Lissandra,4,12,True,0,6,10,129226,9358,15,206,4630,3157
22,Ashe,4,3,True,10,3,11,141554,12969,14,192,2031,3006
238,Zed,14,4,False,5,5,5,152312,11145,15,196,3142,6692
555,Pyke,4,14,False,5,6,7,33869,9209,11,32,3857,6693
5,XinZhao,4,11,False,7,6,6,159215,11650,14,35,6630,2055
58,Renekton,12,4,False,3,5,3,118857,10295,13,181,6630,1011
115,Ziggs,12,4,False,0,9,9,167570,10404,13,182,3040,4630
54,Malphite,4,12,True,9,1,14,160463,13874,17,214,3110,3047
266,Aatrox,4,12,True,8,2,10,131783,11993,15,161,6630,3143
429,Kalista,4,7,True,7,8,14,130236,12146,14,160,1055,3085
37,Sona,4,14,True,5,8,25,21716,9726,13,10,3853,3157
64,LeeSin,11,4,True,16,4,15,170360,15106,15,42,6630,0
55,Katarina,12,14,False,2,10,8,115712,9430,13,157,4633,4632
104,Graves,11,4,False,3,8,9,139258,9101,14,48,3047,3142
238,Zed,14,4,False,4,9,6,120731,9842,14,180,2031,6692
432,Bard,4,14,False,1,8,19,19153,8136,12,24,3853,3011
119,Draven,4,7,False,13,10,4,180706,16192,14,203,3031,3036
114,Fiora,12,4,True,8,10,3,151326,14468,16,223,3074,6630
76,Nidalee,4,11,True,10,4,6,217129,13428,16,40,4636,3157
523,Aphelios,7,4,True,4,7,4,177715,12526,15,213,3111,3091
238,Zed,14,4,True,19,5,3,151417,16633,18,208,3142,3814
111,Nautilus,4,14,True,1,7,12,22809,8092,13,30,3111,3190
37,Sona,4,14,False,5,8,18,21648,10317,14,12,3853,2065
101,Xerath,4,12,False,10,7,10,176622,14052,16,219,2421,3040
10,Kayle,4,12,False,5,15,5,137703,10856,16,183,1056,3115
91,Talon,14,4,False,5,6,3,152581,12729,16,225,3134,6693
104,Graves,11,4,False,8,6,5,206993,13153,16,64,3047,6692
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
126,Jayce,12,4,False,2,7,8,101720,10466,14,154,6692,3042
238,Zed,14,4,False,12,7,4,171240,13682,16,205,3142,2055
22,Ashe,4,7,False,3,5,20,44927,9343,14,33,3158,3042
56,Nocturne,11,4,False,12,8,7,174623,13500,15,35,3158,3053
134,Syndra,4,12,False,7,7,11,120734,11401,14,186,3040,6655
