champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,7,2,7,154007,12538,13,193,3110,6632
245,Ekko,4,12,True,4,6,3,138214,9806,13,165,3115,1082
234,Viego,4,11,True,6,0,10,197513,12932,15,23,2055,3033
150,Gnar,4,12,True,2,1,2,108057,9147,14,180,6632,3053
43,Karma,1,4,True,2,2,10,35438,7279,12,40,4005,3108
119,Draven,3,4,False,1,4,2,100832,8533,12,185,6673,2031
61,Orianna,4,12,False,0,5,7,95754,8261,13,194,3040,2421
64,LeeSin,11,4,False,8,3,1,89923,8326,11,14,3053,6630
85,Kennen,4,12,False,1,4,3,105043,8329,14,199,1055,3152
89,Leona,4,14,False,1,5,8,19092,5552,9,29,8001,3117
91,Talon,4,14,True,2,7,2,98214,8585,13,151,6691,6695
164,Camille,12,14,True,16,4,8,91934,12565,14,113,6632,2031
498,Xayah,7,4,True,6,0,3,135508,11756,13,192,3046,3031
12,Alistar,4,14,True,1,2,18,15294,7118,11,22,3859,2420
245,Ekko,4,11,True,5,3,9,176710,10980,15,37,3152,2055
81,Ezreal,4,3,False,3,8,5,78824,7480,12,138,3133,3070
497,Rakan,4,14,False,1,7,7,12494,5479,9,19,3158,2031
154,Zac,4,11,False,3,6,4,99031,7714,12,33,2031,6662
24,Jax,4,12,False,3,6,2,82436,7609,12,132,3078,2033
7,Leblanc,4,14,False,6,3,2,36842,6902,10,89,2033,1082
23,Tryndamere,6,4,True,16,2,7,222643,18078,18,262,3031,6675
59,JarvanIV,11,4,True,4,8,21,138737,10155,15,14,3067,3047
201,Braum,3,4,True,2,5,22,20095,7403,14,33,3190,2031
10,Kayle,12,4,True,0,6,14,132832,10537,15,204,4635,3157
81,Ezreal,7,4,True,10,5,4,142602,13454,15,203,6632,3042
26,Zilean,4,7,False,0,6,18,14512,7361,13,15,3853,2065
887,Gwen,6,11,False,8,6,7,207200,12788,15,35,3157,2055
104,Graves,4,12,False,3,8,2,166850,10699,15,219,6692,2031
238,Zed,14,4,False,15,6,2,147963,14158,16,200,3142,3814
147,Seraphine,4,12,False,0,6,11,116611,8881,14,191,6617,3011
81,Ezreal,4,7,False,6,5,12,120966,11172,14,176,2031,2055
92,Riven,14,12,False,1,3,4,154022,9605,15,230,3071,6630
245,Ekko,11,4,False,10,1,7,198988,12086,15,37,0,3152
238,Zed,14,4,False,6,4,6,100643,9383,14,175,6691,2055
22,Ashe,4,3,False,1,3,12,46549,6439,12,28,3864,3070
517,Sylas,4,12,True,2,4,2,96828,10025,14,165,3157,3158
64,LeeSin,4,11,True,3,7,2,178898,9981,14,17,6630,3142
74,Heimerdinger,4,3,True,5,6,5,123353,10771,13,173,3157,1058
83,Yorick,4,12,True,2,1,1,189255,13483,17,244,2420,3181
235,Senna,4,7,True,4,6,2,36349,8063,12,28,3111,6692
17,Teemo,4,14,True,2,2,0,54663,6223,12,136,1056,2031
236,Lucian,4,12,True,5,0,2,69935,7122,11,152,2055,6673
497,Rakan,4,14,True,4,1,10,11543,6056,9,9,3853,2031
427,Ivern,4,11,True,1,0,6,182447,5106,10,3,1082,2031
360,Samira,4,7,True,5,1,5,63769,7297,10,132,1055,6673
245,Ekko,12,4,False,0,2,0,53657,4507,10,109,1082,3152
36,DrMundo,4,11,False,0,4,1,78606,4673,10,6,2031,3068
59,JarvanIV,4,12,False,2,2,0,44914,5690,11,102,3111,6630
202,Jhin,4,7,False,1,3,0,51182,5261,8,122,6671,0
555,Pyke,4,14,False,0,6,2,12181,3477,7,30,3134,2031
235,Senna,4,7,False,3,4,8,134000,12598,15,221,6672,3031
245,Ekko,12,14,False,8,4,6,237652,15946,17,269,1082,3152
64,LeeSin,4,11,False,7,7,11,173758,11584,15,25,6630,1028
555,Pyke,4,14,False,1,7,6,19170,7458,12,41,3857,0
98,Shen,4,12,False,3,5,11,109839,11006,16,190,3748,3047
157,Yasuo,4,12,True,3,3,5,216801,13823,17,297,6673,3091
887,Gwen,6,11,True,5,6,14,231376,14243,16,41,3157,2055
350,Yuumi,3,14,True,7,1,18,27069,9728,15,8,3853,6617
164,Camille,12,4,True,7,7,13,141286,13336,16,198,3026,3133
81,Ezreal,7,4,True,5,5,14,176960,13329,15,218,2420,3158
4,TwistedFate,4,12,False,2,3,3,89232,8475,12,176,3094,6656
119,Draven,7,4,False,2,6,4,71973,7203,11,151,1055,6673
76,Nidalee,11,4,False,2,4,4,77690,6221,10,9,2031,1052
555,Pyke,4,14,False,3,8,3,13459,5447,8,30,3855,3179
39,Irelia,4,12,False,4,8,5,85325,8387,12,158,1055,3153
54,Malphite,4,12,True,2,6,7,50975,7067,12,87,1054,6662
497,Rakan,4,14,True,2,1,16,15187,6525,10,26,2065,3860
234,Viego,4,11,True,12,2,5,169047,11971,14,31,2055,6673
18,Tristana,4,7,True,12,1,5,154586,13028,14,200,0,0
117,Lulu,12,4,True,1,3,9,48231,6477,12,92,3158,2065
51,Caitlyn,7,4,True,16,1,4,159100,14937,13,188,6672,3006
134,Syndra,12,4,True,1,7,7,72717,6953,11,117,2033,3070
25,Morgana,4,14,True,2,1,21,15279,8214,12,7,3157,3853
6,Urgot,4,12,True,6,4,8,79382,8489,12,103,6693,3047
104,Graves,4,11,True,11,1,1,157711,11698,14,45,0,6676
41,Gangplank,4,12,False,1,7,1,102987,7710,11,163,6632,2033
48,Trundle,3,4,False,1,6,9,13031,5047,10,31,3105,3857
117,Lulu,12,4,False,4,7,6,29370,6169,10,66,3158,2065
164,Camille,4,12,False,3,10,5,45664,6916,12,99,1054,6632
68,Rumble,4,11,False,5,6,4,80181,7953,11,38,3152,3916
432,Bard,4,3,False,1,4,4,16453,5906,11,19,3853,3117
777,Yone,12,4,False,0,8,2,143811,9526,14,201,2031,3006
115,Ziggs,4,12,False,3,10,0,119174,8703,12,182,1056,3040
234,Viego,4,11,False,10,5,2,161516,13602,15,20,6673,1037
58,Renekton,12,4,False,0,7,5,101763,8493,13,163,6630,2055
85,Kennen,4,12,True,13,4,4,154888,14236,16,221,3020,3135
37,Sona,14,4,True,3,2,21,37614,9248,14,25,0,3853
427,Ivern,11,4,True,1,2,15,236720,7672,13,13,6617,6616
81,Ezreal,4,7,True,9,3,9,197886,14259,16,213,6632,3110
166,Akshan,4,12,True,8,3,3,181970,13091,16,188,3031,0
36,DrMundo,4,12,False,4,5,6,92613,9051,14,126,8001,6662
119,Draven,4,7,False,12,8,5,200595,15871,15,222,6692,3508
34,Anivia,14,4,False,2,5,6,128236,10385,15,205,6656,2421
2,Olaf,6,11,False,6,6,6,122561,10357,14,65,3053,6630
412,Thresh,4,14,False,1,6,17,19906,7676,12,31,8001,3117
266,Aatrox,12,4,True,8,4,4,162419,13624,16,190,6630,3143
43,Karma,14,4,True,3,7,16,35065,9117,13,25,2065,3853
104,Graves,4,11,True,10,4,9,267428,15731,16,48,6671,3036
22,Ashe,4,7,True,3,6,12,111965,11667,15,181,1055,6673
134,Syndra,4,12,True,6,4,4,164627,13212,16,222,6655,0
