champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,True,14,4,7,108309,10676,12,11,3142,3134
164,Camille,4,12,True,8,4,7,84910,9968,14,119,6632,2031
115,Ziggs,12,4,True,9,6,10,124088,11188,12,134,3003,1058
13,Ryze,4,12,True,9,1,9,174151,12906,15,214,1058,6656
497,Rakan,4,14,True,1,3,22,18175,6884,11,23,3860,3024
777,Yone,12,4,False,4,4,4,122394,8930,14,190,1054,3006
412,Thresh,14,4,False,1,11,11,15328,5401,10,30,2055,3855
76,Nidalee,4,11,False,7,8,6,92615,8855,11,9,3157,2031
523,Aphelios,7,4,False,5,9,5,65204,9775,12,139,1083,6673
82,Mordekaiser,4,12,False,1,9,2,64445,5774,11,123,2055,2031
1,Annie,4,14,True,5,2,5,81445,8319,11,133,1056,6655
875,Sett,4,12,True,6,1,2,107089,10658,13,180,6630,2031
89,Leona,4,3,True,0,3,12,12203,5548,9,34,3117,2055
517,Sylas,12,4,True,4,2,9,95943,9540,12,162,0,3157
121,Khazix,4,11,True,5,2,8,109741,8803,11,18,0,2031
48,Trundle,14,4,False,3,4,4,18803,5547,9,28,3857,3111
142,Zoe,4,14,False,3,3,3,72086,7611,12,141,1058,1082
39,Irelia,4,12,False,1,6,0,82310,6031,11,134,3057,1055
64,LeeSin,4,11,False,2,5,3,92289,7085,10,15,6630,3067
147,Seraphine,4,1,False,1,2,3,75385,6789,11,166,6653,1056
58,Renekton,4,12,True,6,1,3,163614,13498,16,223,6631,2421
115,Ziggs,4,12,True,4,3,8,138293,10711,13,164,3020,6653
104,Graves,11,4,True,7,3,11,251602,13389,16,66,3142,2031
61,Orianna,12,4,True,8,3,7,139657,12629,16,194,3108,6655
432,Bard,3,4,True,1,1,18,11729,7600,13,14,3853,0
38,Kassadin,12,4,False,2,2,2,127516,10776,15,236,3040,3157
117,Lulu,3,4,False,0,5,8,11684,6822,13,6,2065,3011
43,Karma,12,4,False,1,6,3,116867,8671,14,155,4005,3108
121,Khazix,4,11,False,4,7,0,106579,9142,13,40,3158,2031
236,Lucian,7,4,False,4,6,6,156708,11905,14,225,3508,6671
7,Leblanc,4,12,False,6,5,6,80516,9943,14,151,4629,4630
122,Darius,4,6,False,6,7,3,86592,10165,13,150,3053,6632
516,Ornn,4,14,False,1,9,10,25024,6210,10,40,0,1028
18,Tristana,4,1,False,2,8,6,108667,8748,13,165,2031,1037
102,Shyvana,4,11,False,8,4,7,208550,12748,16,55,4636,3135
101,Xerath,12,4,True,5,3,7,151143,10690,15,184,1056,3040
523,Aphelios,7,4,True,16,5,7,221714,17659,16,234,0,3091
59,JarvanIV,4,11,True,2,2,17,130705,10135,14,22,2420,3111
412,Thresh,4,14,True,5,5,18,15800,9135,12,34,3158,2055
876,Lillia,4,12,True,5,8,7,166791,11711,16,211,1026,1011
110,Varus,7,4,True,11,5,25,49610,11997,15,43,3006,6672
67,Vayne,6,4,True,13,6,26,50047,11714,15,37,3184,3006
412,Thresh,32,4,True,1,5,43,21626,10005,16,15,3112,3067
48,Trundle,4,32,True,17,6,24,41357,13076,16,16,2051,1033
13,Ryze,4,6,True,9,4,32,89062,12112,16,66,6655,3112
106,Volibear,32,4,False,6,9,14,56908,11418,15,45,2051,3111
