champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
12,Alistar,4,14,True,4,5,17,17394,7367,12,23,3859,3190
114,Fiora,14,12,True,18,0,7,150628,15907,15,170,1054,6632
64,LeeSin,4,11,True,8,4,14,131523,11292,13,29,6630,3047
4,TwistedFate,4,14,True,11,3,13,110767,12760,14,156,3089,0
81,Ezreal,4,7,True,1,10,8,96735,7989,13,134,3042,3078
11,MasterYi,4,11,False,4,13,5,97859,7723,12,25,1001,3124
54,Malphite,4,12,False,3,8,4,65286,7618,12,110,0,2033
115,Ziggs,4,12,False,8,5,4,142219,12004,14,200,6655,3003
39,Irelia,4,12,False,7,8,1,113705,10735,13,174,3053,3047
432,Bard,4,14,False,0,8,12,13014,6130,10,12,3190,3853
497,Rakan,4,14,True,1,5,18,15767,7616,13,17,3853,2065
64,LeeSin,4,11,True,10,4,18,163567,13471,16,44,6630,3111
498,Xayah,7,4,True,7,5,7,142020,12122,15,188,6671,2421
223,TahmKench,4,12,True,4,4,8,76417,10569,15,132,1054,3065
1,Annie,4,14,True,11,5,8,113943,12174,15,174,1082,3157
350,Yuumi,7,14,False,1,6,12,11749,6980,11,10,6617,3011
887,Gwen,12,14,False,6,4,3,131988,11345,15,201,3157,0
81,Ezreal,3,4,False,6,10,3,115244,10003,13,161,3035,3042
777,Yone,4,14,False,3,8,6,136949,10904,15,180,1055,3006
9,Fiddlesticks,11,4,False,7,5,4,133330,11381,13,55,3020,3157
133,Quinn,4,1,False,8,10,13,145186,12918,15,171,3006,3095
497,Rakan,4,14,False,3,10,23,18089,8239,11,25,2065,3107
29,Twitch,1,4,False,12,5,5,156359,14034,14,187,3006,6671
234,Viego,4,11,False,13,9,11,121225,12745,13,27,3153,3047
4,TwistedFate,12,4,False,2,8,14,125330,10428,15,167,1082,6656
58,Renekton,12,4,True,13,7,9,165728,15873,16,198,3026,3143
5,XinZhao,11,4,True,9,9,13,128318,12257,14,29,6630,0
