champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
238,Zed,4,14,True,5,7,6,194785,13085,17,185,3142,3814
350,Yuumi,7,14,True,3,5,16,28625,10090,15,9,1082,4643
81,Ezreal,4,3,True,9,4,4,294739,17345,16,287,3042,3140
114,Fiora,4,12,True,8,9,2,219540,15610,17,219,6630,1037
234,Viego,4,11,True,5,7,3,159494,11499,16,24,3047,2421
203,Kindred,4,11,False,3,8,13,160448,11545,16,62,6672,3047
517,Sylas,4,12,False,13,7,8,260272,16557,18,251,3089,3157
6,Urgot,4,12,False,13,4,12,295043,20215,18,315,3748,3026
74,Heimerdinger,12,4,False,2,6,15,145155,9709,15,149,1056,3157
432,Bard,4,3,False,1,5,26,53493,8912,16,38,3067,3853
61,Orianna,4,12,True,3,6,10,142324,11869,16,222,1052,6655
141,Kayn,4,11,True,6,6,12,164889,12358,16,51,2421,3142
9,Fiddlesticks,12,4,True,3,9,8,83395,8862,15,123,3152,2421
18,Tristana,4,7,True,14,3,5,203763,16857,16,244,3026,0
117,Lulu,4,14,True,1,9,22,21420,8380,14,8,2065,3853
81,Ezreal,4,3,False,3,7,5,124408,10585,14,188,6632,3158
68,Rumble,11,4,False,9,4,10,212553,14061,17,49,3108,4628
164,Camille,4,12,False,11,5,9,166107,15502,16,211,3143,3133
157,Yasuo,4,12,False,5,8,10,172605,12109,15,191,1054,3006
53,Blitzcrank,4,14,False,5,4,14,21515,8678,13,32,3190,2055
119,Draven,1,4,False,6,4,6,140624,12339,14,198,3036,3508
4,TwistedFate,12,4,False,5,9,6,109935,9952,14,150,2424,6656
126,Jayce,4,12,False,1,7,5,154853,9288,15,225,6692,3042
267,Nami,4,3,False,0,6,11,14297,5883,12,11,3853,1004
887,Gwen,6,11,False,5,6,9,132473,10268,13,47,4633,4632
114,Fiora,4,12,True,4,3,5,121118,11927,16,187,6630,3074
22,Ashe,4,7,True,9,4,13,158047,14479,15,222,1055,6673
517,Sylas,4,12,True,6,4,8,108231,11097,15,176,3111,2033
412,Thresh,14,4,True,4,3,17,22719,8470,13,31,2065,3222
64,LeeSin,11,4,True,9,3,7,159376,12350,14,19,2421,6630
234,Viego,11,4,False,6,7,7,104533,8991,12,45,6632,3153
55,Katarina,14,12,False,4,9,5,34714,6651,10,59,1054,3115
266,Aatrox,4,12,False,0,9,5,74039,7022,12,148,1055,6630
498,Xayah,4,7,False,6,6,6,117206,11448,13,181,3046,2055
497,Rakan,14,4,False,1,8,13,10522,6081,11,5,1082,2065
81,Ezreal,4,3,True,9,3,9,122190,12679,14,177,2055,3158
412,Thresh,4,14,True,1,4,20,14822,6607,11,24,2065,0
64,LeeSin,4,11,True,16,3,12,129293,12945,14,26,6630,3047
122,Darius,6,4,True,6,3,6,90112,10029,13,122,1054,6630
127,Lissandra,12,4,True,6,4,16,140178,11702,14,185,3145,6656
81,Ezreal,7,4,True,5,9,17,139372,11777,15,186,3078,3042
7,Leblanc,4,12,True,4,2,14,135975,11487,16,185,3041,2033
164,Camille,14,12,True,15,2,9,149693,15850,16,176,3026,3133
64,LeeSin,4,11,True,13,0,13,205906,15590,17,58,2055,6630
89,Leona,4,14,True,2,9,12,19407,7672,12,31,8001,3860
5,XinZhao,4,11,False,4,8,8,125647,9793,13,48,6630,3047
43,Karma,14,4,False,2,7,14,24936,7851,11,13,2065,3853
157,Yasuo,14,4,False,2,10,2,91670,7933,12,143,1055,6673
523,Aphelios,4,1,False,11,7,6,151356,13403,14,206,6673,3036
13,Ryze,4,12,False,3,7,1,175758,10474,15,243,6656,3157
523,Aphelios,4,7,False,1,10,3,49443,6015,11,111,6673,0
92,Riven,12,14,False,1,3,3,87377,7463,13,173,2031,3071
64,LeeSin,4,11,False,1,3,2,85266,6873,11,33,6630,3111
43,Karma,14,4,False,2,5,2,15551,4905,8,11,2065,3851
79,Gragas,4,14,False,5,5,0,88097,8647,13,136,2055,3020
203,Kindred,4,11,True,3,3,9,117735,8994,13,27,6672,6676
45,Veigar,4,14,True,7,1,11,33171,9009,12,37,3853,2055
7,Leblanc,12,4,True,8,0,3,89777,10360,14,147,2033,3041
81,Ezreal,4,7,True,6,3,10,103432,11220,12,142,3042,3133
62,MonkeyKing,14,12,True,2,3,1,91887,9119,14,153,1055,2031
164,Camille,14,12,False,6,4,5,141204,12809,16,214,3053,3748
234,Viego,4,11,False,8,4,10,184470,12758,16,37,2055,3026
7,Leblanc,4,12,False,3,5,6,141925,11789,16,226,3135,3157
37,Sona,4,14,False,0,5,15,16183,7708,12,14,3070,2055
523,Aphelios,4,7,False,7,7,0,191235,14445,14,230,3031,3035
43,Karma,4,14,True,2,4,16,36331,9906,13,20,2065,3853
54,Malphite,4,12,True,4,2,6,152442,13184,17,218,3068,3001
119,Draven,7,4,True,10,5,6,221589,17347,15,219,6673,6676
60,Elise,4,11,True,5,5,7,154416,11823,15,29,3116,0
246,Qiyana,4,14,True,4,8,8,119412,11292,16,162,0,6693
81,Ezreal,4,7,True,14,2,13,195255,15624,15,204,3042,6694
86,Garen,4,14,True,9,5,16,123627,12668,15,160,3078,3047
48,Trundle,4,11,True,5,4,22,110638,11786,14,23,6632,3143
44,Taric,4,3,True,2,8,26,31029,8660,13,36,0,3857
98,Shen,4,14,True,10,5,23,118038,12710,15,128,6664,3047
234,Viego,4,11,False,5,6,11,135697,11807,13,40,3047,3053
58,Renekton,12,4,False,7,10,12,104577,11695,13,131,6630,3071
79,Gragas,4,14,False,4,6,15,33382,7430,11,32,6656,3860
154,Zac,4,12,False,4,9,11,119762,9774,14,145,3158,3075
157,Yasuo,3,4,False,4,9,9,138206,10981,13,188,3031,6673
134,Syndra,12,4,True,4,5,9,135295,10771,16,192,1056,6656
48,Trundle,4,11,True,6,0,15,141968,12992,16,61,6632,3143
412,Thresh,3,4,True,0,3,19,22406,7793,12,34,3857,3107
92,Riven,4,12,True,4,3,5,169440,12266,16,251,2420,6630
81,Ezreal,4,7,True,15,2,7,192128,15756,15,209,3042,2055
107,Rengar,4,11,False,5,3,5,179296,12165,15,34,6691,3142
777,Yone,12,4,False,4,5,3,161893,12327,14,219,3035,6673
498,Xayah,4,7,False,1,8,1,161677,10453,13,200,6672,3036
497,Rakan,4,14,False,0,9,8,15704,6216,11,29,2055,2065
79,Gragas,4,12,False,3,4,4,147662,10373,15,182,1056,6655
39,Irelia,12,4,False,4,12,2,118790,9354,13,191,1055,3153
89,Leona,4,14,False,2,6,10,16361,6962,12,41,8001,3860
114,Fiora,4,12,False,1,7,4,118367,10105,15,205,6630,3044
91,Talon,14,11,False,10,4,2,168694,13062,15,75,3142,6630
30,Karthus,4,3,False,1,9,3,94454,8313,13,167,3020,6653
81,Ezreal,4,7,True,10,2,6,144476,12769,14,180,3158,2421
497,Rakan,4,14,True,3,1,22,19778,8706,14,31,3860,3111
126,Jayce,12,4,True,4,4,7,159690,11648,15,199,6692,3042
245,Ekko,4,11,True,12,3,12,185642,13199,16,49,3020,3157
777,Yone,12,4,True,9,8,8,152826,13105,15,178,6333,6673
