champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,True,11,3,6,170401,13630,17,16,3111,0
98,Shen,4,12,True,4,4,15,72256,10986,16,145,6664,3107
22,Ashe,4,1,True,12,5,15,195436,16890,16,224,3157,6673
117,Lulu,4,7,True,1,10,25,32645,9978,14,21,3222,2065
238,Zed,14,4,False,2,7,2,89231,8180,13,154,6692,1036
126,Jayce,12,4,False,1,6,2,144360,10321,14,221,3158,2031
76,Nidalee,4,11,False,0,5,4,121283,7315,13,15,6655,3020
201,Braum,3,4,False,1,2,4,25389,5985,11,40,3190,3857
81,Ezreal,7,4,False,4,4,3,125345,9764,13,181,3158,3078
5,XinZhao,4,11,True,7,3,10,180316,12416,15,51,2055,6630
3,Galio,4,12,True,8,0,6,103540,10779,13,159,3108,3157
79,Gragas,14,4,True,1,1,12,34937,7576,12,24,3853,2055
92,Riven,4,12,True,5,2,4,149960,11385,15,218,6630,3142
18,Tristana,4,7,True,3,2,4,177721,11519,14,202,1038,3046
98,Shen,4,12,True,7,5,16,59664,9984,15,101,3047,6662
523,Aphelios,4,7,True,5,2,13,244945,14230,16,219,0,3031
61,Orianna,4,12,True,6,3,13,152072,12656,16,215,3040,6655
555,Pyke,4,14,True,9,4,14,25347,14176,13,44,3857,3142
59,JarvanIV,4,11,True,6,4,19,115192,11840,14,18,3053,3047
412,Thresh,14,4,False,0,8,6,10689,5311,10,22,0,3190
81,Ezreal,4,7,False,7,2,6,180436,13347,15,237,1038,3158
76,Nidalee,11,4,False,3,6,7,112279,8584,13,12,2421,3152
39,Irelia,4,12,False,7,12,5,136243,12123,14,186,6630,3153
517,Sylas,4,12,False,1,5,6,102108,9686,14,200,3108,6656
