champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,4,False,3,7,2,85343,9012,13,176,3748,6632
360,Samira,4,3,False,3,8,3,80643,8417,12,147,2031,6673
3,Galio,4,14,False,2,8,7,19168,6134,10,32,3076,2055
54,Malphite,4,12,False,5,5,2,94287,9912,14,179,6662,3157
104,Graves,4,11,False,3,7,8,167601,10520,13,55,3006,6695
427,Ivern,11,4,True,1,4,23,300149,8062,13,21,2420,2031
246,Qiyana,4,14,True,9,5,7,89706,9982,13,132,3158,6693
22,Ashe,1,4,True,13,1,11,131486,13775,14,200,3124,6673
412,Thresh,4,3,True,2,2,22,18875,7212,12,25,1028,3860
92,Riven,12,14,True,10,4,6,141049,12944,15,173,3071,6630
22,Ashe,7,4,True,9,4,13,103536,10674,13,130,6673,3091
245,Ekko,11,4,True,16,0,6,205384,13738,15,35,3115,3152
114,Fiora,12,4,True,4,6,8,95815,9187,14,147,6630,2420
157,Yasuo,14,4,True,6,3,4,155659,11550,15,196,1011,6673
25,Morgana,4,14,True,2,5,18,22785,7775,12,25,3853,2055
7,Leblanc,12,4,False,2,3,6,68409,8016,13,159,2055,4630
412,Thresh,14,4,False,1,12,8,13855,5956,11,27,3158,3190
13,Ryze,4,12,False,2,6,1,148638,9615,14,189,6656,2033
427,Ivern,11,4,False,4,7,2,201245,6358,11,17,6617,3114
523,Aphelios,4,7,False,9,9,4,117995,11210,12,173,6676,1038
523,Aphelios,4,7,False,4,7,8,141164,11514,14,206,1037,1018
432,Bard,3,4,False,0,9,9,17044,6463,12,27,3853,3190
13,Ryze,4,12,False,4,5,7,167611,10488,14,190,6656,2420
64,LeeSin,11,4,False,4,7,7,125250,10186,14,11,6630,2055
39,Irelia,4,12,False,4,7,1,169885,11791,15,248,6632,3153
17,Teemo,4,14,True,15,0,8,225420,18317,18,218,3157,3041
498,Xayah,7,4,True,3,4,10,157372,12569,15,222,6672,3046
106,Volibear,4,11,True,6,3,14,165281,12759,16,43,8001,2055
91,Talon,4,14,True,10,7,12,136284,13755,16,190,3142,6630
497,Rakan,14,4,True,1,3,22,18675,8403,14,32,3860,3157
8,Vladimir,12,4,True,9,8,4,121421,12033,15,171,3157,3158
523,Aphelios,7,4,True,9,5,16,178014,13464,15,173,6673,0
64,LeeSin,11,4,True,14,7,15,137647,13005,14,10,3047,6630
412,Thresh,4,14,True,0,6,26,20204,7901,12,39,0,3190
7,Leblanc,12,4,True,16,4,10,104840,13538,16,166,6655,0
236,Lucian,4,12,False,11,12,3,131125,11961,15,158,6672,3508
429,Kalista,7,4,False,4,8,9,61831,8136,12,129,0,6673
875,Sett,4,14,False,3,10,6,21582,6765,11,40,3855,3067
20,Nunu,4,11,False,2,10,14,73202,7714,11,32,3068,3211
127,Lissandra,12,4,False,10,8,6,170017,13938,15,195,1082,3108
497,Rakan,4,14,False,0,7,12,11076,5461,9,25,3859,2065
48,Trundle,4,11,False,3,4,8,92339,8314,12,15,0,0
114,Fiora,4,12,False,2,5,3,71248,8007,12,149,6630,3047
74,Heimerdinger,4,3,False,5,5,9,80884,9049,12,120,3157,4630
4,TwistedFate,4,12,False,13,4,4,99720,13034,13,164,1058,6656
777,Yone,4,14,True,9,2,6,171124,13071,15,209,3051,3006
76,Nidalee,4,11,True,6,7,8,102160,8666,11,12,2421,3152
58,Renekton,4,12,True,3,6,8,100203,9189,12,160,1054,6630
81,Ezreal,4,7,True,4,3,8,142138,10778,13,187,3042,3158
43,Karma,14,4,True,3,5,10,29016,7248,10,10,3158,3107
555,Pyke,14,4,False,7,11,9,25870,12085,14,32,1036,3142
245,Ekko,14,12,False,7,6,7,252939,15934,18,276,3100,3152
110,Varus,7,4,False,2,9,10,196546,13333,16,246,3042,3133
114,Fiora,12,4,False,7,9,11,183207,13869,17,212,3074,3053
64,LeeSin,4,11,False,8,5,16,214896,15348,17,65,6630,0
498,Xayah,4,7,True,10,4,14,277347,18277,18,252,3072,6671
104,Graves,11,4,True,9,5,10,230607,14540,17,43,3142,3123
517,Sylas,12,4,True,10,8,4,181159,15292,18,241,1058,6656
497,Rakan,14,4,True,2,8,21,25936,11916,15,24,2065,3853
92,Riven,12,14,True,8,6,6,198330,15107,18,218,3142,6630
15,Sivir,4,7,True,3,4,14,260484,15274,16,281,3035,6672
59,JarvanIV,4,11,True,6,0,16,217364,14653,16,36,6630,2055
43,Karma,4,12,True,2,3,14,116729,11195,16,195,3158,2055
3,Galio,4,14,True,2,5,19,32146,8926,14,37,3190,3860
92,Riven,12,14,True,13,5,3,203775,17625,17,251,3026,6630
