champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,3,4,False,6,6,4,114261,11091,14,205,3006,6671
55,Katarina,14,4,False,1,4,4,97396,8267,13,189,3115,1026
58,Renekton,12,4,False,5,5,6,126865,11330,14,169,3111,0
98,Shen,4,14,False,3,7,6,28356,7164,11,50,3190,3857
154,Zac,11,4,False,3,8,8,105007,8434,12,22,6662,3001
115,Ziggs,12,4,True,5,2,13,174341,12762,15,212,3135,3916
238,Zed,4,14,True,5,4,8,155534,12097,16,239,6692,3071
17,Teemo,4,14,True,9,7,8,123570,12503,16,196,3157,3115
497,Rakan,4,3,True,2,1,18,25353,7642,13,36,2055,3860
254,Vi,11,4,True,9,4,14,217951,13824,16,22,3074,3053
