champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,12,4,False,3,5,12,88898,8620,13,129,3020,1052
60,Elise,4,11,False,5,5,5,101282,9339,13,22,4636,2031
164,Camille,4,12,False,2,7,2,134316,10608,14,188,0,3044
429,Kalista,7,4,False,6,5,5,159350,12895,13,233,6673,3091
111,Nautilus,14,4,False,4,5,11,29411,8218,11,35,3860,3190
24,Jax,12,4,True,4,2,9,128070,11463,15,185,3078,3111
26,Zilean,3,4,True,1,1,18,32417,8119,14,32,0,3853
163,Taliyah,11,4,True,4,5,14,158803,10543,14,19,3020,3135
81,Ezreal,7,4,True,8,4,11,139631,12728,15,185,3042,6694
39,Irelia,4,12,True,10,8,9,148632,13449,15,186,6632,2055
