champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
9,Fiddlesticks,4,11,True,2,2,7,125037,8659,13,25,6653,3157
166,Akshan,4,3,True,5,1,2,105547,10253,13,154,6673,1055
350,Yuumi,14,3,True,1,2,7,12136,5933,10,4,3853,6617
104,Graves,4,12,True,4,1,0,113495,9383,13,193,1055,6692
81,Ezreal,4,7,True,6,2,3,118902,10144,12,179,2031,6632
79,Gragas,4,14,False,2,2,4,22734,5212,9,33,3860,3158
523,Aphelios,4,7,False,2,7,1,66600,6798,11,140,6673,1018
98,Shen,12,4,False,2,2,3,34488,7188,12,148,3110,3105
7,Leblanc,12,4,False,1,2,3,64512,7101,12,173,6655,2033
64,LeeSin,4,11,False,1,5,2,101625,6274,11,35,2031,6630
