champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,1,4,True,18,10,31,104412,19053,18,77,3006,3085
145,Kaisa,7,4,True,14,7,28,88506,17309,18,57,3020,3115
150,Gnar,4,32,True,5,13,31,87504,14967,18,50,6630,3047
45,Veigar,4,1,True,12,11,25,111261,16896,18,92,3157,4629
121,Khazix,32,4,True,20,12,25,109927,17588,18,33,3042,6695
99,Lux,4,32,False,5,13,25,75820,14818,18,42,6655,3020
105,Fizz,4,32,False,9,17,18,60748,14888,18,34,3020,3157
234,Viego,4,32,False,8,17,13,56058,14189,18,23,3143,3111
3,Galio,32,4,False,9,11,23,100063,16737,18,75,6653,3020
360,Samira,4,32,False,22,11,15,188212,22165,18,138,3072,3111
