champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
68,Rumble,4,14,True,8,8,16,133571,13348,17,155,3152,3157
104,Graves,4,11,True,6,9,13,171450,11889,16,32,6692,3036
236,Lucian,7,4,True,22,6,8,220557,19867,18,240,3047,6671
412,Thresh,14,4,True,2,13,16,17191,8944,13,33,3857,3107
39,Irelia,4,12,True,14,1,6,236215,18398,18,263,3044,3153
145,Kaisa,7,4,False,13,11,8,144998,14966,15,186,6671,3091
154,Zac,4,11,False,3,9,18,126784,11073,15,53,6662,8001
157,Yasuo,12,4,False,2,8,10,236562,15115,17,238,3143,1055
61,Orianna,12,4,False,5,11,9,142405,12043,16,184,1058,3158
555,Pyke,4,14,False,14,13,7,28587,15167,13,39,3142,3857
