champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,4,True,2,8,12,24836,6880,12,20,1054,3111
64,LeeSin,11,4,True,21,2,7,128690,14827,14,54,3117,6630
157,Yasuo,3,4,True,7,6,13,188214,13950,15,175,3031,3006
143,Zyra,14,4,True,13,3,15,134397,13684,14,79,6653,3020
35,Shaco,3,14,True,5,4,5,48725,8035,14,54,1052,6653
8,Vladimir,6,14,False,7,11,1,109532,9779,14,131,3152,3157
81,Ezreal,4,21,False,3,10,4,109154,8936,12,146,3042,3057
350,Yuumi,3,7,False,1,7,7,8827,6000,12,6,3853,6617
238,Zed,11,4,False,4,13,3,63438,7362,11,29,6693,1036
420,Illaoi,12,4,False,6,7,1,156948,12725,15,188,3110,6630
