champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,14,4,True,6,1,7,97416,9491,13,149,1056,6655
126,Jayce,4,12,True,6,3,10,129847,11637,14,189,2421,6692
234,Viego,4,11,True,8,2,10,156724,11684,14,29,3153,3111
432,Bard,14,4,True,5,2,13,13131,6863,11,8,3853,3190
157,Yasuo,4,3,True,4,1,6,115846,9421,12,152,2421,1037
85,Kennen,14,4,False,5,4,1,88977,9507,13,175,3157,3152
145,Kaisa,4,7,False,0,5,0,65877,6681,11,166,1055,6672
43,Karma,14,4,False,0,5,0,15322,4248,10,14,0,2065
266,Aatrox,12,4,False,0,9,2,40807,5178,10,93,3047,6630
141,Kayn,11,4,False,4,6,3,117743,8584,12,47,1036,6630
