champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
240,Kled,4,12,False,3,4,3,108273,9386,13,175,6630,1055
43,Karma,12,4,False,2,5,4,103794,8320,13,170,1056,2065
111,Nautilus,4,3,False,2,6,5,18817,5223,9,26,3860,3190
498,Xayah,4,1,False,0,3,6,96568,7925,12,168,1055,6671
120,Hecarim,14,11,False,2,7,3,98038,7457,11,12,3158,2031
64,LeeSin,11,4,True,5,2,10,115219,10176,13,19,6630,2031
39,Irelia,12,4,True,10,2,5,168421,13191,15,217,3153,6632
89,Leona,4,14,True,1,2,17,22992,7101,10,28,3190,2055
4,TwistedFate,12,4,True,3,2,6,165167,12361,15,215,2033,6656
18,Tristana,4,7,True,6,1,10,112263,10201,12,132,1055,3046
