champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,True,0,2,12,12385,4887,8,18,1033,3855
245,Ekko,11,4,True,4,1,4,91118,6507,10,15,3152,3020
238,Zed,4,14,True,5,0,1,67791,8555,11,125,6691,2031
55,Katarina,4,14,True,8,2,5,47692,8865,10,97,3152,2031
114,Fiora,4,12,True,2,2,2,36368,5250,10,90,1028,6029
106,Volibear,4,11,False,1,3,3,72405,5126,9,6,3047,2031
202,Jhin,4,7,False,2,4,3,38179,5242,8,90,6671,2003
235,Senna,3,4,False,1,4,4,8043,4071,7,4,1001,3863
58,Renekton,4,12,False,2,4,1,33964,5285,9,78,3070,1082
142,Zoe,14,4,False,1,4,1,49242,5382,11,121,1056,2033
