champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,32,True,7,6,21,36945,12509,18,26,3157,3152
202,Jhin,6,4,True,25,6,19,122690,18200,18,89,3111,3094
89,Leona,4,32,True,1,11,39,13566,11678,18,4,3111,3190
777,Yone,4,32,True,9,7,27,98564,14231,18,69,6673,3140
107,Rengar,32,4,True,15,11,16,56990,14870,17,54,6692,3142
127,Lissandra,32,4,False,8,12,25,74516,13330,17,65,6653,3157
266,Aatrox,4,32,False,8,11,17,31824,12275,17,34,3053,6630
268,Azir,4,32,False,8,11,23,63532,12661,17,51,3157,6655
68,Rumble,32,4,False,8,15,12,42602,12214,16,29,3020,3152
143,Zyra,4,13,False,9,8,23,68433,14155,18,56,3040,3157
