champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,8,5,4,166468,13142,15,209,6673,1057
67,Vayne,4,7,True,4,1,8,120986,11222,14,188,1055,6673
104,Graves,11,4,True,8,5,3,219781,13142,16,62,2055,6694
147,Seraphine,4,12,True,0,2,11,96117,8815,14,181,3158,6617
412,Thresh,14,4,True,0,3,11,16442,6135,12,22,3857,3190
74,Heimerdinger,12,4,False,4,1,7,108889,10404,13,217,6653,3135
234,Viego,11,4,False,5,4,6,143862,10363,14,12,6632,0
114,Fiora,4,12,False,1,7,6,87207,8258,14,156,1055,3123
44,Taric,14,4,False,0,2,10,21968,5993,11,36,3860,3190
84,Akali,4,12,False,6,6,1,104824,10304,14,177,3020,3165
234,Viego,4,11,True,8,5,18,193179,14681,17,44,6632,3026
246,Qiyana,4,14,True,18,5,8,126921,14902,16,137,6333,6693
267,Nami,3,4,True,3,6,32,27170,11363,16,18,3158,6616
498,Xayah,4,7,True,10,7,18,204068,14651,16,205,3508,3031
58,Renekton,4,12,True,11,5,13,207632,16739,18,240,3053,6630
134,Syndra,12,4,False,7,10,4,139205,13175,15,183,3158,1058
89,Leona,14,4,False,1,12,13,29018,7910,13,37,3860,2055
887,Gwen,14,12,False,5,9,9,154876,12543,17,211,3115,3157
236,Lucian,4,3,False,3,7,10,154766,12148,15,231,6671,3047
64,LeeSin,11,4,False,12,12,7,183985,15024,16,42,6630,2421
517,Sylas,12,4,False,5,11,11,117621,12014,15,174,4629,6656
99,Lux,4,1,False,4,7,7,131013,10691,15,195,1056,3020
35,Shaco,11,14,False,11,3,7,168803,13520,15,32,6653,3041
43,Karma,4,7,False,1,7,11,38927,7630,13,32,3853,3011
122,Darius,4,6,False,7,9,0,127233,11678,14,180,1055,6631
104,Graves,11,4,True,7,8,6,218773,12293,15,34,6671,3036
126,Jayce,12,4,True,9,10,5,197092,14073,17,219,3123,3156
22,Ashe,4,7,True,6,3,7,141970,12258,15,206,3139,1042
117,Lulu,4,14,True,0,3,22,16411,9043,14,18,3853,3222
39,Irelia,4,12,True,15,4,7,287322,18766,18,262,3053,6630
121,Khazix,11,4,False,5,8,2,156763,10788,14,30,6693,6609
34,Anivia,4,12,False,1,3,5,133324,10480,15,217,3157,1011
236,Lucian,4,1,False,3,8,2,143917,10604,14,193,3508,6671
240,Kled,4,12,False,3,6,5,133951,11215,15,205,6630,1033
235,Senna,4,7,False,6,2,7,44551,10525,13,33,3864,3009
22,Ashe,4,7,True,2,3,9,153610,11185,15,203,0,6673
91,Talon,4,14,True,7,0,3,198660,13939,17,229,6630,3070
143,Zyra,3,4,True,2,5,7,54359,8701,13,40,3916,6653
39,Irelia,4,12,True,10,4,5,229482,16721,18,275,3153,6630
141,Kayn,11,4,True,6,6,7,228859,12754,16,34,6630,3142
875,Sett,12,4,False,6,14,1,155515,12679,15,160,3053,6609
131,Diana,4,11,False,8,9,12,203034,13095,16,54,3152,3157
202,Jhin,4,3,False,10,6,5,194056,15444,16,257,3009,6671
61,Orianna,4,12,False,14,6,8,260580,18027,18,262,6655,4630
147,Seraphine,4,7,False,2,8,16,59177,9782,16,37,3853,3158
