champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
69,Cassiopeia,4,12,True,21,6,6,188057,18904,17,181,3040,6653
236,Lucian,4,3,True,5,7,8,123689,11733,15,187,3047,3508
245,Ekko,4,11,True,8,7,4,215512,12519,16,62,3152,3108
53,Blitzcrank,4,14,True,2,7,16,21657,8148,14,25,0,3107
126,Jayce,12,4,True,5,11,10,165415,12799,16,213,3142,1036
18,Tristana,4,7,False,7,7,7,162990,12802,16,217,6671,1055
234,Viego,11,4,False,16,8,9,172868,16132,16,43,6632,3111
89,Leona,4,14,False,1,6,22,21837,8734,14,33,8001,3001
92,Riven,4,12,False,7,13,6,120746,12039,16,146,2031,6630
136,AurelionSol,14,4,False,7,7,18,127791,12665,16,167,3020,6656
68,Rumble,4,12,False,2,6,0,30460,3937,8,57,3191,2031
121,Khazix,4,11,False,3,4,4,46387,4750,8,2,6691,2031
432,Bard,4,14,False,2,5,5,11624,4923,7,16,0,3190
81,Ezreal,4,7,False,1,4,1,25098,3898,7,66,1055,3067
39,Irelia,4,14,False,1,7,2,43168,4795,9,96,2033,1033
99,Lux,4,14,True,1,3,7,8865,4396,8,6,1052,2031
13,Ryze,12,4,True,10,0,5,71724,8962,11,116,6656,2033
234,Viego,4,11,True,9,1,6,75639,9071,10,10,2422,2031
126,Jayce,4,12,True,5,1,6,74573,8594,11,102,2031,2055
236,Lucian,4,3,True,1,4,4,52927,5915,9,133,3508,3047
114,Fiora,12,4,True,11,11,6,218190,18185,18,229,6630,6609
96,KogMaw,4,7,True,2,7,6,174081,12156,15,247,3006,2421
432,Bard,4,14,True,1,8,8,63527,8481,14,44,2055,3190
245,Ekko,4,11,True,7,10,8,212784,11990,16,35,2421,3152
38,Kassadin,4,12,True,10,10,7,161145,15791,17,212,6656,3135
84,Akali,12,4,False,16,7,10,200662,18177,18,253,4637,3165
22,Ashe,7,4,False,7,7,13,156516,13971,16,217,6673,3124
8,Vladimir,14,6,False,7,7,3,140285,12714,17,181,3135,3152
64,LeeSin,4,11,False,13,4,16,186527,14428,17,41,6630,3053
412,Thresh,4,3,False,3,6,26,27149,10445,15,45,2065,3107
360,Samira,4,3,False,1,2,0,20767,4899,8,98,1055,2003
131,Diana,4,11,False,2,4,2,48567,4637,7,3,2421,3152
157,Yasuo,4,14,False,0,4,1,40871,4016,9,92,1055,3006
111,Nautilus,4,14,False,1,4,1,12176,3385,6,16,1033,1028
133,Quinn,4,14,False,0,5,1,40383,4441,10,94,6672,2031
37,Sona,4,7,True,2,0,3,13852,5421,9,53,3851,3070
64,LeeSin,4,11,True,7,1,6,80096,8298,10,18,2031,6630
13,Ryze,12,4,True,4,1,7,110957,9033,11,168,6656,2033
12,Alistar,14,4,True,3,1,6,12556,4966,8,25,3859,0
62,MonkeyKing,4,12,True,3,1,2,37811,6150,11,106,6655,3916
236,Lucian,7,4,False,14,10,12,216921,18102,17,244,3072,3508
43,Karma,4,14,False,5,10,26,51641,11445,16,13,2065,3853
141,Kayn,4,11,False,6,10,8,221846,13374,17,55,3047,6630
92,Riven,4,12,False,4,10,6,155592,13072,16,215,1055,6630
103,Ahri,14,4,False,13,9,5,166725,15459,18,215,1058,4628
62,MonkeyKing,14,12,True,18,5,3,217558,20282,18,232,6695,6694
202,Jhin,7,4,True,6,13,13,184667,15656,17,240,6671,1038
267,Nami,4,14,True,2,9,18,15993,10336,15,17,3853,4005
91,Talon,14,4,True,13,9,5,170512,16407,18,209,6693,3142
30,Karthus,4,11,True,10,6,18,352288,18900,18,99,3089,3157
236,Lucian,4,7,True,4,3,7,141676,11242,14,175,6671,3508
89,Leona,4,14,True,2,4,15,19710,7493,12,31,3047,0
13,Ryze,12,4,True,13,2,8,252522,16879,16,243,6656,3157
48,Trundle,11,4,True,10,5,15,145062,13227,15,25,3047,6632
98,Shen,12,4,True,2,3,15,89987,10212,15,153,1054,3067
267,Nami,4,14,False,3,5,9,23045,7909,12,19,6617,3853
20,Nunu,4,11,False,2,9,5,131805,9091,13,32,3111,3068
81,Ezreal,4,7,False,4,7,6,111780,10370,12,158,1055,3042
39,Irelia,4,12,False,1,5,4,73828,7783,11,149,6630,1037
23,Tryndamere,4,6,False,7,5,1,177076,12194,15,229,3091,0
