champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,21,False,4,4,16,87523,12117,17,80,6632,3042
223,TahmKench,4,32,False,5,6,17,34764,11589,16,31,2051,3143
45,Veigar,13,4,False,8,8,18,60740,11693,16,49,6655,3135
84,Akali,4,32,False,10,10,7,33510,11566,15,18,4633,3157
64,LeeSin,32,4,False,10,10,16,47462,12211,16,35,3133,1029
99,Lux,13,4,True,4,5,15,34800,11190,16,13,6655,3020
1,Annie,4,32,True,7,9,17,43950,12171,16,39,6653,3158
15,Sivir,4,3,True,6,7,25,89661,12713,17,75,3111,3042
18,Tristana,4,1,True,10,7,11,52609,13582,17,62,6673,3006
164,Camille,14,4,True,10,9,13,38165,11885,16,13,6632,3111
43,Karma,4,14,False,0,10,11,37053,7766,13,48,0,3107
81,Ezreal,4,7,False,1,10,6,127131,9952,15,186,3042,6632
61,Orianna,12,4,False,3,11,6,162032,11931,16,238,1056,3040
157,Yasuo,12,4,False,7,9,4,205851,15169,16,237,3065,3031
35,Shaco,14,11,False,18,8,3,128848,14917,15,25,3142,3036
30,Karthus,4,3,True,11,8,11,244120,16170,18,251,3157,6653
51,Caitlyn,4,7,True,7,10,10,144286,12748,15,175,2420,6671
25,Morgana,4,14,True,3,3,28,37765,11259,15,20,3853,2065
17,Teemo,4,14,True,5,5,12,119170,12107,17,175,1056,3135
64,LeeSin,11,4,True,22,3,13,262084,19357,18,59,6630,6333
62,MonkeyKing,4,12,False,2,1,0,40602,5318,10,112,6630,2031
5,XinZhao,4,11,False,0,4,2,58857,4188,8,4,6029,2031
13,Ryze,4,12,False,0,4,2,58270,4497,10,98,3070,3020
43,Karma,4,14,False,0,4,0,7097,3216,7,13,1052,3851
110,Varus,4,7,False,0,6,0,24067,3918,8,85,3134,3006
16,Soraka,4,7,True,3,0,12,14906,6505,9,9,2055,3916
523,Aphelios,1,4,True,8,0,5,63845,8268,9,130,6673,3035
104,Graves,14,4,True,4,0,1,75199,7185,11,140,2033,6692
20,Nunu,11,4,True,3,0,8,83224,6456,10,5,6662,1082
85,Kennen,4,12,True,1,2,1,56789,6134,10,124,1055,3020
117,Lulu,4,3,True,3,0,8,6897,5753,10,3,3916,2031
91,Talon,4,6,True,1,1,6,8703,5192,8,9,1001,6029
164,Camille,4,32,True,3,1,6,14545,5915,9,22,3078,3077
15,Sivir,4,13,True,3,2,6,18016,5689,9,15,3070,6691
222,Jinx,4,1,True,1,0,8,23539,5910,10,38,3184,1001
42,Corki,4,3,False,0,1,1,8183,4334,8,17,3057,3070
84,Akali,4,32,False,1,4,0,4081,4468,7,3,3152,0
142,Zoe,14,4,False,0,0,0,0,3743,6,0,0,0
16,Soraka,4,13,False,0,2,2,5516,4319,9,3,2010,6617
145,Kaisa,4,3,False,2,4,1,12396,4932,9,14,0,0
131,Diana,11,4,False,4,9,8,237586,14110,18,50,3020,3152
429,Kalista,4,7,False,9,8,9,275247,19597,18,298,3026,3124
875,Sett,12,4,False,17,7,4,308618,22642,18,299,8001,3075
48,Trundle,14,4,False,2,8,21,59410,12931,17,62,8001,3190
99,Lux,4,12,False,6,8,14,206416,16222,18,238,3089,3145
81,Ezreal,3,4,True,9,9,13,355247,21508,18,297,6694,3074
115,Ziggs,4,12,True,10,8,11,414449,21464,18,320,3020,3102
39,Irelia,4,12,True,6,14,13,408978,20155,18,339,6673,3091
555,Pyke,14,4,True,9,4,8,47450,15995,18,75,3857,3179
106,Volibear,11,4,True,6,3,13,239644,17499,18,71,6632,3065
81,Ezreal,4,3,True,4,4,7,139637,12039,15,234,1055,3042
86,Garen,14,4,True,9,4,6,187470,14358,17,221,6631,3035
43,Karma,4,14,True,1,7,18,41395,9255,14,31,4643,3114
427,Ivern,11,4,True,4,4,14,463074,11576,15,20,3117,3157
38,Kassadin,4,12,True,12,0,5,129807,13885,15,195,6656,3157
55,Katarina,14,4,False,5,8,1,106962,9851,13,153,2031,3153
523,Aphelios,7,4,False,5,5,3,179239,12475,14,231,6673,6676
28,Evelynn,4,11,False,6,9,6,166828,11106,14,10,3100,3157
267,Nami,4,14,False,0,2,12,13156,7552,12,19,3853,3011
126,Jayce,4,12,False,3,6,1,222691,12799,16,269,1038,6692
141,Kayn,4,11,True,3,4,3,71823,6188,9,6,6630,3158
13,Ryze,4,12,True,4,0,5,82302,7148,12,136,6656,2031
37,Sona,4,14,True,4,2,12,15812,6105,9,10,3851,2065
126,Jayce,4,12,True,7,2,4,61693,8411,11,107,3047,6692
119,Draven,4,7,True,4,3,4,79194,8509,10,130,6673,1057
421,RekSai,4,11,False,2,5,3,53395,5254,9,10,2422,6693
98,Shen,12,4,False,3,4,3,37877,5673,10,79,1054,3068
50,Swain,4,12,False,2,8,2,41982,5491,9,82,1056,3020
147,Seraphine,4,12,False,0,2,0,52339,4883,10,122,0,3158
143,Zyra,4,14,False,4,3,3,25842,5915,8,15,0,2031
113,Sejuani,4,11,True,0,6,15,135317,8599,14,18,3111,2055
236,Lucian,12,4,True,9,6,9,119887,12061,15,183,6694,6692
164,Camille,12,14,True,7,10,2,115925,11270,14,162,3078,3074
