champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
35,Shaco,14,11,False,4,5,3,115678,8178,11,26,3142,3006
23,Tryndamere,4,6,False,2,4,1,121826,9333,14,198,1018,3006
89,Leona,4,14,False,2,4,5,21807,5917,9,45,3190,2055
13,Ryze,12,4,False,1,6,2,104689,7497,13,170,2033,6656
37,Sona,3,4,False,4,6,6,33438,8638,11,92,3853,3070
114,Fiora,14,12,True,5,2,6,117020,11463,15,203,3047,3074
8,Vladimir,12,4,True,8,1,6,148956,11746,14,189,1056,3152
43,Karma,4,14,True,0,6,12,20957,7352,11,19,3853,3158
157,Yasuo,14,4,True,2,3,6,147269,10661,14,193,3006,3046
141,Kayn,4,11,True,10,1,7,175814,12349,15,33,3070,6630
44,Taric,14,4,True,4,0,20,38834,8982,13,34,3860,3190
74,Heimerdinger,12,4,True,4,1,11,109039,10164,14,167,1082,6653
64,LeeSin,11,4,True,5,5,15,123616,10183,14,21,0,3071
150,Gnar,4,12,True,4,2,9,92846,9405,14,122,3053,2031
523,Aphelios,4,3,True,13,2,6,138179,13994,13,183,1055,3006
30,Karthus,4,3,False,1,5,6,153325,9128,14,195,6653,3020
58,Renekton,4,12,False,3,3,3,133040,10012,14,206,6630,3047
81,Ezreal,4,7,False,1,4,3,118228,8592,12,190,3078,3042
201,Braum,4,3,False,1,11,5,21621,6284,10,28,3857,3190
141,Kayn,11,4,False,4,7,0,146486,8721,12,15,3047,6630
48,Trundle,4,14,True,1,4,10,28686,6764,9,31,3857,3190
22,Ashe,4,7,True,2,3,7,74632,8305,10,136,6673,3006
777,Yone,4,12,True,10,1,2,127687,11636,14,175,6673,3031
99,Lux,4,21,True,2,2,4,64678,8312,11,139,3011,2055
141,Kayn,4,11,True,12,2,2,131242,10740,13,22,3134,6630
498,Xayah,4,7,False,2,7,6,66326,6095,10,108,1036,2031
236,Lucian,12,4,False,2,6,0,66477,6105,11,136,1055,1055
8,Vladimir,12,4,False,5,3,3,81588,9385,12,130,2031,3152
64,LeeSin,11,4,False,2,7,5,73097,6158,11,24,6630,3133
37,Sona,4,14,False,1,4,9,11995,5063,10,15,3853,2065
238,Zed,4,14,True,6,5,10,83415,9823,15,117,3142,3134
157,Yasuo,4,14,True,7,8,7,215603,14589,17,238,3031,6673
74,Heimerdinger,4,12,True,4,6,10,131158,11457,16,167,3157,2055
16,Soraka,3,4,True,0,6,20,12007,8288,14,15,3853,6617
245,Ekko,11,4,True,22,4,3,322213,19512,18,71,3157,3152
203,Kindred,11,4,False,5,8,3,186849,10773,15,26,6672,6676
40,Janna,14,4,False,1,9,10,14873,8159,13,14,3011,2065
142,Zoe,14,4,False,6,10,4,87087,9762,14,122,1026,1052
39,Irelia,4,12,False,10,9,2,152981,13174,16,222,6630,3053
81,Ezreal,12,4,False,7,3,3,190859,13596,15,246,3123,3042
