champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,4,12,False,0,6,1,83536,7120,13,155,1054,3111
35,Shaco,14,11,False,4,5,3,115678,8178,11,26,3142,3006
23,Tryndamere,4,6,False,2,4,1,121826,9333,14,198,1018,3006
89,Leona,4,14,False,2,4,5,21807,5917,9,45,3190,2055
13,Ryze,12,4,False,1,6,2,104689,7497,13,170,2033,6656
37,Sona,3,4,False,4,6,6,33438,8638,11,92,3853,3070
114,Fiora,14,12,True,5,2,6,117020,11463,15,203,3047,3074
8,Vladimir,12,4,True,8,1,6,148956,11746,14,189,1056,3152
43,Karma,4,14,True,0,6,12,20957,7352,11,19,3853,3158
157,Yasuo,14,4,True,2,3,6,147269,10661,14,193,3006,3046
141,Kayn,4,11,True,10,1,7,175814,12349,15,33,3070,6630
106,Volibear,4,14,True,4,0,0,48864,6119,9,80,1056,4635
234,Viego,4,11,True,3,1,0,39088,4079,7,0,2422,2031
110,Varus,4,7,True,1,1,0,29738,3758,7,82,2010,2003
432,Bard,14,4,True,0,2,3,3649,2861,6,3,3067,3158
777,Yone,4,14,True,1,1,1,31385,3886,8,78,1055,3006
517,Sylas,12,4,False,2,2,1,26239,3640,8,69,1056,1082
21,MissFortune,4,14,False,1,0,1,9939,2927,6,19,3108,0
5,XinZhao,11,4,False,1,4,3,39383,3746,7,10,2422,2031
122,Darius,6,4,False,0,3,0,18586,2591,6,44,1029,1054
37,Sona,7,4,False,1,0,1,17213,2918,6,36,3850,3067
36,DrMundo,4,12,False,10,9,5,207827,14654,18,215,3193,3111
154,Zac,4,14,False,1,8,12,41062,8572,13,39,2055,8001
59,JarvanIV,4,11,False,7,4,17,258229,16206,18,65,3111,3053
360,Samira,4,7,False,4,8,5,172917,12875,15,210,2420,6673
7,Leblanc,4,14,False,14,10,5,147387,15306,17,178,6655,1082
432,Bard,4,3,True,4,6,22,86080,11236,17,65,3853,3157
56,Nocturne,4,12,True,11,9,15,181622,16208,18,216,3111,6631
35,Shaco,14,11,True,11,9,9,251163,15878,18,72,1033,6692
37,Sona,7,4,True,4,8,22,69253,12827,16,95,3853,3011
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
27,Singed,4,14,False,3,5,1,61863,5855,11,114,1082,2033
67,Vayne,4,3,False,1,4,4,54333,6049,10,122,1055,2031
80,Pantheon,4,14,False,7,5,1,63736,7685,10,100,2033,3134
876,Lillia,11,4,False,0,8,2,79189,5157,10,17,6653,3020
37,Sona,14,4,False,1,6,6,13887,4828,8,8,3853,1001
117,Lulu,4,3,True,3,3,14,16550,6605,10,7,3853,2065
91,Talon,4,14,True,6,0,7,74526,8737,12,141,3142,3134
39,Irelia,4,12,True,6,2,2,92838,8771,12,176,1055,3153
76,Nidalee,11,4,True,9,2,6,121396,10057,12,11,3157,2031
22,Ashe,4,7,True,4,5,6,65115,8287,11,126,3006,6673
245,Ekko,4,11,True,19,7,5,126087,13114,13,21,0,3152
37,Sona,3,4,True,3,3,25,22608,8303,12,11,3853,3070
24,Jax,12,4,True,4,4,9,54381,7639,12,76,2033,6632
246,Qiyana,14,4,True,6,5,10,73311,8656,13,112,6693,1036
119,Draven,4,7,True,7,4,9,108584,11423,12,170,3047,6673
85,Kennen,4,12,False,3,7,2,56928,7385,12,129,3020,3152
91,Talon,4,14,False,7,7,7,93027,11283,12,151,6692,6695
18,Tristana,4,3,False,2,8,5,58822,6718,10,107,6672,3006
80,Pantheon,4,14,False,3,10,7,27231,5873,10,28,2055,6692
35,Shaco,14,11,False,8,7,4,74479,8102,11,21,6695,6691
