champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,4,11,True,16,0,5,127939,11684,13,23,3020,3041
236,Lucian,4,7,True,4,4,7,80916,8356,12,127,3006,6671
246,Qiyana,4,14,True,7,5,3,77678,8343,12,118,3158,6695
240,Kled,21,14,True,8,2,13,99480,12063,13,128,6029,3071
412,Thresh,4,14,True,1,4,11,16080,5628,10,28,3859,2065
497,Rakan,14,4,False,0,4,9,17923,5291,9,35,0,3860
64,LeeSin,11,4,False,5,4,4,79329,7394,10,46,3155,1057
517,Sylas,12,4,False,4,9,4,47789,6590,10,100,6656,1056
145,Kaisa,3,4,False,4,7,0,100616,8215,11,162,6672,3046
164,Camille,4,12,False,2,12,1,52877,6120,11,98,1055,3133
236,Lucian,4,1,True,8,8,13,174430,13686,16,222,1055,6671
115,Ziggs,12,4,True,10,10,19,213995,15340,18,199,3157,1058
37,Sona,3,4,True,7,7,28,53572,13185,17,48,3853,3070
141,Kayn,4,11,True,15,8,12,276746,18480,18,72,6630,3142
223,TahmKench,4,12,True,5,13,14,101932,11186,16,159,8001,0
89,Leona,14,4,False,2,11,21,28669,9575,13,40,2055,3860
360,Samira,7,4,False,11,9,7,182171,14649,16,224,6673,3036
5,XinZhao,4,11,False,7,9,12,184133,12874,15,19,3047,2421
517,Sylas,12,4,False,16,8,8,187655,16434,18,214,3089,6656
91,Talon,14,4,False,10,8,9,169124,14971,17,198,3142,6692
64,LeeSin,4,11,True,2,2,4,119869,7792,12,26,3111,6630
48,Trundle,4,14,True,4,5,6,28379,6967,11,43,3855,3190
42,Corki,4,12,True,6,4,6,99710,10484,14,157,3042,3508
6,Urgot,12,4,True,14,1,4,133261,14178,14,149,6630,2421
147,Seraphine,7,4,True,2,1,7,90395,9278,13,176,6655,3157
110,Varus,7,4,False,3,4,2,81350,7971,12,166,1036,3158
131,Diana,4,11,False,7,4,4,121348,9781,13,52,2055,3152
777,Yone,14,4,False,2,5,0,68439,6455,11,119,1054,6673
53,Blitzcrank,4,14,False,0,6,7,14628,4875,9,28,3009,3859
107,Rengar,4,12,False,1,9,3,109151,9217,13,171,1055,6692
104,Graves,4,11,False,5,9,6,100271,8841,12,23,2031,2055
30,Karthus,3,4,False,8,8,6,109051,11098,14,179,1026,1058
89,Leona,4,14,False,3,8,8,18613,6472,10,41,1011,3067
223,TahmKench,4,12,False,1,5,0,62324,7027,13,137,1054,1057
147,Seraphine,7,4,False,2,5,6,85607,7738,13,143,0,6656
67,Vayne,1,4,True,2,4,5,133925,11013,15,207,3046,1055
84,Akali,14,12,True,6,0,7,128668,12035,15,193,3020,3157
236,Lucian,12,4,True,16,6,4,147807,15375,15,191,6676,1037
497,Rakan,14,4,True,1,3,12,18543,6817,12,28,2031,3860
203,Kindred,4,11,True,10,6,6,195733,11999,15,22,2031,1038
141,Kayn,11,4,False,4,7,5,108333,8118,12,35,3158,6630
37,Sona,7,4,False,4,5,9,26661,7183,11,13,3853,6617
23,Tryndamere,4,6,False,3,6,4,65594,7308,12,122,1054,1042
142,Zoe,4,14,False,4,6,2,88364,8797,12,153,2033,3165
22,Ashe,3,4,False,2,10,8,73196,7838,12,135,3085,6673
114,Fiora,4,12,True,7,4,4,132818,12287,14,194,6630,3074
48,Trundle,14,4,True,5,4,17,28073,8690,12,32,2055,3857
76,Nidalee,11,4,True,8,2,9,141728,10509,14,11,4636,4628
81,Ezreal,4,1,True,6,3,12,136000,12646,14,187,3508,3110
91,Talon,4,14,True,8,4,2,122621,11690,14,166,6630,3142
104,Graves,11,4,False,1,8,7,102321,6607,11,23,3111,2031
99,Lux,4,3,False,6,4,8,88972,8952,14,153,1056,6655
432,Bard,4,14,False,5,7,10,17934,7095,12,13,3853,3009
41,Gangplank,4,12,False,5,6,7,132695,9926,14,184,1055,3508
147,Seraphine,7,4,False,8,4,5,103745,10248,13,149,3040,3108
37,Sona,3,4,True,4,6,13,23771,8275,11,13,3853,6617
14,Sion,4,12,True,2,6,8,132364,10230,15,171,6662,2033
39,Irelia,14,4,True,11,5,4,181926,15068,17,209,3153,6673
81,Ezreal,4,7,True,4,5,5,98889,10081,12,161,3078,1036
131,Diana,11,4,True,8,3,9,205391,12948,16,38,3152,3157
58,Renekton,12,4,False,2,6,8,164685,11354,16,225,2055,6630
81,Ezreal,4,7,False,2,6,4,91666,8906,13,167,3158,6632
99,Lux,4,21,False,10,11,6,101658,12847,14,138,1056,6655
