champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,8,5,4,166468,13142,15,209,6673,1057
67,Vayne,4,7,True,4,1,8,120986,11222,14,188,1055,6673
104,Graves,11,4,True,8,5,3,219781,13142,16,62,2055,6694
147,Seraphine,4,12,True,0,2,11,96117,8815,14,181,3158,6617
412,Thresh,14,4,True,0,3,11,16442,6135,12,22,3857,3190
74,Heimerdinger,12,4,False,4,1,7,108889,10404,13,217,6653,3135
234,Viego,11,4,False,5,4,6,143862,10363,14,12,6632,0
114,Fiora,4,12,False,1,7,6,87207,8258,14,156,1055,3123
44,Taric,14,4,False,0,2,10,21968,5993,11,36,3860,3190
84,Akali,4,12,False,6,6,1,104824,10304,14,177,3020,3165
245,Ekko,11,4,False,5,5,4,75939,8139,11,21,3152,3020
18,Tristana,7,4,False,1,6,2,55616,5431,10,102,6672,3006
63,Brand,4,14,False,1,7,2,35929,5895,11,42,3853,2055
112,Viktor,4,12,False,1,5,1,76477,6291,12,143,6655,3020
67,Vayne,4,12,False,5,12,5,47482,8298,12,103,2031,6672
523,Aphelios,4,3,True,6,1,11,112977,10899,13,135,3006,6673
104,Graves,14,4,True,7,2,5,97723,10107,13,161,2033,6692
64,LeeSin,4,11,True,8,4,5,114432,9638,12,8,6630,2055
14,Sion,4,12,True,7,4,2,146046,10989,15,177,3814,2033
143,Zyra,14,4,True,7,2,10,33952,8238,11,30,6653,1026
58,Renekton,4,12,True,7,6,20,243691,19936,18,284,6333,6630
55,Katarina,14,12,True,3,11,12,89777,11024,16,157,1042,1057
555,Pyke,14,4,True,23,7,10,65863,23987,17,54,6695,6676
498,Xayah,7,4,True,4,10,16,205023,13249,16,227,1055,6672
163,Taliyah,11,4,True,4,8,19,201109,13246,17,28,6655,3135
164,Camille,12,14,False,8,7,8,146011,13696,17,192,2421,6632
39,Irelia,4,14,False,9,6,9,221825,15829,17,239,6673,3153
3,Galio,4,14,False,3,12,17,44933,9816,15,37,3860,3157
245,Ekko,4,11,False,6,8,13,239433,13457,18,47,3152,3157
166,Akshan,4,3,False,16,8,13,174894,18390,17,183,3091,6673
64,LeeSin,4,11,True,9,0,5,96547,8466,11,12,6630,3071
412,Thresh,14,4,True,1,3,14,10958,5516,9,28,0,3117
115,Ziggs,4,12,True,3,1,6,108355,8854,12,156,1056,3020
266,Aatrox,12,14,True,7,1,2,78300,8787,13,135,6630,1054
523,Aphelios,4,1,True,6,1,5,94830,8646,11,135,1055,3006
58,Renekton,12,4,False,1,6,0,54812,5522,10,110,6029,2031
30,Karthus,4,3,False,1,3,0,67356,6284,10,134,1056,6653
25,Morgana,14,4,False,0,7,3,14158,4573,8,19,2424,3108
104,Graves,4,11,False,0,6,3,87688,5567,10,21,6692,3047
51,Caitlyn,4,7,False,4,4,1,68346,6905,10,108,1055,6673
50,Swain,14,4,True,14,9,19,109855,16260,17,67,3853,6656
104,Graves,4,11,True,17,2,8,315175,18850,18,66,3142,6673
30,Karthus,4,3,True,11,13,12,145074,13817,16,148,6653,3135
86,Garen,4,12,True,5,6,13,129227,12640,16,174,6631,3053
91,Talon,14,4,True,2,7,8,135006,10535,15,166,6693,3142
