champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
40,Janna,13,4,True,4,2,44,20892,11256,17,11,3112,6617
143,Zyra,21,4,True,11,2,34,59857,12830,17,37,2031,6653
523,Aphelios,1,4,False,1,8,12,64173,10463,16,73,3184,3085
236,Lucian,4,3,False,4,11,6,50235,11048,15,45,3508,6672
55,Katarina,32,4,False,9,9,8,49332,13297,16,37,6632,3153
64,LeeSin,32,4,False,3,13,8,24361,9120,13,4,3111,6630
777,Yone,32,4,False,4,14,2,45345,9783,14,22,6673,1053
39,Irelia,4,32,False,13,11,10,73373,13206,16,92,3133,1031
126,Jayce,4,32,False,5,14,13,20197,9357,14,8,3042,2031
498,Xayah,7,4,False,11,10,19,46106,13310,16,27,3123,6676
96,KogMaw,4,3,False,5,11,23,47252,10504,16,21,6655,2420
164,Camille,4,14,False,4,10,18,31875,10448,15,28,3078,3074
143,Zyra,7,4,True,8,9,35,52699,12745,16,41,6653,3020
555,Pyke,32,4,True,13,7,17,32939,14452,16,16,6691,3142
64,LeeSin,4,32,True,16,10,22,59734,12933,16,63,6695,6693
350,Yuumi,7,3,True,2,7,40,13111,10262,16,3,6617,3011
76,Nidalee,4,32,True,17,5,28,73911,14192,17,55,3020,2420
83,Yorick,4,12,False,8,7,6,147351,12259,16,190,3143,6632
134,Syndra,4,12,False,5,16,8,97091,9708,14,124,2421,3108
875,Sett,14,4,False,3,11,12,48997,8140,14,51,6664,0
5,XinZhao,11,4,False,10,11,10,144527,13125,15,63,6630,3047
110,Varus,7,4,False,8,15,7,127136,13192,14,172,0,6695
55,Katarina,14,4,True,15,11,9,142816,15682,16,161,3157,3152
48,Trundle,11,4,True,7,6,23,132521,12932,16,35,3047,6632
41,Gangplank,4,12,True,6,7,11,209781,14221,17,213,1038,6676
555,Pyke,4,14,True,9,3,26,40082,16805,15,52,3117,3857
145,Kaisa,4,7,True,23,7,9,195778,19236,16,195,6676,6671
96,KogMaw,7,4,True,8,11,23,41564,12331,16,41,6671,3091
15,Sivir,3,4,True,11,7,33,81117,14260,18,66,3042,6694
35,Shaco,4,14,True,17,4,18,40084,14355,18,23,3158,2420
75,Nasus,4,32,True,11,9,20,47045,12841,17,38,4636,3158
238,Zed,4,32,True,11,11,23,40767,12903,17,30,3071,3111
81,Ezreal,21,4,False,10,11,14,80635,12804,17,61,1036,3155
555,Pyke,32,4,False,15,11,12,29433,15730,17,13,6691,3142
101,Xerath,7,4,False,9,8,18,90348,12708,17,64,3112,3040
412,Thresh,32,4,False,4,15,20,31800,10761,16,16,3094,3047
267,Nami,21,4,False,4,13,23,24471,10984,16,7,6655,3157
18,Tristana,7,4,False,14,16,19,117600,16193,18,98,6672,3091
117,Lulu,3,4,False,1,8,46,21146,13604,18,24,6617,3107
25,Morgana,4,32,False,11,8,39,94834,16249,18,50,3020,3165
7,Leblanc,14,4,False,15,12,28,65252,16706,18,28,4636,3135
112,Viktor,4,14,False,15,12,26,145783,17034,18,81,3165,3157
32,Amumu,32,4,True,7,13,27,49435,14619,18,19,3068,3001
96,KogMaw,4,7,True,14,11,23,116951,17655,18,88,3124,3091
238,Zed,14,4,True,9,13,13,76737,14957,18,55,6692,3158
31,Chogath,4,32,True,7,12,21,64302,15201,18,45,3105,3083
8,Vladimir,4,32,True,19,7,21,120699,19261,18,84,4636,3158
