champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
67,Vayne,4,1,False,8,7,4,105917,10814,12,175,3124,6673
35,Shaco,14,12,False,2,5,3,74116,7203,13,135,2033,1082
117,Lulu,4,7,False,1,3,12,27722,6166,12,31,2055,3860
30,Karthus,11,3,False,2,8,8,152688,9475,13,28,2055,4637
141,Kayn,14,4,False,2,8,6,94651,7993,13,154,3158,3070
37,Sona,3,4,True,1,5,17,19685,7282,12,9,3853,3070
147,Seraphine,7,4,True,8,4,9,133182,11806,13,189,3040,3157
101,Xerath,3,4,True,6,0,14,133402,11861,15,163,3020,3916
58,Renekton,4,12,True,9,3,6,126469,13079,15,170,3026,6630
5,XinZhao,11,4,True,7,3,11,154703,12012,14,47,3053,6630
30,Karthus,3,11,True,9,3,8,97456,8699,12,16,0,2421
37,Sona,3,4,True,5,2,12,12320,5923,9,5,3853,1001
91,Talon,4,14,True,5,3,6,56903,6912,11,100,3158,6630
147,Seraphine,7,4,True,5,2,7,56829,6642,10,105,6655,1052
150,Gnar,4,12,True,4,3,4,64879,6666,11,119,6632,0
164,Camille,14,12,False,2,3,2,46142,5404,10,116,1054,6632
53,Blitzcrank,4,14,False,0,7,2,10848,3345,7,19,3117,3859
517,Sylas,12,4,False,5,4,3,59634,6326,10,98,6656,3158
145,Kaisa,7,4,False,3,7,1,47360,6792,10,126,3123,0
141,Kayn,11,4,False,3,8,5,67450,6533,10,13,3134,1037
875,Sett,12,4,False,7,3,1,137357,11072,14,207,1055,3111
67,Vayne,7,4,False,3,7,3,76688,8375,12,158,1055,3046
203,Kindred,11,4,False,1,5,3,138065,8212,13,12,6673,2031
497,Rakan,4,14,False,0,5,5,19474,5345,10,29,2065,3860
13,Ryze,12,4,False,1,6,2,136663,9626,13,219,6656,2420
5,XinZhao,4,11,True,7,0,8,168408,10847,14,43,3047,1036
117,Lulu,3,4,True,1,2,16,17614,7552,12,17,0,3853
96,KogMaw,4,7,True,3,5,8,107047,9487,14,173,6673,2031
427,Ivern,4,12,True,2,4,5,131959,11884,16,196,3089,1052
84,Akali,12,4,True,13,1,4,82916,11669,14,138,1054,4633
412,Thresh,4,14,True,5,4,22,26629,10529,14,42,3857,3190
523,Aphelios,4,3,True,10,3,14,156677,15622,16,190,3085,3031
147,Seraphine,3,4,True,5,2,15,194757,12835,17,230,3040,3157
121,Khazix,11,4,True,15,5,11,181831,14940,17,43,3142,3026
164,Camille,4,12,True,4,6,5,107352,11836,16,192,3158,2420
133,Quinn,4,14,False,8,3,4,175215,14198,16,225,6672,2055
30,Karthus,3,11,False,7,9,5,221892,13113,15,48,3089,3157
201,Braum,4,14,False,2,7,9,25606,7113,12,35,2424,3857
67,Vayne,7,4,False,1,11,2,115901,9464,14,190,1037,1055
238,Zed,14,4,False,2,9,4,128511,10297,15,208,6693,2055
80,Pantheon,14,4,True,7,3,16,61569,11179,15,55,2055,3857
141,Kayn,4,11,True,9,3,5,196011,13267,16,22,6630,3042
163,Taliyah,4,14,True,11,5,12,132992,13972,16,168,2055,3157
266,Aatrox,12,4,True,7,6,14,146060,14499,17,182,6694,2421
67,Vayne,3,4,True,10,5,8,155129,14136,16,209,6672,3033
51,Caitlyn,4,1,False,5,8,4,149052,11643,13,213,3094,2055
164,Camille,12,14,False,8,9,1,141367,12527,15,179,6333,3074
350,Yuumi,14,3,False,2,6,9,29757,8183,12,7,6655,1082
121,Khazix,11,4,False,2,12,4,118153,8604,13,14,2031,3142
39,Irelia,4,14,False,5,9,4,166496,12375,15,217,6630,3153
64,LeeSin,11,4,False,5,3,13,100010,8818,13,18,3111,3071
103,Ahri,4,14,False,10,4,6,81425,9658,13,143,6656,3157
12,Alistar,14,4,False,5,3,14,14146,7274,10,34,3859,2065
875,Sett,12,4,False,5,4,5,126509,11233,14,188,3111,1028
22,Ashe,4,7,False,4,7,10,74567,8470,12,117,3006,6673
2,Olaf,11,4,True,5,3,5,142385,10796,13,26,6630,3053
201,Braum,3,4,True,0,7,14,18373,6879,11,28,2055,3857
85,Kennen,4,12,True,0,7,3,54278,6499,12,113,3152,2031
145,Kaisa,4,7,True,11,4,3,122689,13328,13,178,1037,3006
39,Irelia,4,14,True,5,8,1,134128,11204,14,175,3153,3111
4,TwistedFate,4,12,False,5,8,14,90860,10406,14,122,6656,2033
51,Caitlyn,4,7,False,3,8,6,177263,11582,15,239,3094,6672
62,MonkeyKing,4,12,False,6,8,5,100321,11838,15,157,1054,6632
497,Rakan,14,4,False,0,6,17,28835,7210,12,39,3860,3158
104,Graves,4,11,False,14,9,4,166784,12974,15,26,6671,6676
121,Khazix,14,12,True,13,4,9,180063,16062,17,201,6630,3042
236,Lucian,12,4,True,11,9,10,197341,15461,17,218,1038,6671
119,Draven,4,3,True,4,5,14,183934,13294,16,201,1055,6676
147,Seraphine,7,4,True,3,5,23,62291,9998,14,36,2055,3853
76,Nidalee,4,11,True,8,5,11,142640,12805,16,39,3158,3157
37,Sona,14,4,False,5,11,11,15511,7698,12,15,3070,3853
81,Ezreal,4,7,False,4,8,4,92761,9601,13,172,2055,3158
64,LeeSin,4,14,False,1,9,5,92093,7932,13,117,2424,3134
887,Gwen,11,6,False,11,6,10,188390,15508,16,79,3157,1057
516,Ornn,12,4,False,4,4,10,86628,8986,14,149,7003,3083
517,Sylas,12,4,True,5,5,7,94852,9824,15,149,2055,6656
236,Lucian,4,7,True,17,3,7,202106,16669,15,199,6671,3508
267,Nami,4,14,True,4,5,26,23831,10185,14,10,3853,4005
5,XinZhao,11,4,True,1,6,13,130734,9088,14,34,6630,2421
30,Karthus,4,3,True,11,6,7,175940,14591,15,196,2420,6653
876,Lillia,4,11,False,3,7,1,61000,4926,8,0,3020,3802
64,LeeSin,12,4,False,3,3,1,56914,7365,11,116,6630,3111
412,Thresh,4,14,False,0,5,1,5888,3044,7,16,3855,2031
236,Lucian,4,1,False,1,4,1,39766,4929,9,110,3006,1037
58,Renekton,12,4,False,1,6,2,37239,4515,9,85,1055,1055
121,Khazix,4,11,True,6,1,6,82759,7788,10,7,3111,6630
114,Fiora,12,4,True,4,2,3,45297,6719,11,108,6630,1036
89,Leona,14,4,True,1,3,10,15959,4882,8,31,2055,3859
110,Varus,4,7,True,9,1,1,56344,8298,10,141,6691,2031
99,Lux,12,4,True,5,1,5,62305,7107,10,112,6655,3145
133,Quinn,4,14,True,7,5,5,100511,9598,13,142,6672,2031
99,Lux,4,3,True,1,3,11,73899,7528,13,134,6655,3041
497,Rakan,14,4,True,1,4,15,18957,6365,11,29,2055,3860
234,Viego,4,11,True,10,2,8,133828,10764,13,4,6632,3153
115,Ziggs,4,12,True,7,3,7,127118,11062,13,157,3041,6653
517,Sylas,4,12,False,7,5,3,63567,8358,12,120,3020,3157
412,Thresh,14,4,False,0,5,9,17204,5314,10,30,3190,3009
119,Draven,12,4,False,4,5,6,97397,9744,12,162,6673,3508
64,LeeSin,4,11,False,5,5,3,91730,8184,11,31,1036,6630
164,Camille,4,12,False,1,6,2,52205,6242,11,118,1055,6632
