champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,3,7,8,18626,7141,12,41,2065,3857
81,Ezreal,3,4,False,0,3,1,139605,9362,13,246,3042,3024
76,Nidalee,4,11,False,4,3,5,130113,9668,14,28,3157,2055
14,Sion,14,4,True,6,3,6,126618,11298,16,185,3748,2033
53,Blitzcrank,4,14,True,1,7,17,26024,7458,12,33,2065,0
234,Viego,4,11,True,7,4,11,167464,12600,15,24,3047,6632
777,Yone,4,14,True,2,5,8,179277,10924,15,194,6673,3006
145,Kaisa,4,7,True,11,1,3,186260,15242,15,265,1038,6671
235,Senna,7,4,False,2,8,7,42409,6862,10,38,3864,6672
81,Ezreal,4,12,False,3,6,6,94343,7993,12,148,3042,6632
76,Nidalee,4,11,False,6,7,4,72233,7657,11,19,4636,2031
157,Yasuo,14,4,False,2,6,0,100778,8354,12,171,1055,6673
517,Sylas,12,4,False,0,6,3,83888,6498,12,156,1056,6656
41,Gangplank,4,12,True,1,0,6,148271,11204,15,208,3142,2033
45,Veigar,4,3,True,2,5,8,59125,7777,12,108,6656,1082
91,Talon,14,4,True,14,1,11,137753,13769,14,145,6630,3053
14,Sion,14,4,True,5,3,13,35732,7930,12,42,3860,3190
203,Kindred,11,4,True,11,4,1,147374,11800,14,35,3111,2031
7,Leblanc,4,14,False,8,7,7,105715,11642,15,138,1058,0
234,Viego,4,11,False,9,6,8,156098,13348,15,30,6632,3091
157,Yasuo,3,4,False,4,12,7,162652,12470,15,219,3031,3006
14,Sion,14,4,False,3,7,17,47438,9105,14,46,3860,3190
91,Talon,12,14,False,6,5,7,253791,16869,18,267,6630,3142
412,Thresh,3,4,True,3,6,25,26738,9868,15,35,3857,0
266,Aatrox,4,12,True,12,5,8,207849,17704,18,231,6630,6333
523,Aphelios,4,7,True,10,6,11,205134,16179,17,239,1038,2421
141,Kayn,11,4,True,6,6,6,210622,12956,16,56,6695,3042
30,Karthus,4,3,True,6,8,15,173036,12565,16,202,3157,6653
81,Ezreal,4,1,True,6,5,9,108284,10525,13,181,3158,1055
143,Zyra,4,14,True,0,9,11,35644,6455,12,23,2055,2421
39,Irelia,4,12,True,6,3,9,92505,11095,14,149,6630,3111
30,Karthus,4,11,True,12,7,9,166902,12618,15,26,6653,3157
14,Sion,12,4,True,3,3,6,90071,9595,14,148,1054,3181
22,Ashe,4,7,False,9,6,8,102108,10488,12,154,2031,1057
98,Shen,14,4,False,4,5,8,69210,8100,12,133,3748,6662
89,Leona,4,14,False,4,6,11,19273,6275,11,30,3190,2055
114,Fiora,4,14,False,2,5,2,87688,7373,12,137,3158,3077
9,Fiddlesticks,4,11,False,8,5,9,122936,9784,12,27,3152,3158
62,MonkeyKing,4,12,False,7,5,2,94173,11186,13,160,2420,2420
119,Draven,3,4,False,3,9,3,117870,8895,11,164,3508,6673
8,Vladimir,4,6,False,2,4,3,96135,8400,12,153,1083,3152
5,XinZhao,4,11,False,1,6,5,101165,7200,11,25,6630,0
48,Trundle,4,14,False,2,4,6,25666,6708,9,39,1029,3857
203,Kindred,4,11,True,11,3,5,187710,12272,14,31,6672,3046
497,Rakan,4,14,True,1,3,17,18453,6970,11,37,2421,3158
14,Sion,14,4,True,6,2,10,100369,10281,14,152,3748,2033
150,Gnar,12,4,True,6,3,9,133258,10399,14,173,6630,3053
147,Seraphine,7,4,True,4,4,13,105591,10592,13,158,3070,6653
523,Aphelios,4,7,True,13,3,8,250668,18284,18,271,3006,6671
117,Lulu,4,14,True,3,4,19,21586,10330,15,23,3853,2065
9,Fiddlesticks,4,11,True,5,4,12,194995,13631,16,18,3152,3158
122,Darius,4,6,True,4,5,5,157316,13758,17,207,3065,3053
14,Sion,14,4,True,5,2,6,167999,13028,17,207,3748,2033
28,Evelynn,11,4,False,9,8,3,150575,11758,15,6,3020,3089
81,Ezreal,3,4,False,3,5,5,173168,11791,15,241,3042,3123
62,MonkeyKing,4,14,False,4,6,8,126429,12310,16,217,2421,6695
412,Thresh,4,3,False,0,5,11,16540,6923,13,38,2055,3117
147,Seraphine,4,7,False,2,6,8,160466,11061,14,243,3070,3157
147,Seraphine,4,7,False,4,11,14,194226,12966,15,233,3040,6653
121,Khazix,4,11,False,9,10,3,212585,13538,15,34,3142,6691
99,Lux,4,3,False,6,4,8,179421,12936,16,225,6655,3157
37,Sona,3,4,False,1,7,23,22706,9216,15,28,3853,6617
875,Sett,12,4,False,8,8,5,195655,14430,16,214,6333,3047
517,Sylas,12,4,True,11,4,9,183915,14658,18,177,6656,3157
110,Varus,4,7,True,11,7,13,216320,16863,17,270,3009,3026
62,MonkeyKing,4,12,True,7,6,9,179610,15471,18,209,6632,3053
234,Viego,4,11,True,10,6,14,256120,17876,18,48,3053,3111
14,Sion,14,4,True,1,5,26,72685,10660,16,61,3860,3190
