champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,4,7,True,1,1,5,69451,6911,10,140,2031,1055
131,Diana,14,4,True,6,2,2,77324,7423,12,93,1056,4633
89,Leona,14,4,True,2,2,7,15899,5642,9,26,3860,2055
875,Sett,4,12,True,4,1,4,82367,8178,13,135,1054,2031
19,Warwick,4,11,True,10,1,3,66772,7940,11,6,3075,6632
81,Ezreal,4,3,False,3,2,0,63673,6669,10,137,1055,3158
99,Lux,4,14,False,0,3,3,20516,4306,8,10,3853,2003
58,Renekton,4,12,False,1,4,1,45575,5013,10,102,3067,2031
141,Kayn,4,11,False,1,5,2,102553,6334,11,36,3133,2031
157,Yasuo,14,4,False,2,9,0,55838,5432,10,93,0,0
150,Gnar,4,12,False,10,6,15,227976,16596,18,215,6632,3091
9,Fiddlesticks,4,11,False,9,13,20,301579,17847,18,109,3089,3157
157,Yasuo,14,4,False,9,15,9,249496,15155,18,197,3065,6673
63,Brand,4,14,False,11,11,16,179390,18774,18,117,3157,3135
236,Lucian,7,4,False,11,17,8,345306,19866,18,261,3042,6672
80,Pantheon,4,14,True,17,13,5,132706,17801,18,89,3071,8001
56,Nocturne,11,4,True,16,9,11,268134,19435,18,45,3814,6691
75,Nasus,12,4,True,7,12,11,291389,18306,18,254,4401,6632
7,Leblanc,14,4,True,18,7,15,158746,18206,18,176,1056,1056
22,Ashe,3,4,True,4,9,15,297013,19242,18,297,6673,3026
36,DrMundo,4,12,False,10,9,5,207827,14654,18,215,3193,3111
154,Zac,4,14,False,1,8,12,41062,8572,13,39,2055,8001
59,JarvanIV,4,11,False,7,4,17,258229,16206,18,65,3111,3053
360,Samira,4,7,False,4,8,5,172917,12875,15,210,2420,6673
7,Leblanc,4,14,False,14,10,5,147387,15306,17,178,6655,1082
432,Bard,4,3,True,4,6,22,86080,11236,17,65,3853,3157
56,Nocturne,4,12,True,11,9,15,181622,16208,18,216,3111,6631
35,Shaco,14,11,True,11,9,9,251163,15878,18,72,1033,6692
37,Sona,7,4,True,4,8,22,69253,12827,16,95,3853,3011
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
234,Viego,12,4,False,4,6,3,87766,8952,13,160,6632,3153
53,Blitzcrank,14,4,False,4,2,9,27396,7164,11,42,3860,2065
35,Shaco,14,11,False,8,7,4,124589,9671,13,13,3508,1036
22,Ashe,4,7,False,3,9,8,78401,8415,12,148,6673,3006
223,TahmKench,6,12,False,2,5,1,57475,7021,12,114,3068,3047
412,Thresh,14,4,True,2,5,16,17748,8021,12,32,3067,0
523,Aphelios,4,7,True,8,9,7,106125,11333,13,154,1037,1038
7,Leblanc,4,12,True,7,3,5,78448,9852,14,135,3041,2033
154,Zac,4,12,True,6,1,8,107117,10945,14,157,1054,3068
104,Graves,4,11,True,6,3,8,171844,10567,14,30,6692,3047
115,Ziggs,4,12,True,7,5,13,171234,14228,15,191,6655,2420
154,Zac,4,12,True,11,5,15,135704,15289,17,179,3075,2421
201,Braum,4,3,True,1,4,18,25152,8390,13,45,3009,3105
157,Yasuo,14,4,True,6,6,9,172241,12326,16,188,3033,6673
56,Nocturne,4,11,True,9,3,6,210753,14253,17,52,6631,3053
76,Nidalee,11,4,False,3,6,9,170854,10453,15,42,3157,4630
268,Azir,4,12,False,2,7,5,153918,10731,16,216,6653,3135
39,Irelia,12,4,False,10,11,4,227129,15629,16,246,2421,3111
523,Aphelios,4,3,False,7,5,4,160899,12914,15,225,6673,3006
412,Thresh,4,14,False,1,5,11,23201,7797,13,45,3158,3107
59,JarvanIV,11,4,False,16,8,26,139508,14328,14,18,3053,6630
37,Sona,3,4,False,5,3,24,26999,9125,12,26,2065,3853
136,AurelionSol,4,14,False,19,8,12,168770,15080,16,180,3135,3157
57,Maokai,4,12,False,1,6,18,61357,7582,14,95,3047,0
518,Neeko,7,4,False,9,7,13,81450,10786,13,116,6656,3006
157,Yasuo,14,4,True,14,8,3,196852,18577,17,203,3031,3036
236,Lucian,4,7,True,0,7,10,96517,8670,13,146,6672,3006
876,Lillia,4,11,True,9,9,12,169440,13512,15,30,6653,3157
235,Senna,3,4,True,1,14,7,11045,7243,10,4,3864,0
115,Ziggs,4,12,True,8,12,8,108648,10887,15,130,1056,6653
48,Trundle,4,12,True,4,10,13,58110,9417,15,80,2033,6662
203,Kindred,11,4,True,18,6,21,237631,17379,17,42,6672,3026
236,Lucian,4,3,True,23,5,6,196577,19343,18,206,6671,3071
12,Alistar,4,14,True,5,8,30,28523,11063,14,23,3190,3050
110,Varus,4,7,True,11,7,18,170621,14029,16,170,3042,3158
150,Gnar,4,12,False,7,8,12,115264,13984,17,149,3742,3143
55,Katarina,14,12,False,6,11,9,114887,12654,16,161,3153,6333
60,Elise,4,11,False,3,15,8,94298,8894,14,26,3916,3157
235,Senna,3,4,False,12,15,9,68407,13298,14,38,3864,3033
