champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,1,True,6,5,9,108284,10525,13,181,3158,1055
143,Zyra,4,14,True,0,9,11,35644,6455,12,23,2055,2421
39,Irelia,4,12,True,6,3,9,92505,11095,14,149,6630,3111
30,Karthus,4,11,True,12,7,9,166902,12618,15,26,6653,3157
14,Sion,12,4,True,3,3,6,90071,9595,14,148,1054,3181
22,Ashe,4,7,False,9,6,8,102108,10488,12,154,2031,1057
98,Shen,14,4,False,4,5,8,69210,8100,12,133,3748,6662
89,Leona,4,14,False,4,6,11,19273,6275,11,30,3190,2055
114,Fiora,4,14,False,2,5,2,87688,7373,12,137,3158,3077
9,Fiddlesticks,4,11,False,8,5,9,122936,9784,12,27,3152,3158
62,MonkeyKing,4,12,False,7,5,2,94173,11186,13,160,2420,2420
119,Draven,3,4,False,3,9,3,117870,8895,11,164,3508,6673
8,Vladimir,4,6,False,2,4,3,96135,8400,12,153,1083,3152
5,XinZhao,4,11,False,1,6,5,101165,7200,11,25,6630,0
48,Trundle,4,14,False,2,4,6,25666,6708,9,39,1029,3857
203,Kindred,4,11,True,11,3,5,187710,12272,14,31,6672,3046
497,Rakan,4,14,True,1,3,17,18453,6970,11,37,2421,3158
14,Sion,14,4,True,6,2,10,100369,10281,14,152,3748,2033
150,Gnar,12,4,True,6,3,9,133258,10399,14,173,6630,3053
147,Seraphine,7,4,True,4,4,13,105591,10592,13,158,3070,6653
67,Vayne,4,3,True,9,6,10,143678,14190,16,181,3026,3140
497,Rakan,14,4,True,2,6,22,30464,8928,13,32,3860,3158
114,Fiora,4,12,True,3,9,7,126299,11338,15,178,3074,6630
64,LeeSin,11,4,True,12,7,16,167531,14987,16,17,0,6630
115,Ziggs,12,4,True,9,4,13,207415,14644,16,203,3040,4637
18,Tristana,4,7,False,6,6,6,158905,12491,14,213,1037,3140
4,TwistedFate,4,12,False,5,7,10,156092,11715,15,166,3094,2033
24,Jax,4,12,False,11,8,3,157683,14514,16,172,3053,6632
20,Nunu,14,11,False,8,9,15,118476,11888,14,26,3068,3742
117,Lulu,4,3,False,2,6,18,15299,8735,12,16,0,6617
58,Renekton,12,4,False,7,8,11,188787,14769,16,218,3143,6630
110,Varus,7,4,False,8,7,11,173973,13501,15,217,6694,3142
40,Janna,4,3,False,1,9,22,17472,7937,14,11,3853,3190
245,Ekko,11,4,False,4,9,14,194401,12785,16,40,3115,3152
1,Annie,4,14,False,12,7,8,88116,11382,14,141,4628,6655
81,Ezreal,4,7,True,9,6,11,193789,14651,16,203,0,3110
5,XinZhao,4,11,True,7,5,13,157595,12906,16,39,6630,3053
111,Nautilus,4,14,True,2,8,13,28825,8512,13,37,3860,1011
55,Katarina,14,12,True,15,7,9,135526,14956,15,141,1058,3152
23,Tryndamere,4,12,True,7,6,5,224037,15506,17,209,6675,6671
