champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
131,Diana,4,11,True,9,2,10,167989,11968,14,45,1058,3152
12,Alistar,4,12,True,3,5,10,57975,7763,13,103,2031,1054
147,Seraphine,4,7,True,3,7,19,29731,7535,12,11,2065,3853
64,LeeSin,14,4,True,8,8,5,104414,11083,13,145,3133,1055
523,Aphelios,1,4,True,11,1,8,138947,11934,14,175,6673,2031
55,Katarina,1,14,False,6,7,5,92734,9937,13,151,3115,3157
58,Renekton,4,12,False,6,7,5,96198,9765,13,168,3071,6630
76,Nidalee,11,4,False,9,7,4,107924,10226,13,34,3157,2055
498,Xayah,4,7,False,2,6,7,90296,8191,12,145,3006,6671
89,Leona,4,14,False,0,7,7,15803,5103,9,34,3859,3190
143,Zyra,14,4,False,6,3,5,54866,9194,12,30,3853,2055
106,Volibear,12,4,False,2,5,3,161966,10692,15,209,3115,4633
22,Ashe,7,4,False,2,5,6,96102,9137,12,154,6673,3006
157,Yasuo,14,4,False,6,5,2,158421,11677,15,220,1055,6673
64,LeeSin,11,4,False,7,7,9,159277,11770,14,27,6630,6333
67,Vayne,4,1,True,11,5,6,140127,15644,16,158,1055,6673
98,Shen,4,12,True,2,4,8,60425,8960,15,147,3001,6662
104,Graves,4,11,True,5,4,10,221968,12898,16,91,6673,1036
37,Sona,3,4,True,1,6,15,15035,7734,13,17,3853,6617
101,Xerath,4,7,True,6,4,7,129874,11124,15,185,3157,3020
96,KogMaw,4,3,True,2,7,12,114555,10828,14,180,0,3124
5,XinZhao,11,4,True,9,5,5,165773,12611,15,35,6630,3047
122,Darius,4,14,True,14,2,5,182579,17166,16,199,3078,3053
133,Quinn,4,14,True,4,7,6,165631,12501,16,179,3046,1031
53,Blitzcrank,4,14,True,4,7,12,16949,8162,12,28,3117,3860
19,Warwick,4,14,False,6,11,3,96265,9683,14,135,3051,0
201,Braum,3,4,False,1,5,20,21409,7800,13,40,3143,3110
245,Ekko,4,11,False,7,8,11,171817,11491,15,38,3020,3152
246,Qiyana,14,4,False,13,5,7,140392,14268,15,193,6693,3814
22,Ashe,7,4,False,1,4,8,122686,10316,14,223,6673,3006
112,Viktor,4,12,True,8,3,5,89719,9880,13,154,2031,6655
39,Irelia,12,4,True,9,0,2,109168,10753,13,182,1055,3153
22,Ashe,4,7,True,4,5,6,62643,7589,11,128,1055,2031
43,Karma,14,4,True,0,6,10,16984,5222,9,17,2055,4642
33,Rammus,6,11,True,4,1,5,106749,8159,12,7,3075,1029
133,Quinn,4,14,False,1,6,0,48862,5226,11,102,6673,2031
236,Lucian,14,4,False,5,4,0,65082,7012,10,126,6672,3006
360,Samira,4,1,False,3,4,6,63705,7389,11,145,6673,3035
555,Pyke,4,14,False,5,6,8,16922,6945,8,26,3117,3855
106,Volibear,11,4,False,1,5,7,86490,6494,10,11,3067,2031
106,Volibear,4,11,False,4,8,1,106123,8274,12,12,6632,3047
523,Aphelios,7,4,False,7,9,5,135717,11589,13,155,6672,3085
58,Renekton,4,12,False,8,7,1,146850,13791,15,200,3153,3071
111,Nautilus,14,4,False,0,14,8,17871,5616,10,28,3859,3157
80,Pantheon,4,14,False,3,10,2,100452,8824,12,151,2033,6692
2,Olaf,11,4,True,17,1,15,181381,14992,16,53,6630,6333
412,Thresh,4,3,True,3,4,24,23260,8679,13,33,3857,2065
164,Camille,12,14,True,10,6,8,87333,10442,14,138,2031,3074
202,Jhin,4,7,True,10,5,18,126692,12559,14,151,1001,6695
147,Seraphine,4,12,True,8,6,17,89378,9828,14,137,1056,3157
