champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,12,4,False,8,8,8,137718,12691,14,168,6632,3053
350,Yuumi,3,14,False,3,8,12,14348,7129,13,9,2065,3011
35,Shaco,14,11,False,1,8,5,107874,8058,13,34,3006,6693
81,Ezreal,7,4,False,4,4,8,153229,11169,15,208,3042,2055
517,Sylas,14,4,False,3,12,3,90969,8507,13,152,6656,3158
76,Nidalee,11,4,True,8,2,13,206647,13283,16,28,1029,3135
429,Kalista,4,7,True,3,6,15,163466,12483,15,216,6673,3124
777,Yone,4,14,True,17,2,13,246113,17538,17,236,6673,3031
14,Sion,12,4,True,6,5,11,117326,11653,15,160,2033,3075
555,Pyke,14,4,True,6,4,15,34872,11966,13,34,3857,3142
96,KogMaw,4,13,True,12,3,22,49368,12368,15,23,3112,3070
412,Thresh,32,4,True,4,7,28,16286,9930,15,8,3075,3190
236,Lucian,4,3,True,11,6,17,79559,12604,15,95,6672,3508
777,Yone,14,4,True,9,6,13,60566,11361,14,48,6673,3046
105,Fizz,32,4,True,4,4,21,22999,9955,15,15,3112,3152
234,Viego,4,14,False,6,8,8,25250,9524,13,15,6632,3111
67,Vayne,3,4,False,4,8,9,31126,9411,14,45,3051,1057
10,Kayle,4,7,False,0,8,21,46453,9259,14,58,4633,3006
106,Volibear,4,32,False,9,6,7,22989,10316,14,13,3053,2031
86,Garen,32,4,False,6,10,12,25012,9481,14,17,3006,2031
350,Yuumi,14,3,False,8,1,27,23760,12756,18,7,3853,3107
136,AurelionSol,14,4,False,19,3,12,396298,22975,18,365,3041,3135
14,Sion,4,12,False,1,6,17,241637,14345,18,235,8001,3110
59,JarvanIV,11,4,False,12,6,22,231235,18318,18,89,6630,3053
115,Ziggs,12,4,False,5,4,19,427075,18808,18,339,6653,3157
245,Ekko,4,14,True,9,8,3,334572,20827,18,267,3152,3020
555,Pyke,14,4,True,1,10,9,46885,13162,16,57,3857,3179
83,Yorick,4,12,True,2,10,2,300520,17648,18,293,3065,3181
67,Vayne,7,4,True,7,7,6,400423,20578,18,318,3153,6672
32,Amumu,4,11,True,1,10,9,229531,13773,18,31,3211,3067
81,Ezreal,3,4,False,5,8,3,99493,9493,12,171,3042,3158
104,Graves,14,4,False,3,8,4,128250,9617,14,166,6692,3111
37,Sona,7,4,False,2,5,6,19292,6737,11,28,2065,3853
114,Fiora,4,12,False,5,8,1,77216,9921,14,158,1037,6630
120,Hecarim,6,11,False,5,8,8,160754,10321,14,31,1037,1031
126,Jayce,4,12,True,9,6,9,133401,12270,16,188,3158,2055
22,Ashe,4,7,True,5,6,11,94441,10833,14,165,6673,3006
555,Pyke,14,4,True,6,1,15,28183,10403,13,30,3857,3179
101,Xerath,4,7,True,4,3,12,121759,10546,15,181,3157,1082
76,Nidalee,4,11,True,12,4,11,157974,12681,15,20,4636,4628
429,Kalista,4,3,False,5,6,5,148388,11080,15,215,1055,3006
76,Nidalee,4,14,False,7,10,4,114298,10028,13,147,1058,3070
59,JarvanIV,11,4,False,4,6,9,113080,8853,12,21,2031,6630
119,Draven,7,4,False,5,6,7,146795,11477,14,181,6673,3047
89,Leona,14,4,False,2,7,11,14330,6034,11,21,3859,8001
81,Ezreal,4,7,True,4,5,11,111257,10788,14,167,1055,3042
11,MasterYi,12,11,True,12,5,5,243167,16319,17,96,6672,3124
10,Kayle,4,12,True,5,6,14,92941,11327,14,126,2033,1083
12,Alistar,4,14,True,3,4,20,20852,8571,12,37,3190,0
8,Vladimir,4,6,True,11,3,6,141170,12942,15,180,3152,3135
61,Orianna,4,12,False,3,8,17,163148,12858,17,228,3102,3040
412,Thresh,4,14,False,6,7,14,23831,10699,14,27,3857,2055
223,TahmKench,12,14,False,14,6,13,116159,15796,16,156,3143,3193
222,Jinx,7,4,False,6,14,10,197802,13486,15,210,6672,3006
35,Shaco,11,14,False,10,4,10,179417,13972,17,41,3041,6653
875,Sett,4,12,True,1,12,6,156423,11666,16,171,3071,6632
238,Zed,11,4,True,9,8,5,224531,15055,17,83,6693,3035
7,Leblanc,4,14,True,13,5,8,205749,18972,18,227,3020,6655
555,Pyke,14,4,True,3,6,14,34334,11647,15,41,3857,3179
119,Draven,3,4,True,13,8,10,329126,19382,17,248,6695,6692
15,Sivir,4,21,True,16,6,34,119185,15847,18,83,6691,3142
55,Katarina,32,4,True,13,10,28,50812,13402,17,27,3153,3047
427,Ivern,3,4,True,3,7,39,13936,11906,18,9,6617,3109
150,Gnar,4,32,True,10,11,26,50170,13700,17,45,6632,3047
136,AurelionSol,4,21,True,16,9,29,57515,14542,18,53,6653,3020
141,Kayn,6,4,False,8,12,16,57682,12662,17,52,6630,6676
2,Olaf,4,6,False,12,12,15,71212,13919,17,57,6630,3047
147,Seraphine,3,4,False,4,8,32,32848,11608,16,20,6617,3504
203,Kindred,4,32,False,11,15,16,61191,12691,16,55,6672,3006
131,Diana,4,32,False,8,11,19,89575,12957,18,57,4636,3157
106,Volibear,4,11,False,7,3,6,112581,9749,13,31,2031,3157
64,LeeSin,4,12,False,5,6,3,102830,8897,13,149,3071,0
498,Xayah,3,4,False,2,10,4,96172,7912,11,101,6671,3006
497,Rakan,14,4,False,4,5,7,10492,7035,10,7,2055,3853
223,TahmKench,14,12,False,2,7,6,66812,8193,12,122,8001,0
555,Pyke,14,4,True,7,2,12,25743,10891,12,32,3857,3179
131,Diana,4,11,True,5,6,15,116537,9490,13,23,3157,3152
92,Riven,4,12,True,5,5,5,98647,10357,14,155,3071,3158
127,Lissandra,12,4,True,2,5,8,98189,8609,14,167,6656,2031
67,Vayne,4,7,True,12,2,8,92722,12245,13,151,3046,6672
8,Vladimir,4,32,False,7,14,7,57555,13548,18,24,3157,3158
41,Gangplank,32,4,False,15,11,10,127624,17005,18,77,3042,6333
64,LeeSin,4,32,False,7,13,16,55331,12859,18,39,6630,3053
236,Lucian,4,7,False,7,10,11,105071,14520,18,99,6692,3177
147,Seraphine,21,4,False,1,11,31,71914,12746,18,39,3108,3067
110,Varus,4,32,True,14,7,29,101918,16681,18,66,3042,6691
136,AurelionSol,6,4,True,5,8,22,77105,14059,18,79,3040,3020
16,Soraka,13,4,True,1,7,39,14392,12903,18,10,3107,3222
121,Khazix,6,4,True,31,8,11,110391,18810,18,48,3142,6691
34,Anivia,4,13,True,8,7,19,70797,14403,18,54,3020,3157
498,Xayah,1,4,True,5,3,20,62870,10919,16,70,3184,6671
54,Malphite,4,32,True,17,6,13,41186,11703,15,12,3157,4629
267,Nami,3,4,True,2,4,31,14740,9758,15,8,6617,3011
360,Samira,3,4,True,14,9,11,57973,11775,15,57,6673,6676
432,Bard,32,4,True,8,4,20,36034,10919,16,22,4636,3020
114,Fiora,4,32,False,4,10,8,24623,9272,14,28,6632,2031
115,Ziggs,4,13,False,1,7,12,53565,8556,14,35,3020,6653
202,Jhin,4,6,False,6,11,11,39860,10309,14,42,6671,3006
64,LeeSin,4,32,False,10,10,10,32593,10562,14,14,6692,3047
10,Kayle,21,4,False,5,8,14,41344,9973,14,45,3177,6673
