champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
83,Yorick,4,12,False,3,9,3,109853,10143,14,186,1054,3076
777,Yone,14,4,False,3,7,4,123444,9836,15,169,3031,3006
56,Nocturne,11,4,False,12,7,7,100216,11841,13,29,3026,6631
81,Ezreal,7,4,False,9,9,7,130926,12516,14,168,6694,6632
350,Yuumi,14,3,False,4,6,15,12652,8165,13,4,3504,4005
39,Irelia,14,12,True,5,7,12,181634,13905,16,216,6673,3153
40,Janna,4,7,True,2,9,18,35018,9115,13,44,3853,6616
35,Shaco,14,11,True,9,3,11,183906,12296,15,40,6691,2031
29,Twitch,14,4,True,14,11,5,130454,12646,14,123,3115,3089
99,Lux,3,4,True,8,3,7,131213,12004,15,183,4628,3157
29,Twitch,4,14,False,10,11,3,187034,14174,16,184,3153,6672
887,Gwen,6,11,False,6,10,6,167749,12183,16,44,3115,4633
119,Draven,1,6,False,36,18,4,320218,28238,18,191,6693,3142
350,Yuumi,7,3,False,0,13,37,13004,11667,16,4,3853,3222
157,Yasuo,14,4,False,0,13,6,147778,10224,16,208,1055,3031
103,Ahri,4,14,True,6,10,15,104203,12249,17,153,1058,6656
28,Evelynn,11,4,True,23,5,14,105865,16880,18,21,3152,3157
777,Yone,14,4,True,15,6,12,292660,18547,18,272,6673,3006
498,Xayah,7,4,True,14,8,14,226331,17353,18,193,3031,3123
50,Swain,4,14,True,7,23,29,71734,13748,16,53,6653,3853
245,Ekko,4,11,True,3,8,9,150929,10026,15,45,2421,3152
4,TwistedFate,4,12,True,3,11,11,95728,9752,14,130,6656,3157
497,Rakan,14,4,True,0,7,20,23917,7465,15,43,4642,3860
360,Samira,3,4,True,10,7,6,138920,14811,15,195,6676,6673
92,Riven,12,4,True,17,8,3,132689,15705,16,179,6630,3074
126,Jayce,4,12,False,6,7,6,174271,12784,16,196,3142,6692
777,Yone,4,12,False,10,8,3,174476,13612,16,177,3033,3031
141,Kayn,4,11,False,15,6,8,168712,13786,16,55,6630,3142
236,Lucian,4,3,False,9,5,2,154082,12240,15,173,6671,3508
526,Rell,4,14,False,1,7,12,20144,7641,12,39,3157,3860
92,Riven,14,4,False,3,5,0,37270,6668,9,73,6630,0
107,Rengar,4,11,False,0,10,10,138042,8648,14,25,6692,3142
121,Khazix,14,12,False,9,7,7,130705,11587,16,158,6630,3158
119,Draven,1,6,False,25,8,3,256465,22666,16,226,6691,6676
40,Janna,7,4,False,3,6,17,22616,9255,13,18,3853,6617
110,Varus,4,3,True,8,10,10,108681,12199,13,134,3042,6691
126,Jayce,4,12,True,9,9,8,110814,11475,14,134,1055,6692
53,Blitzcrank,14,4,True,2,9,15,23459,7415,12,20,3859,3117
777,Yone,4,14,True,11,4,3,230908,15579,16,220,1036,3072
234,Viego,4,11,True,6,8,7,117848,11635,14,30,6632,6333
25,Morgana,3,4,True,9,2,19,35778,10088,14,16,3853,3157
64,LeeSin,11,4,True,11,4,7,128935,10734,14,23,3053,2421
523,Aphelios,4,3,True,10,7,7,120273,12874,14,167,6676,6672
166,Akshan,4,12,True,10,6,6,77585,9769,14,111,1053,3123
238,Zed,14,4,True,17,3,10,114610,13976,16,135,6691,3158
107,Rengar,11,4,False,3,9,1,111198,9260,13,50,6630,2031
875,Sett,4,14,False,4,11,7,38502,7403,11,38,3857,6664
114,Fiora,4,12,False,5,11,4,66359,8682,13,119,6630,3074
42,Corki,3,4,False,3,13,4,105151,9057,13,148,6673,3094
30,Karthus,3,4,False,7,13,7,88658,9325,13,113,1056,6653
245,Ekko,14,4,False,7,10,3,108100,10597,15,144,3152,2033
77,Udyr,11,4,False,5,7,9,115543,10383,15,18,6664,3111
246,Qiyana,12,4,False,8,8,2,107864,11101,15,161,3042,1036
107,Rengar,4,14,False,15,11,5,150978,15796,15,150,3142,6691
427,Ivern,3,4,False,2,11,14,9993,7527,12,11,3011,6617
89,Leona,4,14,True,7,7,22,29283,11260,16,34,3860,3190
96,KogMaw,4,7,True,18,9,11,190239,17903,16,187,3153,3085
72,Skarner,14,4,True,7,7,10,138247,11853,17,169,6632,1054
28,Evelynn,11,4,True,11,8,4,132970,12527,15,34,6655,3020
38,Kassadin,14,4,True,4,7,5,81006,9549,15,139,1082,3157
51,Caitlyn,7,4,True,6,2,4,54005,7331,9,101,3006,2010
58,Renekton,12,4,True,4,1,0,39758,5304,9,74,2031,1055
427,Ivern,4,11,True,3,0,8,264561,5599,10,5,6617,2031
99,Lux,4,21,True,7,0,4,64759,7085,11,107,1056,6655
40,Janna,4,14,True,4,2,12,15928,5992,9,1,3853,6617
157,Yasuo,4,3,False,3,5,1,74966,6843,9,119,1055,3006
64,LeeSin,4,11,False,2,2,0,53473,4877,8,8,2055,6630
267,Nami,14,4,False,0,6,4,10675,4031,7,9,3851,4642
104,Graves,12,4,False,0,2,1,81749,6505,11,143,2031,6692
55,Katarina,14,12,False,0,9,2,31268,4084,8,73,3153,1001
412,Thresh,14,4,False,0,6,6,22307,6430,12,36,2055,3190
166,Akshan,4,3,False,10,4,2,169236,14855,16,191,3031,6673
104,Graves,4,11,False,7,4,6,194464,12407,15,45,3047,3031
119,Draven,4,3,False,3,7,4,112701,11200,13,212,0,1038
85,Kennen,4,12,False,2,9,8,66043,8282,14,105,3152,3020
267,Nami,4,7,True,1,4,17,15924,7654,14,9,3011,3853
20,Nunu,4,11,True,10,3,10,157007,13642,16,39,3068,3742
238,Zed,4,14,True,9,6,5,115333,12875,15,186,6691,6695
236,Lucian,3,4,True,3,3,9,205774,12985,15,245,3006,6671
92,Riven,12,4,True,7,6,8,161939,13271,16,202,6630,3074
84,Akali,12,4,False,2,7,7,35167,6031,10,66,3047,6691
63,Brand,3,4,False,4,9,2,41236,5948,11,75,2421,6653
875,Sett,3,4,False,2,9,2,29420,5182,11,41,6029,3855
238,Zed,4,14,False,1,12,2,17799,4217,9,46,6691,1001
421,RekSai,4,11,False,8,8,2,55474,8993,10,19,6693,2031
107,Rengar,11,4,True,3,1,4,123064,7736,12,9,3508,2031
523,Aphelios,4,3,True,22,3,6,117522,13563,13,132,6673,3006
39,Irelia,12,4,True,9,7,3,104991,10983,13,144,6630,3047
117,Lulu,14,4,True,4,2,22,10764,8671,11,11,3853,3158
157,Yasuo,4,14,True,7,5,6,117095,9669,12,116,3091,6673
202,Jhin,7,4,False,3,4,3,45378,4815,8,74,1055,3009
157,Yasuo,14,4,False,1,8,1,29641,3680,8,57,6670,3006
350,Yuumi,3,14,False,1,0,3,2903,3392,6,0,6617,3851
55,Katarina,14,12,False,3,2,0,5661,3071,5,8,1054,1026
887,Gwen,11,14,False,1,2,1,45119,3929,8,12,1026,4635
22,Ashe,4,7,True,2,3,2,36198,4447,7,74,6670,3006
28,Evelynn,11,4,True,4,0,3,59301,5353,9,1,6655,2031
523,Aphelios,4,3,True,7,0,2,59675,8349,10,111,6673,3006
