champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,4,7,True,9,6,7,194068,15398,17,245,6676,3031
245,Ekko,4,11,True,15,8,7,236444,15970,17,28,3020,3157
75,Nasus,6,12,True,5,3,6,234246,15480,18,244,3193,3078
32,Amumu,14,4,True,0,8,17,30604,8659,14,35,3190,2421
115,Ziggs,4,12,True,7,7,12,165435,12721,18,172,3020,6653
234,Viego,4,11,False,10,6,5,171867,13685,15,42,6632,3091
101,Xerath,4,14,False,3,8,14,80930,10664,15,51,6655,3135
517,Sylas,12,4,False,9,6,8,167456,13798,17,228,6653,3157
777,Yone,4,14,False,4,8,8,187494,13462,16,230,6673,3031
81,Ezreal,7,4,False,6,8,10,156295,14652,16,218,3042,6632
92,Riven,4,12,False,4,10,2,101619,9199,13,155,3158,6630
110,Varus,3,4,False,5,8,6,117621,11600,14,185,3047,3042
79,Gragas,4,11,False,3,6,6,112398,8313,13,21,3157,3152
43,Karma,7,4,False,0,8,10,24148,7096,12,18,2055,2065
777,Yone,4,14,False,14,7,2,175758,15087,16,204,3031,6333
91,Talon,4,14,True,12,7,4,134381,13792,16,172,6630,3035
432,Bard,4,3,True,1,5,13,20778,8200,14,31,3853,3190
121,Khazix,4,11,True,12,5,10,198444,14430,16,32,3158,6691
85,Kennen,4,12,True,11,5,8,185335,16184,17,224,3152,3157
498,Xayah,4,7,True,3,4,1,102421,9992,13,155,6671,3508
13,Ryze,4,12,False,9,9,8,151476,12941,15,159,3157,6656
412,Thresh,4,14,False,6,12,19,21528,9619,13,34,3117,3857
58,Renekton,4,12,False,6,11,10,128591,13228,15,149,6630,3076
48,Trundle,11,4,False,9,7,14,92310,11689,15,44,8001,6632
110,Varus,4,7,False,12,13,10,84413,12703,14,118,3158,6691
777,Yone,4,14,True,6,9,9,156350,12436,16,153,1018,3153
117,Lulu,7,4,True,1,6,35,25884,9927,15,37,2055,2065
429,Kalista,4,1,True,22,10,16,216013,19829,17,193,3085,3139
74,Heimerdinger,4,12,True,11,9,8,160345,13580,17,166,4637,6653
64,LeeSin,4,11,True,12,8,14,146861,14216,16,41,3071,2055
92,Riven,4,12,True,8,3,8,156643,14133,17,218,6630,3071
523,Aphelios,4,1,True,10,6,11,133448,13851,15,143,3123,3006
412,Thresh,4,3,True,0,7,20,23724,8047,13,36,3857,2065
777,Yone,4,14,True,15,9,8,180070,14481,16,185,6333,3031
245,Ekko,4,11,True,7,7,5,151808,11540,14,26,3152,3157
89,Leona,4,14,False,2,7,13,38194,8095,14,49,3860,8001
10,Kayle,4,12,False,3,10,5,135470,10097,14,186,4633,1056
18,Tristana,4,7,False,10,9,8,131503,11999,15,183,3031,6672
64,LeeSin,4,11,False,10,5,12,143958,12786,15,32,0,6630
84,Akali,12,4,False,7,9,10,111853,10536,15,160,4636,3157
33,Rammus,11,6,False,5,5,11,170571,11772,16,33,6664,3075
164,Camille,14,12,False,10,6,3,136047,13194,16,207,3078,3748
69,Cassiopeia,3,4,False,2,7,9,100482,9795,14,168,3157,2031
147,Seraphine,4,7,False,0,8,15,28038,7213,12,24,3853,2055
67,Vayne,3,4,False,10,10,1,109224,12119,13,173,3072,6673
62,MonkeyKing,4,14,True,1,8,8,76673,8723,14,137,6632,1028
523,Aphelios,4,1,True,14,4,9,180281,15946,15,178,6673,3006
117,Lulu,4,14,True,6,4,18,22173,10484,13,17,3853,2065
163,Taliyah,4,11,True,12,4,13,191372,14605,17,52,6653,3135
166,Akshan,4,14,True,3,7,5,120670,10886,15,186,1055,1037
115,Ziggs,12,4,False,7,6,5,236336,15015,16,260,3089,6653
234,Viego,4,11,False,5,4,3,214136,12576,16,27,3111,3053
37,Sona,4,14,False,4,3,7,22470,9114,13,26,3853,2065
39,Irelia,14,4,False,2,10,9,159052,10837,15,197,1031,3153
126,Jayce,4,12,False,2,8,2,178004,11639,15,244,6692,3134
131,Diana,11,4,True,4,6,8,169633,10871,15,29,3157,3152
222,Jinx,7,4,True,5,6,6,236107,15409,16,299,6671,1038
85,Kennen,4,12,True,9,2,7,165438,14990,18,228,3089,3152
777,Yone,4,14,True,12,4,6,258512,17068,18,239,1037,6673
432,Bard,4,3,True,1,3,18,22011,8801,15,23,3853,3190
33,Rammus,11,6,True,11,2,14,196729,14605,17,51,6664,3193
54,Malphite,4,12,True,6,5,8,96148,10144,15,141,3068,3076
