champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
876,Lillia,11,4,True,8,2,5,144384,10693,14,33,6653,3158
246,Qiyana,4,14,True,4,9,2,63884,7039,12,102,6693,2055
42,Corki,4,3,True,12,0,7,115897,13288,14,177,1054,3508
523,Aphelios,4,7,True,5,3,6,86349,9899,12,166,6673,1083
412,Thresh,14,4,True,0,6,15,25587,6136,11,33,2055,3190
235,Senna,4,7,False,2,6,6,13139,5880,10,15,3864,3179
15,Sivir,3,4,False,3,8,3,93591,7262,11,152,0,3133
10,Kayle,4,12,False,5,4,5,71508,8770,13,118,4635,3115
234,Viego,4,11,False,5,5,3,101248,8581,13,30,6632,3053
105,Fizz,14,4,False,5,6,1,68757,7640,12,152,3108,3158
62,MonkeyKing,4,12,False,1,3,0,35182,4572,10,98,1054,6632
89,Leona,4,14,False,1,5,6,9840,4694,8,22,8001,3009
110,Varus,7,4,False,1,4,5,51898,5480,8,103,6691,3070
234,Viego,4,11,False,6,5,0,62008,6642,9,6,3047,0
38,Kassadin,4,12,False,0,10,1,32409,4178,9,82,1054,2031
523,Aphelios,4,1,True,1,4,5,41799,5739,8,100,1055,6673
203,Kindred,11,4,True,9,1,7,84927,9043,11,14,1018,6671
117,Lulu,4,3,True,0,2,13,11657,4436,9,22,3067,3859
54,Malphite,12,4,True,4,1,2,54196,6691,11,106,2033,6660
55,Katarina,4,14,True,13,1,1,81553,9163,12,119,3153,3047
36,DrMundo,4,12,False,10,9,5,207827,14654,18,215,3193,3111
154,Zac,4,14,False,1,8,12,41062,8572,13,39,2055,8001
59,JarvanIV,4,11,False,7,4,17,258229,16206,18,65,3111,3053
360,Samira,4,7,False,4,8,5,172917,12875,15,210,2420,6673
7,Leblanc,4,14,False,14,10,5,147387,15306,17,178,6655,1082
432,Bard,4,3,True,4,6,22,86080,11236,17,65,3853,3157
56,Nocturne,4,12,True,11,9,15,181622,16208,18,216,3111,6631
35,Shaco,14,11,True,11,9,9,251163,15878,18,72,1033,6692
37,Sona,7,4,True,4,8,22,69253,12827,16,95,3853,3011
27,Singed,4,14,True,9,4,13,175480,14970,18,230,3157,4637
245,Ekko,4,11,False,14,7,4,123559,11843,12,45,2031,3152
240,Kled,12,4,False,2,9,7,48269,6578,11,95,1055,6630
23,Tryndamere,4,14,False,5,6,3,124691,9962,13,167,6675,3158
360,Samira,4,3,False,1,7,7,49571,6689,11,127,1055,2031
111,Nautilus,4,14,False,0,7,14,24705,5677,11,33,3190,3076
44,Taric,14,4,True,4,4,16,33550,7778,12,43,3860,3190
517,Sylas,4,12,True,4,6,8,76611,7966,12,89,3158,6656
875,Sett,4,12,True,11,5,4,114881,12105,14,141,6630,3053
234,Viego,4,11,True,4,5,11,118981,9112,12,22,3047,2055
523,Aphelios,4,7,True,13,2,7,128809,14397,13,195,2055,3031
69,Cassiopeia,4,12,True,21,6,6,188057,18904,17,181,3040,6653
236,Lucian,4,3,True,5,7,8,123689,11733,15,187,3047,3508
245,Ekko,4,11,True,8,7,4,215512,12519,16,62,3152,3108
53,Blitzcrank,4,14,True,2,7,16,21657,8148,14,25,0,3107
126,Jayce,12,4,True,5,11,10,165415,12799,16,213,3142,1036
18,Tristana,4,7,False,7,7,7,162990,12802,16,217,6671,1055
234,Viego,11,4,False,16,8,9,172868,16132,16,43,6632,3111
89,Leona,4,14,False,1,6,22,21837,8734,14,33,8001,3001
92,Riven,4,12,False,7,13,6,120746,12039,16,146,2031,6630
136,AurelionSol,14,4,False,7,7,18,127791,12665,16,167,3020,6656
63,Brand,14,4,True,1,10,12,31807,8850,12,27,6653,0
517,Sylas,4,12,True,3,6,7,149356,11468,17,183,6656,3157
79,Gragas,12,4,True,4,3,20,165120,15359,18,211,6664,3066
238,Zed,4,11,True,21,9,14,244526,18211,18,53,6693,3074
202,Jhin,4,7,True,19,2,7,249316,18636,18,240,3009,6671
142,Zoe,4,14,False,7,10,7,155449,12487,16,243,3020,3157
5,XinZhao,4,11,False,7,7,11,160980,12446,15,37,3071,6630
43,Karma,14,4,False,2,10,20,38925,8462,14,20,6616,3853
81,Ezreal,4,7,False,8,11,8,174825,14061,16,229,3042,3078
92,Riven,4,12,False,6,10,4,150965,11629,16,187,6632,3053
36,DrMundo,4,12,True,7,6,11,175131,14032,18,209,6662,8001
238,Zed,4,14,True,13,8,5,133799,14152,17,184,6691,3142
267,Nami,4,14,True,5,7,20,35423,11741,17,30,0,3853
236,Lucian,4,7,True,7,7,13,235564,15336,17,245,1055,6672
121,Khazix,4,11,True,10,6,7,218096,15077,17,33,3142,3814
64,LeeSin,11,4,False,9,8,17,236679,16065,18,65,6630,2421
37,Sona,4,14,False,6,7,17,36058,10674,15,23,6617,1052
81,Ezreal,4,3,False,3,8,9,161297,11464,15,195,3047,3110
164,Camille,14,12,False,10,12,5,187247,16072,18,237,6609,2421
