champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
35,Shaco,14,11,False,21,8,5,133847,16370,15,39,3142,3508
114,Fiora,4,12,False,2,9,4,92920,8718,14,167,3047,6630
412,Thresh,14,4,False,3,8,16,27620,7806,13,35,3857,3190
99,Lux,12,4,False,0,7,11,130476,8439,14,164,6655,3165
523,Aphelios,4,7,False,6,8,7,111186,9957,14,171,6673,3006
8,Vladimir,12,4,True,7,7,2,150200,11754,16,207,3152,3089
24,Jax,4,12,True,10,6,8,190905,15676,16,181,3053,3143
360,Samira,3,4,True,10,8,9,138550,13709,14,176,6673,3047
223,TahmKench,4,14,True,5,6,18,32463,9221,13,36,3860,3190
59,JarvanIV,4,11,True,8,5,15,147304,12527,15,28,3076,6630
122,Darius,6,4,True,7,4,3,126648,11268,15,168,6631,3071
90,Malzahar,12,4,True,6,1,8,120962,10741,15,192,3116,2420
111,Nautilus,4,14,True,5,7,12,24574,8472,12,32,2065,3860
81,Ezreal,4,3,True,8,4,9,105021,11143,13,136,3042,6632
104,Graves,4,11,True,3,3,7,151727,10615,14,39,3047,2031
72,Skarner,4,11,False,5,4,11,129911,9404,14,12,3111,3742
266,Aatrox,4,12,False,5,9,4,89009,8770,12,128,6632,1055
236,Lucian,4,7,False,4,5,3,96020,9286,12,175,6671,3508
201,Braum,14,4,False,0,7,9,20114,5453,11,33,3190,3860
777,Yone,12,4,False,5,4,4,137675,10350,14,215,6673,3006
110,Varus,4,7,False,6,8,6,95731,9714,12,157,3070,6691
150,Gnar,12,4,False,2,6,1,101175,9132,12,145,1054,6632
91,Talon,14,4,False,6,7,2,88271,9465,13,157,6693,6695
412,Thresh,4,14,False,0,7,11,18736,5991,10,30,3857,3067
887,Gwen,11,4,False,6,2,5,115920,9504,13,24,3111,4629
111,Nautilus,4,14,True,4,4,10,26915,7488,12,26,3190,1011
58,Renekton,4,12,True,9,5,5,117545,11640,14,152,1054,6630
523,Aphelios,4,1,True,5,5,11,127157,12321,13,198,6673,6676
117,Lulu,12,4,True,2,1,13,50998,8736,13,93,1056,0
76,Nidalee,4,11,True,10,5,8,116884,11524,13,19,3157,3057
17,Teemo,4,12,True,4,2,4,57358,7122,11,104,1056,6655
555,Pyke,14,4,True,9,3,7,20567,8962,9,29,3142,6693
517,Sylas,12,4,True,5,1,6,65475,8212,11,138,6656,1082
145,Kaisa,3,4,True,6,2,3,60845,8324,10,123,6671,3046
20,Nunu,4,11,True,6,0,9,95702,8012,11,12,3047,2031
11,MasterYi,14,11,False,2,4,0,56930,4936,8,27,6672,1042
115,Ziggs,4,12,False,1,6,2,32953,4670,7,75,1056,3070
117,Lulu,4,14,False,2,6,2,5040,3911,7,3,3851,2065
236,Lucian,12,4,False,2,9,1,33791,4667,9,65,6670,3155
103,Ahri,4,14,False,1,5,1,43437,4745,10,105,1056,2003
92,Riven,4,12,True,1,7,3,104639,8678,14,176,3071,6029
81,Ezreal,4,3,True,4,1,9,156458,12820,14,226,3042,3158
37,Sona,14,4,True,4,0,18,32155,10009,15,24,3222,3853
64,LeeSin,11,4,True,5,6,6,172110,10507,14,18,6630,2055
517,Sylas,4,14,True,9,3,5,165185,14148,17,231,4629,3157
41,Gangplank,4,12,False,4,1,7,140759,12297,15,200,3133,6632
121,Khazix,4,11,False,1,5,8,176977,9286,14,24,2055,1036
432,Bard,4,14,False,1,7,10,15779,6428,11,32,2031,3860
99,Lux,4,14,False,7,4,3,126297,10930,15,219,1056,3020
8,Vladimir,14,6,False,4,6,3,95012,9253,14,174,1058,1082
266,Aatrox,12,4,False,4,7,8,166915,13074,17,203,3047,6630
412,Thresh,4,14,False,2,9,23,23363,9380,15,39,3857,3109
35,Shaco,11,14,False,13,7,12,193360,15135,16,25,6695,6693
7,Leblanc,4,14,False,10,6,7,150674,14108,17,224,6655,3157
498,Xayah,4,7,False,11,9,10,289693,18009,17,260,3031,6671
114,Fiora,4,12,True,12,6,5,252363,19007,18,282,3053,6630
202,Jhin,7,4,True,4,8,18,185139,13446,17,196,1037,6671
48,Trundle,4,14,True,4,9,20,31728,11716,15,51,0,3190
203,Kindred,11,4,True,11,14,14,204352,15161,17,44,3026,3031
34,Anivia,12,4,True,7,3,8,196340,14464,17,207,3165,6656
122,Darius,4,6,False,8,8,4,190248,14845,17,228,6653,3089
99,Lux,4,14,False,9,7,12,222510,15547,18,245,6655,3020
53,Blitzcrank,4,14,False,3,14,13,30604,9540,13,42,3860,3190
29,Twitch,4,3,False,3,10,11,194704,12933,17,179,3748,1037
234,Viego,4,11,False,10,2,14,253981,19222,18,65,3157,6632
245,Ekko,11,4,True,7,7,9,220582,14216,17,50,2421,3152
267,Nami,4,14,True,6,4,29,22710,13027,16,14,3853,2065
7,Leblanc,4,14,True,5,5,10,145738,13213,17,210,1052,3165
58,Renekton,4,12,True,3,9,10,193816,15047,18,268,3075,6630
498,Xayah,4,7,True,20,8,13,391326,25486,18,321,3072,3031
2,Olaf,4,11,False,7,7,5,144811,10402,14,20,3053,6630
99,Lux,4,14,False,5,5,6,41675,8643,12,28,3853,6655
103,Ahri,14,4,False,1,7,4,88008,7762,14,143,3145,2033
21,MissFortune,4,7,False,8,9,6,94190,10801,12,160,3142,6691
266,Aatrox,4,12,False,4,4,3,102337,9731,14,157,3047,6630
245,Ekko,4,11,True,3,4,10,184178,11721,15,27,3020,3152
43,Karma,4,14,True,2,9,12,21440,7951,12,20,3853,2031
114,Fiora,14,12,True,5,5,3,133546,12445,16,202,1055,6630
51,Caitlyn,1,4,True,11,4,6,150734,13119,15,188,6671,1036
7,Leblanc,4,12,True,11,3,7,110713,13354,16,184,1058,3041
17,Teemo,14,4,True,10,7,33,84685,14517,18,54,6653,3165
523,Aphelios,4,7,True,12,13,30,92568,14270,18,69,3184,6672
91,Talon,4,32,True,17,13,18,64144,13995,17,47,3042,6691
99,Lux,4,32,True,10,9,28,50652,14075,18,34,3157,3916
432,Bard,4,3,True,11,3,36,49247,14426,18,37,4636,3020
67,Vayne,4,7,False,7,15,11,49572,12869,16,50,1057,3051
517,Sylas,4,32,False,8,12,15,45947,12170,16,20,4629,6656
234,Viego,32,4,False,17,11,10,55795,14765,18,37,6632,3047
41,Gangplank,14,4,False,9,10,22,129656,15863,18,98,3508,6676
245,Ekko,4,32,False,4,12,20,56463,11749,18,35,3020,0
58,Renekton,4,12,True,7,3,4,141722,12385,14,160,1055,6630
32,Amumu,4,11,True,6,0,10,134079,10146,14,14,3068,3075
245,Ekko,4,12,True,9,3,10,130779,11418,14,145,3152,3041
18,Tristana,4,7,True,8,3,4,119274,10871,13,184,0,0
201,Braum,3,4,True,1,2,14,18079,6954,11,26,3190,3857
238,Zed,14,4,False,1,8,2,87982,6605,12,146,1055,2031
234,Viego,4,11,False,4,5,2,103103,7944,12,30,3111,1037
223,TahmKench,4,12,False,4,9,1,72456,7199,12,122,3152,3145
101,Xerath,3,4,False,1,3,5,41535,6227,11,46,3853,6655
498,Xayah,7,4,False,1,6,0,89356,7275,11,161,6672,1055
