champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
143,Zyra,4,14,False,4,13,12,65180,10836,15,41,3853,3157
67,Vayne,4,12,False,7,13,5,207463,14941,18,238,3046,3006
38,Kassadin,4,14,False,18,8,2,202065,19555,18,220,3020,3157
234,Viego,4,11,False,6,7,12,184122,13677,17,53,6673,3071
236,Lucian,4,7,False,7,11,8,162597,13857,16,210,6671,3036
432,Bard,4,14,True,4,7,19,32627,10454,16,34,3860,3190
523,Aphelios,4,3,True,15,6,4,264277,18334,17,221,3031,3006
91,Talon,14,11,True,11,12,18,191338,16927,18,44,3158,1028
122,Darius,4,6,True,11,9,10,202205,15934,18,196,3047,2420
101,Xerath,12,4,True,11,8,14,163101,14766,18,208,3089,1052
91,Talon,4,14,True,9,3,5,196244,14796,16,221,2421,3142
147,Seraphine,4,3,True,1,3,17,32508,8365,14,17,3853,6617
92,Riven,4,14,True,5,6,12,163501,12156,16,188,3071,6630
68,Rumble,4,11,True,9,5,13,197937,13553,16,41,3152,1058
22,Ashe,4,7,True,11,3,12,154030,15197,16,238,6673,3085
29,Twitch,4,1,False,2,6,2,103467,9724,14,170,6673,3085
111,Nautilus,4,14,False,3,7,11,37213,8471,13,28,2055,3190
523,Aphelios,4,3,False,6,7,6,166621,13198,16,222,6673,3006
234,Viego,4,11,False,4,7,10,160656,11628,15,28,3111,6632
58,Renekton,4,12,False,5,8,5,214416,13468,17,269,3053,6630
111,Nautilus,14,4,False,0,7,9,23752,5448,10,40,3860,2055
115,Ziggs,12,4,False,4,7,6,94798,8995,11,161,6653,3157
234,Viego,11,4,False,6,8,5,89645,8944,11,26,3047,3053
166,Akshan,4,14,False,5,4,2,73234,8362,12,126,3091,2055
92,Riven,4,12,False,4,10,2,77991,8376,12,119,3158,6630
114,Fiora,12,4,True,17,3,9,136534,15631,15,158,1055,3074
131,Diana,4,11,True,4,6,8,129345,9857,12,15,3152,2055
235,Senna,4,7,True,6,3,11,30101,8676,12,24,3864,6632
22,Ashe,4,12,True,5,5,9,91926,9351,12,158,6673,3124
91,Talon,4,14,True,4,2,8,92820,8248,13,130,3158,3142
360,Samira,4,7,False,11,8,9,146353,14772,15,215,3036,6673
11,MasterYi,14,11,False,14,6,6,251921,16061,16,63,6672,3124
4,TwistedFate,4,12,False,3,6,15,132211,11783,16,198,2033,6656
412,Thresh,14,4,False,4,4,23,15387,9095,12,28,3857,2065
85,Kennen,4,12,False,8,6,13,203730,14065,17,193,3020,3916
29,Twitch,4,3,True,4,12,10,147812,12524,16,177,3006,3085
157,Yasuo,4,14,True,3,8,11,246506,14602,17,264,3051,3006
350,Yuumi,14,7,True,2,6,21,24877,9285,15,16,6617,3853
122,Darius,6,4,True,15,4,4,159254,18307,16,194,6631,3076
421,RekSai,4,11,True,6,10,14,127350,12529,16,34,3742,6630
555,Pyke,4,14,True,11,5,10,38142,15542,15,64,3857,3142
30,Karthus,4,3,True,5,10,15,192388,14049,17,204,3157,6653
84,Akali,14,12,True,3,9,10,145539,11729,16,209,3165,4633
145,Kaisa,4,7,True,12,4,12,222407,17596,17,263,3036,6672
59,JarvanIV,4,11,True,8,7,21,181113,15282,17,30,3053,6630
104,Graves,4,14,False,7,6,5,205116,13771,16,213,6692,3133
48,Trundle,4,3,False,1,7,20,32609,8464,14,52,3190,8001
91,Talon,12,14,False,9,10,12,198424,15212,17,227,0,3142
141,Kayn,4,11,False,14,10,9,195079,14812,15,61,3142,3042
37,Sona,7,4,False,4,6,14,59503,10825,14,105,3853,6617
498,Xayah,4,7,False,0,9,0,79018,6125,11,134,1036,6671
157,Yasuo,4,14,False,1,9,2,90621,7719,12,168,6673,3006
114,Fiora,12,4,False,5,10,1,104791,9183,13,143,1055,3074
131,Diana,4,11,False,1,9,3,85538,6193,10,18,3152,2055
117,Lulu,4,14,False,2,4,1,10569,5226,9,23,2065,3859
104,Graves,4,7,True,9,1,7,121444,11836,13,173,6692,2420
245,Ekko,11,4,True,15,2,7,194524,12688,15,51,3089,3041
91,Talon,4,14,True,7,1,5,120320,10747,14,142,3133,3158
164,Camille,12,14,True,6,3,6,106530,9725,14,133,1055,3074
526,Rell,4,14,True,4,2,15,14147,7085,11,26,3158,3190
121,Khazix,32,4,False,15,10,7,51104,14376,17,48,3042,6695
40,Janna,14,4,False,2,8,30,37010,12313,18,14,6655,4628
161,Velkoz,4,13,False,6,11,21,52288,12958,18,27,6655,3020
13,Ryze,6,4,False,10,8,15,133543,15346,18,113,3040,3020
82,Mordekaiser,14,4,False,5,8,21,48509,13455,18,32,4637,3157
91,Talon,32,14,True,10,9,14,77999,14730,18,70,6691,3814
41,Gangplank,4,21,True,10,8,16,101572,15561,18,36,3508,6691
201,Braum,13,4,True,1,6,27,13543,12678,18,5,2051,3190
238,Zed,4,32,True,18,7,17,82915,17281,18,50,6691,3142
236,Lucian,7,4,True,6,9,13,76972,13778,18,89,6673,3111
202,Jhin,4,3,True,10,9,13,215768,15840,17,226,3094,6671
497,Rakan,4,7,True,5,10,33,21844,11621,16,15,3853,2065
5,XinZhao,11,4,True,18,11,14,217791,18545,18,64,6630,3053
136,AurelionSol,14,4,True,6,7,11,166945,13930,18,207,3165,3047
127,Lissandra,4,12,True,10,7,11,197364,15288,17,221,3089,3157
91,Talon,4,14,False,14,7,9,212770,18466,18,192,3814,3142
164,Camille,4,12,False,9,7,4,221385,15277,18,236,6609,2421
2,Olaf,6,11,False,7,10,11,202136,13763,16,35,3047,6630
7,Leblanc,4,14,False,8,16,12,47120,11459,14,22,3853,2421
498,Xayah,3,4,False,6,10,12,239353,16106,16,253,6671,2421
238,Zed,12,14,False,2,3,0,73248,7383,12,143,6676,0
121,Khazix,4,11,False,1,5,2,87000,6227,10,6,2031,6693
110,Varus,7,4,False,3,9,2,108985,8181,12,167,3158,2031
134,Syndra,12,4,False,3,5,1,98215,8721,13,163,6655,3020
59,JarvanIV,14,4,False,1,8,7,24476,5820,10,20,3853,3157
136,AurelionSol,3,4,True,5,1,4,96055,9644,14,157,2033,3116
498,Xayah,3,4,True,4,3,4,96971,9500,12,148,6671,2421
24,Jax,12,4,True,5,2,2,103677,9948,13,133,2033,3078
117,Lulu,4,14,True,3,2,10,16446,7711,12,32,3860,2065
203,Kindred,4,11,True,13,2,4,179397,14630,14,36,6676,0
22,Ashe,4,1,False,9,9,13,276376,19058,18,318,3091,6673
43,Karma,4,14,False,2,8,25,56235,10981,16,37,3853,3222
126,Jayce,4,12,False,10,11,7,292010,18657,18,292,6692,3042
5,XinZhao,4,11,False,5,12,13,192077,13892,17,33,3111,3053
238,Zed,4,14,False,10,8,10,228927,17642,18,256,3026,3142
76,Nidalee,11,4,True,16,5,18,326526,20884,18,32,4636,4629
89,Leona,14,4,True,3,9,31,27557,12210,17,44,3190,3857
136,AurelionSol,3,4,True,4,8,24,221204,16221,18,236,3116,3157
202,Jhin,7,4,True,18,6,18,383398,22812,18,315,3026,6676
266,Aatrox,4,12,True,7,8,13,218892,17719,18,253,3133,3143
