champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,4,14,False,16,9,24,174184,21539,18,137,6655,3089
234,Viego,32,4,False,13,19,17,84741,17700,18,39,3068,3111
89,Leona,14,4,False,8,13,20,64709,17342,18,26,3068,3083
7,Leblanc,4,14,False,24,12,20,139678,20377,18,68,6655,3020
45,Veigar,13,4,False,7,14,28,174346,18699,18,134,3040,3157
103,Ahri,4,14,True,19,14,31,133317,21213,18,101,3102,6656
15,Sivir,4,7,True,15,8,37,160506,21726,18,150,3158,6691
104,Graves,3,4,True,16,18,22,120042,20327,18,88,6691,3156
22,Ashe,7,4,True,8,13,34,82627,17328,18,39,3042,3156
57,Maokai,4,14,True,9,15,20,75384,16813,18,32,3135,3089
33,Rammus,11,6,False,5,5,11,170571,11772,16,33,6664,3075
164,Camille,14,12,False,10,6,3,136047,13194,16,207,3078,3748
69,Cassiopeia,3,4,False,2,7,9,100482,9795,14,168,3157,2031
147,Seraphine,4,7,False,0,8,15,28038,7213,12,24,3853,2055
67,Vayne,3,4,False,10,10,1,109224,12119,13,173,3072,6673
62,MonkeyKing,4,14,True,1,8,8,76673,8723,14,137,6632,1028
523,Aphelios,4,1,True,14,4,9,180281,15946,15,178,6673,3006
117,Lulu,4,14,True,6,4,18,22173,10484,13,17,3853,2065
163,Taliyah,4,11,True,12,4,13,191372,14605,17,52,6653,3135
166,Akshan,4,14,True,3,7,5,120670,10886,15,186,1055,1037
40,Janna,14,4,True,2,3,21,39078,9644,15,31,6617,3853
236,Lucian,4,7,True,5,7,9,160810,12486,16,203,0,2031
141,Kayn,4,11,True,9,6,10,230134,16200,17,53,3134,6630
114,Fiora,4,12,True,4,7,8,149662,12815,17,195,3074,3047
136,AurelionSol,14,4,True,8,6,12,140205,14172,16,206,3020,2033
117,Lulu,4,12,False,2,3,21,66417,10491,15,153,2065,6616
5,XinZhao,4,11,False,6,6,14,211840,12912,16,59,3508,6630
22,Ashe,4,7,False,11,6,12,183932,14405,16,206,3085,6673
147,Seraphine,4,3,False,4,6,14,48697,9406,13,29,2055,3853
266,Aatrox,12,4,False,6,7,6,139501,11919,16,180,6630,3076
84,Akali,12,4,False,2,7,7,35167,6031,10,66,3047,6691
63,Brand,3,4,False,4,9,2,41236,5948,11,75,2421,6653
875,Sett,3,4,False,2,9,2,29420,5182,11,41,6029,3855
238,Zed,4,14,False,1,12,2,17799,4217,9,46,6691,1001
421,RekSai,4,11,False,8,8,2,55474,8993,10,19,6693,2031
107,Rengar,11,4,True,3,1,4,123064,7736,12,9,3508,2031
523,Aphelios,4,3,True,22,3,6,117522,13563,13,132,6673,3006
39,Irelia,12,4,True,9,7,3,104991,10983,13,144,6630,3047
117,Lulu,14,4,True,4,2,22,10764,8671,11,11,3853,3158
157,Yasuo,4,14,True,7,5,6,117095,9669,12,116,3091,6673
202,Jhin,7,4,False,3,4,3,45378,4815,8,74,1055,3009
157,Yasuo,14,4,False,1,8,1,29641,3680,8,57,6670,3006
350,Yuumi,3,14,False,1,0,3,2903,3392,6,0,6617,3851
55,Katarina,14,12,False,3,2,0,5661,3071,5,8,1054,1026
887,Gwen,11,14,False,1,2,1,45119,3929,8,12,1026,4635
22,Ashe,4,7,True,2,3,2,36198,4447,7,74,6670,3006
28,Evelynn,11,4,True,4,0,3,59301,5353,9,1,6655,2031
523,Aphelios,4,3,True,7,0,2,59675,8349,10,111,6673,3006
126,Jayce,12,4,True,2,3,5,65453,6304,10,116,6692,3158
40,Janna,14,4,True,1,3,5,8705,3906,7,3,3851,4642
157,Yasuo,14,4,True,10,4,10,225066,17097,17,190,6333,3006
