champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,7,4,True,7,8,11,124778,12559,15,170,3006,6671
34,Anivia,4,12,True,6,4,11,103253,10984,14,145,4637,2421
497,Rakan,4,14,True,1,7,18,11189,7315,13,19,3853,3158
14,Sion,4,12,True,5,4,9,113532,10046,15,171,3047,3181
131,Diana,4,11,True,13,5,13,212715,15328,16,63,3157,3152
236,Lucian,4,7,False,1,8,10,143262,10742,14,185,6671,3508
64,LeeSin,4,11,False,11,3,7,153650,12793,15,46,6630,3111
164,Camille,12,4,False,3,4,5,148976,12409,15,211,6632,3111
517,Sylas,12,4,False,7,8,7,106652,11844,14,147,6656,1056
117,Lulu,4,14,False,6,9,14,21819,8932,13,15,3853,3114
62,MonkeyKing,4,12,False,1,3,0,35182,4572,10,98,1054,6632
89,Leona,4,14,False,1,5,6,9840,4694,8,22,8001,3009
110,Varus,7,4,False,1,4,5,51898,5480,8,103,6691,3070
234,Viego,4,11,False,6,5,0,62008,6642,9,6,3047,0
38,Kassadin,4,12,False,0,10,1,32409,4178,9,82,1054,2031
523,Aphelios,4,1,True,1,4,5,41799,5739,8,100,1055,6673
203,Kindred,11,4,True,9,1,7,84927,9043,11,14,1018,6671
117,Lulu,4,3,True,0,2,13,11657,4436,9,22,3067,3859
54,Malphite,12,4,True,4,1,2,54196,6691,11,106,2033,6660
55,Katarina,4,14,True,13,1,1,81553,9163,12,119,3153,3047
28,Evelynn,4,11,True,16,4,13,158929,14502,16,27,3152,3135
236,Lucian,4,7,True,2,10,16,92635,9481,14,150,6671,3006
64,LeeSin,4,14,True,10,5,9,110062,13021,15,165,3156,2055
24,Jax,12,4,True,10,5,8,130657,12629,16,162,2033,6632
111,Nautilus,4,14,True,1,8,14,23720,6938,13,29,0,3190
523,Aphelios,4,7,False,14,8,6,150189,15401,14,189,3072,6673
76,Nidalee,11,4,False,4,7,10,153448,9497,13,8,3191,4636
58,Renekton,12,4,False,6,7,4,117250,9255,14,164,6630,3053
7,Leblanc,4,12,False,5,7,7,84212,9091,13,155,3157,1026
25,Morgana,4,14,False,3,10,19,22882,8457,12,16,3853,3107
112,Viktor,6,4,True,11,10,26,89466,15840,18,43,3157,3020
555,Pyke,4,32,True,22,12,18,40015,20003,18,11,6694,6693
236,Lucian,4,32,True,9,13,16,98925,15510,18,106,6671,3508
96,KogMaw,4,7,True,18,13,24,135641,18686,18,97,6671,3091
147,Seraphine,3,4,True,4,11,56,48508,15967,18,36,3504,6617
63,Brand,4,14,False,9,13,26,110313,15189,18,55,6655,3157
51,Caitlyn,4,7,False,11,10,22,148160,18081,18,124,6672,3140
45,Veigar,13,4,False,10,13,15,52762,14865,18,56,3157,3020
101,Xerath,4,6,False,19,11,20,85821,17434,18,35,6655,3020
122,Darius,32,4,False,9,17,12,47041,13659,18,21,6630,3111
121,Khazix,4,32,True,4,5,12,24429,8938,13,17,3142,6691
81,Ezreal,4,7,True,2,3,20,50864,9157,15,45,6632,2031
119,Draven,4,3,True,9,4,14,68394,11515,15,74,3184,6673
64,LeeSin,4,32,True,6,7,17,19510,9591,14,14,6632,3111
38,Kassadin,4,32,True,10,6,15,37236,10761,14,30,6656,3020
12,Alistar,4,32,False,0,8,20,10535,7931,13,7,3068,2033
31,Chogath,4,14,False,7,6,9,47969,9783,14,41,4636,3020
115,Ziggs,13,4,False,3,5,13,47812,8584,14,38,6655,3020
29,Twitch,4,21,False,11,6,9,40655,10729,13,43,0,0
133,Quinn,14,4,False,4,7,14,25070,8839,12,31,6673,3006
50,Swain,4,6,False,8,6,20,38654,9900,14,33,3112,4637
17,Teemo,14,4,False,7,9,6,11288,8536,12,5,3006,3085
45,Veigar,4,21,False,6,8,19,32242,8984,14,28,3020,3152
18,Tristana,4,14,False,10,8,16,44284,10548,15,40,6672,3094
876,Lillia,4,6,False,4,7,19,48991,9203,14,37,6653,3020
69,Cassiopeia,14,4,True,3,7,14,30002,9120,14,36,6656,2031
84,Akali,4,32,True,10,8,8,25774,10740,14,6,4633,3100
42,Corki,4,21,True,7,6,13,52563,10448,14,41,3177,3042
223,TahmKench,4,32,True,5,6,11,18067,8986,13,11,6662,3111
39,Irelia,4,32,True,13,8,14,68997,11963,16,81,6630,3053
90,Malzahar,4,3,False,7,11,21,74502,12974,18,74,3112,3165
62,MonkeyKing,4,32,False,12,9,13,43343,13097,18,29,6632,3111
68,Rumble,4,32,False,21,13,23,90659,15794,18,48,6653,3020
147,Seraphine,4,7,False,4,12,29,29887,11909,17,12,3157,3020
39,Irelia,32,4,False,8,12,19,75371,13145,17,79,3153,3111
106,Volibear,32,4,True,11,10,27,71747,13624,18,32,4633,4637
15,Sivir,6,4,True,6,11,33,94933,13740,18,83,6672,3006
412,Thresh,4,32,True,7,11,24,33316,12721,17,20,4636,3020
122,Darius,4,6,True,20,11,20,57820,16400,18,42,3068,3193
45,Veigar,4,13,True,13,9,27,99211,15460,18,73,6656,3089
350,Yuumi,13,14,False,3,5,27,12085,8498,14,2,6616,3504
37,Sona,4,13,False,3,10,23,12878,8099,13,11,3158,3070
360,Samira,7,4,False,7,9,14,37100,9296,13,47,6673,3006
11,MasterYi,4,32,False,19,10,6,45159,13311,14,28,6691,3006
101,Xerath,4,3,False,2,8,21,43156,8739,14,42,6655,4628
21,MissFortune,4,7,True,9,6,17,52900,11030,15,64,3177,3042
147,Seraphine,3,4,True,3,7,24,23950,9862,14,14,3040,3112
114,Fiora,4,32,True,12,7,13,50092,12322,15,59,6630,3047
17,Teemo,4,32,True,1,8,10,14518,8368,14,13,2031,3020
85,Kennen,4,32,True,17,6,15,53408,12233,15,24,3152,3020
80,Pantheon,4,32,False,14,14,30,79580,18623,18,33,6630,3053
45,Veigar,4,3,False,13,12,27,202434,20316,18,132,3135,3089
127,Lissandra,4,32,False,9,19,34,135955,17969,18,86,6656,3089
24,Jax,32,4,False,23,18,20,112038,22154,18,61,3078,3153
19,Warwick,32,4,False,13,17,31,63793,18929,18,28,6632,3111
134,Syndra,4,13,True,14,13,33,121220,19673,18,72,6655,3157
61,Orianna,4,21,True,13,12,42,145143,19814,18,92,3157,3111
113,Sejuani,32,4,True,14,17,43,99447,19380,18,54,6662,4401
41,Gangplank,6,4,True,17,15,33,229873,20586,18,103,3508,3158
141,Kayn,32,4,True,22,15,32,164147,22804,18,96,6630,3042
103,Ahri,4,32,True,15,11,22,154101,20278,18,100,6655,3020
115,Ziggs,4,3,True,4,9,20,152232,16524,18,81,6653,3020
136,AurelionSol,6,4,True,5,14,24,54552,16280,18,66,4629,3157
32,Amumu,4,32,True,10,14,24,60982,17302,18,34,3193,3111
145,Kaisa,4,3,True,16,10,10,168731,21817,18,146,6671,3091
360,Samira,4,21,False,8,11,18,100089,16873,18,82,3184,1018
126,Jayce,4,32,False,9,7,24,114576,18071,18,66,3156,3042
17,Teemo,4,14,False,12,11,16,113084,18234,18,65,6653,3020
142,Zoe,32,4,False,14,13,20,113651,18516,18,102,6655,3020
99,Lux,21,4,False,15,8,31,113831,19674,18,58,6653,4628
