champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,2,6,12,116346,9472,14,166,3135,3916
777,Yone,14,4,True,9,8,4,164666,13033,15,174,1055,3006
48,Trundle,4,3,True,2,4,16,31217,8369,13,42,3047,3857
141,Kayn,11,4,True,4,4,17,184235,12833,15,53,3071,6630
240,Kled,14,4,True,12,5,7,110772,13879,14,148,3071,6630
145,Kaisa,3,4,False,5,3,7,149762,11923,14,211,2055,6672
53,Blitzcrank,4,14,False,1,6,16,24099,7190,12,31,3076,3190
19,Warwick,14,21,False,4,7,5,88336,8702,14,152,6632,2055
2,Olaf,4,11,False,14,4,6,234172,15269,16,35,3053,6630
131,Diana,12,4,False,3,9,5,96861,8812,14,138,3020,3152
145,Kaisa,4,7,False,5,4,3,148490,11278,14,226,3006,6672
497,Rakan,4,14,False,0,8,5,25840,6361,12,36,3111,2065
131,Diana,4,11,False,4,7,4,153073,10103,14,27,3157,3152
8,Vladimir,4,12,False,3,7,2,92796,8970,13,149,3135,3152
104,Graves,4,14,False,4,5,3,144769,11654,16,208,6676,2033
115,Ziggs,12,4,True,2,4,17,183546,12099,14,223,1056,3040
85,Kennen,12,4,True,8,5,10,111231,12256,16,207,0,3165
103,Ahri,14,4,True,6,3,12,131238,12534,16,222,3102,3135
56,Nocturne,4,11,True,14,2,9,239152,15331,17,31,3026,6631
412,Thresh,4,14,True,1,2,14,22342,6916,12,44,3857,3067
64,LeeSin,4,11,True,12,1,7,138170,12408,14,28,3071,2031
92,Riven,12,4,True,8,1,6,129698,12104,15,177,3074,2031
43,Karma,4,3,True,0,5,14,21772,6880,12,17,3853,2065
8,Vladimir,14,4,True,7,2,4,101825,10235,15,167,3067,3157
18,Tristana,7,4,True,2,2,5,88423,8461,12,109,1055,1036
41,Gangplank,4,12,False,1,7,0,120806,8997,13,185,3134,3042
157,Yasuo,4,14,False,2,6,1,121419,9151,13,178,1054,0
29,Twitch,4,3,False,4,6,3,82303,8236,11,147,1055,6672
76,Nidalee,4,11,False,3,5,5,119797,7769,11,20,4636,1058
497,Rakan,4,14,False,1,5,9,13352,5663,9,27,3859,2065
267,Nami,14,4,False,2,6,17,19490,9317,15,18,3853,6617
203,Kindred,4,11,False,6,9,8,220807,13592,17,54,6672,2420
67,Vayne,7,4,False,1,12,2,144251,11196,15,191,2420,1037
887,Gwen,6,12,False,17,9,7,242535,21780,18,285,4633,3111
127,Lissandra,4,12,False,3,8,14,246407,15470,18,269,6656,3157
48,Trundle,4,3,True,1,4,27,28428,9852,15,53,3857,3190
163,Taliyah,4,14,True,7,7,8,157609,12135,17,202,2055,3135
22,Ashe,7,4,True,9,4,15,216845,16787,17,218,6673,3033
236,Lucian,12,4,True,5,8,11,245581,15109,18,262,6671,3115
245,Ekko,4,11,True,22,6,11,317592,19893,18,74,3157,3152
875,Sett,4,14,True,1,11,18,34721,9246,15,42,3190,2421
236,Lucian,4,7,True,18,7,9,256583,19225,18,246,6673,3031
78,Poppy,11,4,True,2,6,14,167165,11130,17,25,3047,1057
84,Akali,4,12,True,14,5,9,241052,18268,18,232,4633,3157
92,Riven,12,4,True,13,5,11,242334,19629,18,266,6630,3047
117,Lulu,4,3,False,4,10,26,16818,10431,16,24,3158,3853
104,Graves,4,11,False,11,9,17,282261,16944,17,112,6673,3031
157,Yasuo,14,4,False,4,8,10,270034,14378,18,260,6333,3031
29,Twitch,4,1,False,7,12,11,106051,11949,16,160,1056,2420
23,Tryndamere,6,4,False,8,9,3,229542,17024,18,238,3033,3046
104,Graves,4,11,False,7,6,13,206675,13030,16,46,6692,3071
13,Ryze,1,4,False,7,6,10,201077,13539,16,222,3040,6656
41,Gangplank,4,12,False,5,10,15,200920,14253,17,212,3036,3042
202,Jhin,4,7,False,10,6,13,202285,15538,16,237,3140,6671
412,Thresh,4,14,False,2,5,18,19978,8674,14,31,3857,3107
122,Darius,6,4,True,16,4,8,228995,19588,18,276,6631,3053
127,Lissandra,4,12,True,1,11,19,116351,10946,16,183,3157,6656
2,Olaf,4,11,True,6,6,12,251145,15038,17,34,3143,6630
497,Rakan,14,4,True,1,7,20,25520,8653,15,43,2065,3107
498,Xayah,7,4,True,9,3,9,249097,17184,18,276,3006,6671
119,Draven,7,4,False,3,13,4,164423,11813,14,195,6695,6676
350,Yuumi,14,3,False,0,3,18,19440,8421,14,5,3853,2055
122,Darius,4,6,False,10,7,1,148418,14254,15,154,6631,3053
7,Leblanc,4,14,False,13,6,4,124730,13016,15,174,6655,2421
64,LeeSin,4,11,False,6,7,10,169419,12459,15,44,3047,6630
236,Lucian,12,4,True,8,8,9,233526,16159,17,232,3006,6671
99,Lux,4,14,True,2,11,14,117299,10343,15,166,1056,6656
117,Lulu,14,4,True,6,2,16,25083,10818,15,35,3853,0
96,KogMaw,4,3,True,8,9,10,209786,13903,15,198,1053,3124
