champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
68,Rumble,11,4,True,11,7,15,232578,15792,17,41,3157,4636
164,Camille,12,14,True,6,9,12,150315,12876,18,199,3047,3140
117,Lulu,4,3,True,2,7,28,22513,10364,16,14,3853,6617
7,Leblanc,14,4,True,15,5,14,176491,16044,18,211,6655,3020
498,Xayah,4,7,True,12,3,14,212974,16825,17,227,6671,3031
82,Mordekaiser,12,4,False,10,6,5,252845,16708,18,249,4633,3157
119,Draven,7,4,False,7,6,7,229712,17839,17,249,3026,3508
111,Nautilus,4,14,False,1,12,5,25175,7763,13,37,3860,1011
141,Kayn,11,4,False,12,11,6,213658,15842,16,42,6695,3042
55,Katarina,12,14,False,1,11,5,141212,10701,16,202,3111,3152
48,Trundle,4,14,True,2,3,27,30906,9243,14,52,3857,3190
58,Renekton,4,12,True,10,6,9,155367,13976,16,187,3053,6630
517,Sylas,4,11,True,4,7,11,156036,10639,15,39,0,6656
523,Aphelios,4,3,True,10,9,8,206859,15841,16,256,3036,6673
147,Seraphine,12,4,True,10,1,14,171348,12953,16,207,6617,3158
526,Rell,14,4,False,2,8,12,22092,8466,12,36,3190,3742
420,Illaoi,12,4,False,8,7,7,285814,16896,18,263,3143,6609
234,Viego,4,11,False,7,6,7,143468,11630,14,22,3047,3026
236,Lucian,4,3,False,6,10,5,176315,13057,13,151,1055,6672
134,Syndra,12,4,False,3,5,2,160686,11618,15,225,6655,3020
157,Yasuo,4,14,True,3,3,4,99319,8010,12,138,1055,6673
16,Soraka,4,21,True,3,1,9,12183,5949,9,4,6617,3853
79,Gragas,11,4,True,10,0,4,76342,8014,12,18,3020,3152
523,Aphelios,4,7,True,5,1,6,75401,8700,10,132,1055,6673
420,Illaoi,12,4,True,4,2,1,108092,8527,12,143,2033,6632
517,Sylas,12,4,False,2,5,1,32647,4824,10,80,6656,0
236,Lucian,7,4,False,2,9,1,37557,5475,9,91,2422,6671
223,TahmKench,12,4,False,2,2,0,18919,4206,10,57,1054,2031
267,Nami,14,4,False,0,3,1,7663,3432,8,8,3851,3158
104,Graves,4,11,False,1,6,2,91173,5644,10,34,6673,1001
157,Yasuo,4,14,True,3,3,4,99319,8010,12,138,1055,6673
16,Soraka,4,21,True,3,1,9,12183,5949,9,4,6617,3853
79,Gragas,11,4,True,10,0,4,76342,8014,12,18,3020,3152
523,Aphelios,4,7,True,5,1,6,75401,8700,10,132,1055,6673
420,Illaoi,12,4,True,4,2,1,108092,8527,12,143,2033,6632
517,Sylas,12,4,False,2,5,1,32647,4824,10,80,6656,0
236,Lucian,7,4,False,2,9,1,37557,5475,9,91,2422,6671
223,TahmKench,12,4,False,2,2,0,18919,4206,10,57,1054,2031
267,Nami,14,4,False,0,3,1,7663,3432,8,8,3851,3158
104,Graves,4,11,False,1,6,2,91173,5644,10,34,6673,1001
122,Darius,4,14,True,5,2,4,71945,8036,12,129,6631,3047
523,Aphelios,4,7,True,15,0,4,112651,12852,10,148,6673,3006
30,Karthus,3,11,True,2,3,8,104443,7258,11,23,6653,2031
223,TahmKench,4,14,True,3,0,13,28252,6757,9,32,3859,6662
20,Nunu,4,14,True,3,1,6,57122,6086,10,90,1056,1028
81,Ezreal,7,4,False,0,9,1,36483,4248,8,77,3078,3070
7,Leblanc,4,12,False,3,5,0,46460,5917,10,113,2033,1052
420,Illaoi,12,4,False,2,5,0,73065,6087,11,132,2055,3009
147,Seraphine,14,4,False,1,5,3,20231,4735,8,19,3853,3158
11,MasterYi,14,11,False,0,4,0,85553,4906,9,20,1001,6672
50,Swain,14,4,True,14,9,19,109855,16260,17,67,3853,6656
104,Graves,4,11,True,17,2,8,315175,18850,18,66,3142,6673
30,Karthus,4,3,True,11,13,12,145074,13817,16,148,6653,3135
86,Garen,4,12,True,5,6,13,129227,12640,16,174,6631,3053
91,Talon,14,4,True,2,7,8,135006,10535,15,166,6693,3142
245,Ekko,11,4,False,16,10,7,190942,13886,16,54,3152,3115
36,DrMundo,12,4,False,6,8,8,185238,13166,16,236,6662,8001
236,Lucian,4,3,False,11,11,13,148540,14306,15,177,3508,6671
136,AurelionSol,4,14,False,3,8,11,108261,9009,14,148,1028,3157
267,Nami,4,7,False,1,12,26,17879,8037,14,15,3107,3853
104,Graves,11,4,False,3,4,3,131633,8661,12,28,1018,2055
523,Aphelios,4,7,False,3,11,4,63896,7250,10,107,3006,6671
136,AurelionSol,4,3,False,4,7,6,76917,7514,12,130,6656,2420
24,Jax,12,4,False,1,6,3,71989,8227,12,127,2033,6632
