champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,4,7,True,2,2,0,59635,5859,9,125,1056,6672
117,Lulu,4,3,True,1,0,4,12405,4432,9,12,3504,3158
114,Fiora,14,12,True,3,1,5,57644,7074,11,135,6630,3077
245,Ekko,11,4,True,2,0,6,110667,7095,11,13,3020,2031
157,Yasuo,4,14,True,9,1,1,76048,9044,12,133,3031,1055
145,Kaisa,7,4,False,2,2,0,39466,5841,8,123,3006,6672
875,Sett,4,12,False,0,4,1,51501,4832,10,115,1055,6029
526,Rell,4,14,False,0,3,2,11945,3443,8,20,3158,2031
120,Hecarim,11,6,False,1,5,1,65942,4959,9,4,0,0
69,Cassiopeia,4,3,False,1,3,0,35474,4866,10,107,6653,3070
54,Malphite,4,12,False,3,6,5,95629,8200,13,142,6662,3076
78,Poppy,4,11,False,7,7,7,145056,10420,13,19,6632,3742
8,Vladimir,6,14,False,4,5,3,149756,10311,15,197,1056,3152
432,Bard,4,14,False,1,5,9,37764,7313,13,62,3117,4005
81,Ezreal,3,4,False,1,7,5,131172,9501,14,200,3082,3024
43,Karma,14,4,True,1,1,10,20664,7730,12,19,3853,2065
236,Lucian,4,7,True,9,3,6,197033,14603,15,237,3508,6671
64,LeeSin,11,4,True,13,4,8,166889,13997,16,20,6630,3053
268,Azir,12,4,True,3,5,8,126065,10783,15,179,3165,3115
126,Jayce,4,12,True,4,3,6,211097,13509,17,224,6695,6692
157,Yasuo,3,4,True,1,6,16,139954,10425,15,155,6333,1028
107,Rengar,4,14,True,5,7,6,126522,12063,14,158,3142,3134
28,Evelynn,4,11,True,14,6,11,124070,12550,14,23,3020,3089
81,Ezreal,7,4,True,12,4,11,131250,14039,14,198,0,6609
350,Yuumi,14,3,True,2,3,28,29675,9146,14,11,3041,3145
58,Renekton,4,12,False,4,8,13,119798,12048,14,175,6609,6630
106,Volibear,4,11,False,4,8,7,120649,9896,13,22,6632,1033
22,Ashe,7,4,False,4,6,8,109807,11336,13,190,6673,3091
111,Nautilus,4,14,False,3,5,9,23116,7047,11,34,2424,3190
76,Nidalee,4,14,False,11,7,8,103025,12845,13,143,3089,6655
25,Morgana,14,4,True,6,6,21,24402,14535,18,23,6653,3157
134,Syndra,4,3,True,23,11,11,110770,18393,18,67,3020,6655
55,Katarina,4,32,True,17,11,14,95488,16809,18,76,3157,3020
115,Ziggs,14,4,True,7,6,34,110585,16399,18,52,6655,3020
412,Thresh,4,32,True,8,8,35,36471,16457,18,63,3190,3222
62,MonkeyKing,32,4,False,8,13,15,54816,15389,18,46,6632,3111
81,Ezreal,32,4,False,6,13,17,77252,14122,18,46,3508,3042
21,MissFortune,32,4,False,8,16,14,71744,14739,18,65,3006,6653
45,Veigar,7,4,False,3,14,19,95243,14288,18,83,3040,6655
99,Lux,4,1,False,17,7,18,118117,18501,18,72,6655,3020
96,KogMaw,4,3,False,7,13,3,116035,11754,15,186,3006,6671
432,Bard,4,14,False,4,6,14,32062,8604,15,32,3117,4005
30,Karthus,11,3,False,4,9,14,207028,12842,17,111,3165,3157
266,Aatrox,4,12,False,10,8,8,120355,13153,15,159,6694,6630
41,Gangplank,4,12,False,5,11,8,166998,13113,16,202,6691,3508
147,Seraphine,4,3,True,3,4,20,44974,10468,15,52,3158,3157
498,Xayah,4,7,True,12,4,6,276216,18216,17,273,3072,3123
141,Kayn,4,11,True,16,7,11,225756,16286,18,37,6630,6695
223,TahmKench,14,12,True,6,7,15,83362,10637,17,126,6662,8001
67,Vayne,3,4,True,10,8,1,193826,15178,18,218,3124,3033
115,Ziggs,12,4,True,8,10,15,223575,16955,18,228,3165,4630
141,Kayn,4,11,True,26,8,10,281700,21990,18,56,3142,3117
7,Leblanc,4,14,True,3,10,10,131361,13528,18,210,3165,3020
526,Rell,4,14,True,3,8,17,30786,10242,16,40,3157,6664
86,Garen,14,4,True,9,4,18,219731,18677,18,194,6631,3006
43,Karma,4,14,False,3,9,18,52163,9683,15,25,2065,2055
236,Lucian,12,4,False,8,14,6,238433,14856,17,243,6671,3508
8,Vladimir,4,14,False,10,7,5,368507,18636,18,339,3152,3089
22,Ashe,7,4,False,5,8,16,218019,14478,18,240,6673,3026
203,Kindred,11,4,False,14,11,10,290940,18175,18,104,3006,6676
81,Ezreal,4,7,True,7,6,9,153172,12831,15,201,3078,3042
64,LeeSin,11,4,True,8,4,11,206332,13946,16,36,6630,3047
89,Leona,4,14,True,2,3,14,23086,8295,13,36,3157,3190
84,Akali,14,12,True,12,6,4,144934,13832,17,198,3157,3916
240,Kled,12,14,True,9,3,14,184192,15561,18,208,3748,6630
39,Irelia,4,12,False,2,9,4,145206,10370,15,231,6630,2421
53,Blitzcrank,4,14,False,3,8,7,23003,7269,13,32,2065,3860
99,Lux,4,3,False,7,8,7,136411,11789,15,201,3135,2055
67,Vayne,4,3,False,5,7,7,119359,13027,15,233,6672,2420
35,Shaco,14,11,False,5,6,6,112378,8842,13,20,6691,3508
36,DrMundo,4,12,False,1,7,11,138598,10792,16,170,1033,8001
245,Ekko,4,11,False,7,8,3,205344,13051,16,66,1026,3157
22,Ashe,4,3,False,5,8,11,174245,14240,15,236,3091,3124
117,Lulu,4,14,False,4,8,9,25305,9871,14,52,2055,3860
80,Pantheon,4,14,False,12,8,8,187211,15805,17,206,3123,3158
526,Rell,4,14,True,4,6,19,22989,9864,15,30,3157,6664
134,Syndra,12,4,True,6,3,13,230044,15524,18,283,3135,3040
