champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,3,False,7,8,4,84307,8930,11,144,6672,3006
111,Nautilus,14,4,False,1,7,7,18931,5345,10,23,3190,2031
107,Rengar,4,12,False,7,5,5,165686,13224,15,197,3123,3181
268,Azir,12,14,False,4,10,3,82648,8513,12,138,6655,3135
48,Trundle,11,4,False,3,9,10,108867,8366,13,22,6632,3111
875,Sett,12,4,True,4,4,4,128640,11630,14,179,6630,3047
517,Sylas,4,12,True,10,4,17,100894,11579,15,125,3108,6656
235,Senna,4,7,True,6,5,19,48972,10012,13,28,3864,6692
32,Amumu,11,4,True,6,8,14,101855,10025,13,26,3068,3157
81,Ezreal,4,3,True,13,1,6,124232,13369,14,158,3042,6632
64,LeeSin,4,11,True,10,9,10,189644,13999,16,33,3075,6630
4,TwistedFate,4,12,True,4,4,10,158127,13722,17,226,6656,2033
236,Lucian,4,7,True,14,11,9,312724,20585,17,297,3006,3033
875,Sett,4,12,True,2,9,4,131822,11346,16,179,3047,3053
350,Yuumi,14,3,True,3,6,24,22603,12064,16,15,6617,3853
7,Leblanc,4,12,False,7,4,10,133875,12094,16,175,1058,6656
81,Ezreal,4,7,False,8,7,12,153295,12340,14,169,3047,3078
23,Tryndamere,4,6,False,8,3,5,293961,17367,18,279,6675,3153
121,Khazix,4,11,False,10,7,13,147531,12686,15,13,6630,1028
235,Senna,4,3,False,6,12,20,46422,12140,14,38,3864,3123
121,Khazix,4,11,False,12,8,3,121721,12013,14,21,3814,6693
63,Brand,14,4,False,2,12,16,26437,7628,12,16,3116,2055
134,Syndra,1,4,False,4,5,6,101821,9342,14,176,2033,6655
875,Sett,4,12,False,2,10,3,94360,8185,14,148,1054,6630
202,Jhin,4,7,False,6,6,7,131573,11162,15,201,6671,3009
142,Zoe,4,14,True,10,6,8,122935,12483,15,157,1058,1058
40,Janna,14,4,True,7,6,13,31752,10204,12,21,3853,4638
133,Quinn,4,14,True,8,3,6,159725,13163,17,197,6673,3095
245,Ekko,4,11,True,4,7,9,172813,10650,14,26,0,2421
110,Varus,4,7,True,12,4,6,181693,14588,15,218,6691,3042
81,Ezreal,4,3,True,4,1,2,67878,7379,11,136,3004,3158
238,Zed,4,14,True,2,2,3,78071,6973,11,137,0,6691
245,Ekko,4,11,True,8,0,0,107416,8326,11,14,3020,2031
62,MonkeyKing,14,12,True,1,1,0,46380,5461,11,119,1054,2031
432,Bard,4,14,True,1,2,7,7783,4905,8,11,0,3158
24,Jax,12,4,False,2,1,0,55100,5990,11,124,2033,3078
777,Yone,4,3,False,1,4,1,59242,5263,11,112,1054,2031
76,Nidalee,11,4,False,2,3,2,50159,4815,9,7,3145,3020
497,Rakan,4,14,False,1,4,2,15704,4214,8,28,2031,3859
145,Kaisa,7,4,False,0,4,2,59199,5325,9,135,1055,6670
145,Kaisa,4,7,False,5,6,9,193938,13830,15,246,1038,3006
89,Leona,4,3,False,1,6,13,26378,7846,13,47,3190,3860
157,Yasuo,4,14,False,8,8,5,237763,15116,17,261,3091,3006
79,Gragas,4,11,False,9,5,8,153020,12691,15,40,1058,3157
36,DrMundo,4,12,False,3,11,5,120486,9730,15,180,3076,8001
131,Diana,4,11,True,5,8,8,187812,12554,16,25,3020,3152
201,Braum,4,14,True,0,8,15,26542,8294,14,31,3857,3190
81,Ezreal,1,4,True,9,3,10,185164,15145,17,249,6694,0
13,Ryze,4,12,True,5,4,19,266985,14967,18,230,3157,6656
114,Fiora,12,4,True,17,3,4,234014,20086,18,224,6630,3053
238,Zed,4,11,False,5,6,3,196340,12105,16,74,6692,2031
57,Maokai,4,14,False,3,9,8,34986,7815,12,53,3742,3047
517,Sylas,4,12,False,10,6,2,171276,15387,17,236,3089,3157
81,Ezreal,3,4,False,0,6,8,127735,10123,14,219,6632,3042
58,Renekton,4,12,False,0,9,8,118473,9074,14,167,1055,3053
236,Lucian,4,7,True,13,5,8,174058,15476,16,214,6671,0
412,Thresh,4,14,True,2,3,19,14985,8334,13,29,3190,3857
54,Malphite,4,12,True,9,3,8,191954,13885,17,241,3068,3047
64,LeeSin,4,11,True,10,3,10,193044,13488,16,30,3047,3053
13,Ryze,4,12,True,2,4,10,190261,12171,16,215,3040,6656
114,Fiora,12,4,False,4,9,3,116587,9910,14,175,3047,3074
81,Ezreal,4,7,False,4,5,2,150172,10359,14,196,3110,3042
131,Diana,4,14,False,5,7,2,140860,10686,14,186,3152,3157
40,Janna,14,4,False,2,8,8,24220,7114,11,25,2055,1052
5,XinZhao,4,11,False,3,15,3,98590,7356,11,12,2055,6630
202,Jhin,7,4,True,9,4,8,155545,12872,15,209,6671,0
432,Bard,4,14,True,2,4,25,20778,9345,14,27,0,3853
122,Darius,4,6,True,8,5,14,118132,11767,16,163,3211,3053
777,Yone,4,12,True,6,4,11,141758,11906,16,169,3091,1037
76,Nidalee,4,11,True,19,1,11,186650,15164,16,31,3089,4636
69,Cassiopeia,4,3,True,9,1,10,126342,12334,15,175,3070,3102
27,Singed,4,14,True,4,5,14,105636,11490,16,173,3157,1028
201,Braum,14,4,True,2,6,16,22757,7401,13,28,3190,3857
107,Rengar,11,4,True,16,7,7,169550,14557,15,19,6692,3508
517,Sylas,4,12,True,8,4,7,104985,11721,15,150,3111,6656
12,Alistar,4,14,False,1,5,7,16217,6296,11,27,2055,3190
126,Jayce,12,4,False,7,11,2,121974,11789,15,176,3158,6692
131,Diana,4,11,False,5,11,6,150774,10615,14,24,3152,3157
119,Draven,4,7,False,2,7,4,109601,10037,13,161,3036,1036
7,Leblanc,4,14,False,8,7,6,89210,10773,14,160,6655,3020
517,Sylas,4,12,False,2,8,4,70493,7322,12,146,2421,6656
267,Nami,4,14,False,2,3,10,10150,5958,11,13,2065,3158
887,Gwen,12,14,False,3,8,2,92212,8121,13,167,3115,4633
59,JarvanIV,4,11,False,7,7,6,114561,9753,13,26,3053,6630
