champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,12,4,True,0,7,0,63062,5842,12,118,6630,1028
5,XinZhao,11,4,True,5,4,3,118112,8585,12,18,6630,2031
39,Irelia,4,12,True,6,2,1,155238,11318,15,222,1055,3091
350,Yuumi,3,14,True,4,1,11,9254,7284,11,4,3853,3504
81,Ezreal,4,7,True,9,3,7,94943,10762,13,168,3042,6632
523,Aphelios,4,7,False,1,9,2,73344,6552,11,133,3006,6671
555,Pyke,4,14,False,2,4,5,16157,5725,9,28,2031,3179
35,Shaco,14,11,False,2,5,6,112725,7910,12,21,3158,2031
142,Zoe,4,14,False,5,3,3,73409,8663,13,153,6655,2033
150,Gnar,4,12,False,7,3,4,114064,10296,14,174,3071,3076
67,Vayne,4,3,False,8,7,2,94332,10894,14,150,3124,0
777,Yone,12,4,False,16,10,8,190667,16565,16,177,3072,1036
432,Bard,4,7,False,2,10,13,17878,8187,12,20,2065,3107
7,Leblanc,4,14,False,4,9,7,68096,8876,13,128,2033,2055
11,MasterYi,11,4,False,4,8,6,188101,11284,14,32,6672,3124
497,Rakan,14,4,True,1,5,30,23280,8025,13,9,3853,3050
91,Talon,4,14,True,11,7,13,83435,11420,15,114,3070,3142
5,XinZhao,11,4,True,15,6,19,151474,15595,16,44,6630,3053
115,Ziggs,4,12,True,10,7,14,137158,12325,15,179,3020,2421
114,Fiora,4,12,True,6,9,10,114169,11652,15,142,6630,3074
498,Xayah,4,1,True,14,12,14,205337,17579,16,235,3006,3031
234,Viego,11,4,True,6,9,10,159359,11746,15,35,3047,3071
133,Quinn,4,14,True,13,5,6,209724,16465,18,211,6672,1037
497,Rakan,4,14,True,1,8,30,28489,9903,15,49,3860,3190
54,Malphite,4,14,True,3,2,20,127992,11875,17,198,3047,3157
33,Rammus,11,6,False,3,7,14,191351,12494,16,66,6664,3047
89,Leona,4,14,False,2,8,12,26625,8077,12,53,3860,3190
145,Kaisa,4,7,False,6,10,7,170020,13280,14,222,3031,6672
62,MonkeyKing,4,12,False,7,6,10,130011,12875,16,207,6630,3142
238,Zed,4,14,False,18,6,6,160127,16277,16,186,6695,3071
432,Bard,4,3,False,0,6,10,15628,6467,13,21,3853,0
126,Jayce,4,12,False,2,11,0,147216,9929,14,182,1037,0
30,Karthus,3,11,False,6,8,6,212374,11920,15,34,3020,3135
7,Leblanc,4,14,False,5,3,8,96292,10384,14,176,3135,0
202,Jhin,4,7,False,5,5,4,113641,10261,14,196,6671,3047
412,Thresh,4,14,True,0,2,18,22725,8275,14,29,3117,3190
39,Irelia,4,12,True,5,4,7,173962,13915,17,243,1055,3153
164,Camille,4,12,True,9,4,9,156511,13811,17,201,3053,2055
523,Aphelios,4,7,True,12,3,3,189687,15670,16,263,6673,3006
421,RekSai,4,11,True,7,5,6,182911,12672,16,28,6693,3156
58,Renekton,4,12,True,12,6,13,200357,16443,18,251,6630,3076
104,Graves,4,11,True,11,6,9,212465,14434,17,69,6692,3134
267,Nami,4,14,True,1,3,25,16326,8669,15,19,3853,2055
202,Jhin,4,1,True,5,6,14,150561,13466,16,191,6671,2031
101,Xerath,4,12,True,6,5,13,161499,12915,17,202,3040,3089
39,Irelia,12,4,False,5,10,2,257429,14548,18,283,3091,6673
32,Amumu,4,14,False,2,5,10,34061,8584,13,44,3047,3190
110,Varus,4,7,False,5,7,3,148710,12537,15,214,6673,3140
