champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
45,Veigar,4,12,True,11,8,8,187318,15655,16,204,3020,6656
412,Thresh,14,4,True,1,7,25,20407,9390,15,29,2055,3190
39,Irelia,4,12,True,4,14,10,224472,14082,17,253,1057,6632
246,Qiyana,4,14,True,7,7,9,143713,12184,17,178,6692,2031
234,Viego,4,11,True,15,2,10,259028,18106,18,72,3047,3153
29,Twitch,4,14,False,11,11,7,170713,13912,15,182,3006,3091
38,Kassadin,4,12,False,10,4,8,166600,14619,17,210,6656,3157
53,Blitzcrank,14,4,False,0,5,18,30378,9098,13,47,3190,8001
41,Gangplank,12,4,False,8,7,7,240351,15631,16,182,3078,6676
141,Kayn,4,11,False,9,11,6,191524,12920,16,19,3158,6630
62,MonkeyKing,14,12,True,8,6,12,140864,15070,16,186,6632,3053
517,Sylas,4,12,True,5,2,14,195373,13017,17,205,6656,3041
74,Heimerdinger,12,4,True,10,5,14,146323,13876,17,201,3089,2055
497,Rakan,14,4,True,2,6,25,24323,9599,14,31,2065,3860
421,RekSai,4,11,True,17,2,6,183008,16194,17,32,6693,2421
81,Ezreal,4,7,False,5,6,8,166773,11629,15,222,3158,3042
136,AurelionSol,14,4,False,4,6,10,157473,11783,16,237,3020,2033
412,Thresh,14,4,False,0,10,11,14853,6486,13,33,3857,3111
266,Aatrox,4,12,False,5,9,7,125447,11286,15,180,6630,3047
28,Evelynn,4,11,False,7,11,6,122610,11113,13,9,3135,3152
58,Renekton,4,12,False,4,7,6,73342,9820,14,126,6630,3053
45,Veigar,4,12,False,9,7,8,176370,13798,14,182,3135,6656
64,LeeSin,4,11,False,7,8,8,182440,12469,15,51,3111,6630
136,AurelionSol,14,4,False,5,6,4,128685,11330,14,169,3102,2033
235,Senna,7,4,False,3,8,15,61546,11113,13,33,6632,3864
120,Hecarim,6,11,True,5,6,15,173433,12181,16,26,6632,3065
54,Malphite,4,14,True,8,5,12,133434,13794,16,140,3157,6656
67,Vayne,4,1,True,15,3,3,208731,17487,17,252,6673,3086
115,Ziggs,4,12,True,4,8,15,213934,12882,16,198,3040,3165
350,Yuumi,7,3,True,4,6,28,19520,11231,15,7,3222,3853
147,Seraphine,4,7,True,1,0,6,67301,6497,11,134,3158,2031
69,Cassiopeia,4,12,True,5,3,1,46444,6532,10,113,3802,3108
235,Senna,4,21,True,7,2,8,21475,7347,9,8,3864,3009
119,Draven,14,4,True,12,2,6,102198,12445,12,126,1055,6676
163,Taliyah,4,11,True,6,3,8,77926,7591,10,20,6653,2031
45,Veigar,4,12,False,1,4,2,45136,5139,9,104,2422,6656
117,Lulu,7,4,False,0,3,4,5994,3848,8,6,3851,2055
101,Xerath,4,21,False,0,8,2,35514,4105,9,77,3802,1001
114,Fiora,4,12,False,3,8,0,28196,5948,9,74,6630,3111
2,Olaf,11,6,False,6,8,1,68411,6818,10,14,3111,6631
92,Riven,12,4,True,9,4,7,163929,15130,17,216,6630,6694
81,Ezreal,4,7,True,16,8,7,163363,15692,16,173,3123,3078
43,Karma,4,14,True,1,11,20,31998,8792,14,30,2065,3158
85,Kennen,4,12,True,7,7,5,107048,11943,16,177,3152,3157
121,Khazix,4,11,True,1,9,7,157118,10452,15,30,3117,3142
887,Gwen,12,14,False,7,7,3,141382,12556,16,209,3157,3158
7,Leblanc,4,14,False,5,7,22,37295,10805,14,21,3853,3157
166,Akshan,4,7,False,7,10,7,125764,11088,15,173,6673,6676
107,Rengar,4,12,False,13,4,5,149219,14696,16,178,3036,6692
32,Amumu,4,11,False,7,6,9,154182,10935,15,23,3001,2031
121,Khazix,4,11,True,0,0,0,10201,1140,3,0,1039,2031
201,Braum,3,4,True,0,0,1,888,838,2,1,1001,3854
81,Ezreal,4,7,True,1,0,0,3076,1203,2,7,2055,2010
142,Zoe,4,14,True,0,1,0,3737,862,2,10,1001,2033
14,Sion,12,4,True,0,0,0,2610,801,3,6,2033,0
234,Viego,4,11,False,1,0,0,9692,1337,3,0,1035,0
74,Heimerdinger,4,12,False,0,0,0,4586,954,3,14,1056,0
98,Shen,4,14,False,0,0,0,0,670,1,0,0,0
57,Maokai,14,4,False,0,0,0,2243,796,2,4,3858,0
236,Lucian,4,7,False,0,1,0,2364,905,2,11,1055,0
75,Nasus,4,13,True,4,7,22,51739,10010,15,41,6653,3020
13,Ryze,4,1,True,13,3,15,65924,12307,15,65,3040,6656
24,Jax,4,32,True,20,7,12,46020,13542,16,35,6632,3047
22,Ashe,7,4,True,8,3,31,38945,11705,16,27,4005,3042
117,Lulu,4,13,True,2,5,37,9784,9797,15,14,2065,3158
234,Viego,4,32,False,8,10,6,17820,9678,13,13,1053,6630
41,Gangplank,4,32,False,7,8,10,81605,12188,15,66,3158,3508
110,Varus,3,4,False,2,9,6,28673,8397,13,22,3042,3158
