champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
91,Talon,4,14,True,14,3,4,146669,15870,17,187,3053,6630
497,Rakan,4,3,True,1,10,25,19408,8699,14,27,3157,2065
50,Swain,4,14,True,13,6,13,131736,14295,16,166,6653,3157
68,Rumble,4,12,True,8,4,7,147510,13086,16,191,4636,3165
5,XinZhao,4,11,True,7,4,15,215008,13756,17,53,2421,6630
131,Diana,11,4,False,8,10,7,238678,14403,15,86,3157,3152
432,Bard,4,14,False,2,9,12,23841,8474,12,16,3853,3916
517,Sylas,4,12,False,3,7,6,86501,8973,14,139,3157,6656
122,Darius,4,6,False,5,8,3,132558,10586,15,186,3078,3053
81,Ezreal,4,3,False,9,10,8,156085,13327,14,182,6694,3042
201,Braum,4,3,False,1,7,17,23380,7737,13,31,1011,3857
887,Gwen,12,14,False,3,7,5,169434,11798,16,234,4633,3076
64,LeeSin,11,4,False,6,10,4,128713,10336,14,17,3035,2055
13,Ryze,12,4,False,2,7,11,148851,10331,15,198,6656,3040
523,Aphelios,4,1,False,11,7,3,167311,14494,15,235,6673,0
203,Kindred,4,11,True,10,6,10,165068,13423,16,24,3006,3031
39,Irelia,12,4,True,9,8,7,158544,13678,16,217,3153,2421
222,Jinx,4,7,True,9,2,13,214002,16333,17,240,6673,3006
412,Thresh,4,14,True,3,5,14,20334,8898,14,34,2065,3050
245,Ekko,4,14,True,7,2,9,179462,14312,17,192,3152,3111
30,Karthus,4,11,False,8,6,11,250605,14174,17,81,6653,4637
81,Ezreal,4,7,False,5,13,9,135640,11364,15,175,3158,6632
236,Lucian,4,12,False,7,9,7,128167,11553,15,163,3031,6671
267,Nami,4,3,False,2,13,13,20262,7785,14,24,4005,3853
157,Yasuo,4,12,False,6,4,7,172124,13037,17,247,6673,3031
245,Ekko,4,11,True,13,10,9,158946,13299,15,24,3157,3152
223,TahmKench,4,14,True,6,5,17,37920,10410,14,37,3860,3190
34,Anivia,4,3,True,6,3,8,98385,11280,15,153,8001,3157
134,Syndra,12,4,True,4,4,11,181116,13634,16,214,3020,3157
498,Xayah,7,4,True,16,6,11,261567,18669,17,242,6671,3094
145,Kaisa,4,7,False,5,4,3,148490,11278,14,226,3006,6672
497,Rakan,4,14,False,0,8,5,25840,6361,12,36,3111,2065
131,Diana,4,11,False,4,7,4,153073,10103,14,27,3157,3152
8,Vladimir,4,12,False,3,7,2,92796,8970,13,149,3135,3152
104,Graves,4,14,False,4,5,3,144769,11654,16,208,6676,2033
115,Ziggs,12,4,True,2,4,17,183546,12099,14,223,1056,3040
85,Kennen,12,4,True,8,5,10,111231,12256,16,207,0,3165
103,Ahri,14,4,True,6,3,12,131238,12534,16,222,3102,3135
56,Nocturne,4,11,True,14,2,9,239152,15331,17,31,3026,6631
412,Thresh,4,14,True,1,2,14,22342,6916,12,44,3857,3067
32,Amumu,4,14,False,1,7,2,25506,5221,10,41,3047,3190
523,Aphelios,4,3,False,5,5,1,61321,8513,11,130,1055,6673
