champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,14,True,1,4,10,28686,6764,9,31,3857,3190
22,Ashe,4,7,True,2,3,7,74632,8305,10,136,6673,3006
777,Yone,4,12,True,10,1,2,127687,11636,14,175,6673,3031
99,Lux,4,21,True,2,2,4,64678,8312,11,139,3011,2055
141,Kayn,4,11,True,12,2,2,131242,10740,13,22,3134,6630
498,Xayah,4,7,False,2,7,6,66326,6095,10,108,1036,2031
236,Lucian,12,4,False,2,6,0,66477,6105,11,136,1055,1055
8,Vladimir,12,4,False,5,3,3,81588,9385,12,130,2031,3152
64,LeeSin,11,4,False,2,7,5,73097,6158,11,24,6630,3133
37,Sona,4,14,False,1,4,9,11995,5063,10,15,3853,2065
10,Kayle,12,4,False,1,5,3,56256,6591,12,130,1056,1082
107,Rengar,11,4,False,4,4,2,88299,6890,11,17,3508,6029
37,Sona,7,4,False,1,1,3,12785,4694,9,11,2031,3853
150,Gnar,12,4,False,4,5,1,65610,6963,13,142,1055,3047
147,Seraphine,3,4,False,1,4,4,76473,5712,10,115,1056,3070
238,Zed,14,4,True,3,3,1,75736,7816,12,146,2031,3142
79,Gragas,4,14,True,2,4,8,22840,6652,10,5,3853,6656
777,Yone,4,12,True,9,2,3,138901,13209,14,176,1038,6673
115,Ziggs,4,12,True,4,2,2,111955,9096,12,160,0,3020
104,Graves,4,11,True,1,0,6,128879,7675,12,17,6692,1001
67,Vayne,4,1,True,8,4,4,77321,10588,12,157,3006,6673
48,Trundle,4,14,True,1,3,19,21343,6687,11,26,3857,3190
82,Mordekaiser,4,12,True,14,6,7,91811,11253,13,97,1056,3157
107,Rengar,11,4,True,11,1,4,137518,10589,14,24,0,2031
7,Leblanc,4,12,True,10,0,10,85795,10359,14,162,2033,6655
127,Lissandra,12,4,False,1,2,1,57617,6193,11,131,6656,3158
203,Kindred,11,4,False,5,12,3,80947,7699,10,39,3009,6672
164,Camille,4,12,False,4,14,1,47000,6205,10,85,3078,1053
89,Leona,14,4,False,1,8,7,15280,4845,10,28,3190,3859
360,Samira,3,4,False,3,8,4,57317,7519,10,112,1018,6673
101,Xerath,4,21,False,4,3,0,90502,7846,12,164,6655,4632
50,Swain,14,4,False,1,4,4,16970,5104,10,14,3853,6656
5,XinZhao,4,11,False,0,1,1,16736,3513,5,0,1035,2031
236,Lucian,3,4,False,3,4,1,64282,6875,10,137,0,2031
