champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
133,Quinn,4,7,True,6,9,8,203071,14919,16,246,6672,2421
267,Nami,3,4,True,2,8,18,12512,9092,14,11,3853,3158
59,JarvanIV,4,11,True,10,5,18,189141,15371,17,51,3047,6630
23,Tryndamere,4,14,True,15,3,4,241848,18873,18,235,3158,3031
147,Seraphine,4,12,True,3,6,12,93960,10276,16,138,6656,1026
236,Lucian,7,4,False,4,6,11,163311,11119,15,187,6671,3006
117,Lulu,4,14,False,1,8,18,15753,7876,14,7,2065,3107
238,Zed,4,14,False,10,6,9,147430,13121,16,177,6691,6694
17,Teemo,14,4,False,4,8,8,164313,13250,16,216,6653,4637
141,Kayn,4,11,False,12,8,8,229007,14385,17,80,3142,3042
92,Riven,4,12,False,22,14,6,256767,22161,18,217,3074,6630
98,Shen,14,4,False,5,11,17,28778,11398,16,25,3190,3857
147,Seraphine,3,4,False,1,9,9,98087,10034,15,156,3157,1052
64,LeeSin,4,11,False,7,6,16,229883,16174,18,71,6630,3053
51,Caitlyn,4,3,False,9,8,7,229245,15628,16,220,6691,3006
166,Akshan,7,4,True,12,11,8,170376,17107,17,199,6676,6671
875,Sett,4,12,True,9,7,18,183482,16562,18,202,6630,3075
91,Talon,4,14,True,15,10,13,262581,20577,18,241,6695,6630
99,Lux,4,3,True,3,8,19,133216,12972,18,81,3853,6655
79,Gragas,4,11,True,9,8,10,179763,13071,17,37,3020,3157
79,Gragas,4,12,False,1,7,3,29786,5378,9,75,2033,6656
15,Sivir,7,4,False,2,7,1,21569,3785,7,51,0,1036
254,Vi,4,11,False,6,6,1,54516,6334,10,11,3508,2031
1,Annie,14,4,False,0,8,1,19159,3520,8,58,1056,4632
101,Xerath,4,3,False,1,7,2,23303,4661,8,30,1001,6655
55,Katarina,14,4,True,6,4,3,49257,6327,11,85,1055,3153
98,Shen,4,14,True,2,2,10,39011,5290,10,75,6662,1054
157,Yasuo,4,3,True,11,3,5,67039,8601,9,103,1055,3006
117,Lulu,4,14,True,1,1,16,10777,5525,9,10,3851,3114
59,JarvanIV,4,11,True,15,0,3,80309,9911,12,18,6630,3111
157,Yasuo,3,4,False,1,12,2,96238,6601,13,134,1055,6673
81,Ezreal,4,7,False,6,2,2,112094,10210,12,198,3158,3078
777,Yone,4,12,False,3,12,3,54023,6711,12,99,1055,3006
76,Nidalee,4,11,False,6,8,4,81689,9525,12,15,3020,1052
350,Yuumi,14,3,False,1,4,8,8043,5459,12,5,3853,6617
114,Fiora,4,12,True,7,6,6,87371,9751,14,138,1055,6630
28,Evelynn,11,4,True,11,1,2,127840,10326,14,12,3089,2031
238,Zed,4,14,True,15,3,2,131085,11548,16,184,3142,6692
147,Seraphine,7,4,True,3,3,3,91918,8983,12,159,2420,6653
99,Lux,3,4,True,2,4,5,14186,5657,10,9,3851,3802
98,Shen,12,4,True,7,8,14,84050,12179,16,141,1054,3143
497,Rakan,4,14,True,1,6,29,22722,9726,14,32,0,2065
498,Xayah,7,4,True,12,3,10,247369,18258,17,245,6671,3033
518,Neeko,4,12,True,9,6,13,150973,14784,18,194,3152,3157
64,LeeSin,4,11,True,15,5,13,263808,17473,18,68,6630,3026
39,Irelia,4,12,False,10,11,9,226871,15855,16,240,6333,2420
28,Evelynn,11,4,False,4,11,4,150385,11122,15,33,3100,2031
42,Corki,4,12,False,6,10,7,263421,15868,17,265,6673,3508
16,Soraka,21,4,False,2,4,13,101910,10258,16,156,3157,2065
350,Yuumi,14,3,False,6,8,17,14998,10668,15,9,3853,3011
101,Xerath,3,4,False,7,6,8,50153,9335,13,33,3853,6655
234,Viego,4,11,False,11,8,8,181695,13444,16,35,3153,3111
1,Annie,14,4,False,3,10,7,67075,8653,14,124,3020,6655
777,Yone,14,4,False,3,9,4,130210,9832,14,163,1055,0
166,Akshan,4,7,False,8,6,6,113131,12486,14,169,2055,6672
39,Irelia,4,12,True,19,9,2,244591,20172,17,238,3091,3153
245,Ekko,11,4,True,3,6,11,124122,9188,14,8,3020,2031
42,Corki,4,12,True,11,7,4,127551,12436,15,190,6673,3508
99,Lux,7,4,True,3,4,18,112216,10085,15,158,2420,6655
37,Sona,3,4,True,3,6,19,10201,8235,13,11,3853,3070
8,Vladimir,4,14,True,10,5,8,204058,15304,17,208,2420,3152
3,Galio,4,14,True,0,6,23,54148,10066,16,60,3860,2065
33,Rammus,11,6,True,8,6,20,171500,14576,18,37,6664,3193
79,Gragas,4,12,True,3,10,8,142487,11389,17,163,1026,6656
18,Tristana,4,3,True,23,4,3,285418,22751,18,261,3072,6672
39,Irelia,4,12,False,13,11,8,280686,18106,18,272,3153,6673
84,Akali,4,14,False,4,11,4,114738,11122,16,178,3157,4633
245,Ekko,11,4,False,8,5,6,220737,14405,17,37,3020,3157
147,Seraphine,7,4,False,5,6,10,198925,13769,16,232,6653,3040
37,Sona,3,4,False,1,11,18,16200,9167,14,22,3853,3158
